iteration,source,support_loss,query_loss,path_mean_query_loss,path_dispersion,path_worst_query_loss,alpha,query_loss_step_1
493,CALCE_CX2_36.pkl,0.0018184514483436942,0.00031233023037202656,0.00031233023037202656,0.0,0.00031233023037202656,0.0,0.00031233023037202656
493,CALCE_CX2_38.pkl,0.0015348047018051147,0.0001703346788417548,0.0001703346788417548,0.0,0.0001703346788417548,0.5414365530014038,0.0001703346788417548
494,CALCE_CX2_16.pkl,0.0010041353525593877,0.0006989395478740335,0.0006989395478740335,0.0,0.0006989395478740335,0.054278645664453506,0.0006989395478740335
494,CALCE_CX2_33.pkl,0.0005746149108745158,0.00019082221842836589,0.00019082221842836589,0.0,0.00019082221842836589,0.012074781581759453,0.00019082221842836589
494,CALCE_CX2_34.pkl,0.0027053370140492916,0.0001307599013671279,0.0001307599013671279,0.0,0.0001307599013671279,0.24363236129283905,0.0001307599013671279
494,CALCE_CX2_35.pkl,0.001443561282940209,0.0007302339072339237,0.0007302339072339237,0.0,0.0007302339072339237,0.14859548211097717,0.0007302339072339237
494,CALCE_CX2_36.pkl,0.002408543834462762,0.00027791541651822627,0.00027791541651822627,0.0,0.00027791541651822627,0.0,0.00027791541651822627
494,CALCE_CX2_38.pkl,0.0033991944510489702,0.00010816568101290613,0.00010816568101290613,0.0,0.00010816568101290613,0.541418731212616,0.00010816568101290613
495,CALCE_CX2_16.pkl,0.0007173607009463012,0.0013333025854080915,0.0013333025854080915,0.0,0.0013333025854080915,0.05410495400428772,0.0013333025854080915
495,CALCE_CX2_33.pkl,0.002792258281260729,0.0002470199251547456,0.0002470199251547456,0.0,0.0002470199251547456,0.01158587820827961,0.0002470199251547456
495,CALCE_CX2_34.pkl,0.002020481275394559,0.0001714219688437879,0.0001714219688437879,0.0,0.0001714219688437879,0.24468258023262024,0.0001714219688437879
495,CALCE_CX2_35.pkl,0.001815836294554174,0.0006614990998059511,0.0006614990998059511,0.0,0.0006614990998059511,0.14843961596488953,0.0006614990998059511
495,CALCE_CX2_36.pkl,0.0017252645920962095,0.0005886991275474429,0.0005886991275474429,0.0,0.0005886991275474429,0.0,0.0005886991275474429
495,CALCE_CX2_38.pkl,0.0013169489102438092,0.00048286080709658563,0.00048286080709658563,0.0,0.00048286080709658563,0.5411869883537292,0.00048286080709658563
496,CALCE_CX2_16.pkl,0.001735995407216251,0.00028897522133775055,0.00028897522133775055,0.0,0.00028897522133775055,0.05459694191813469,0.00028897522133775055
496,CALCE_CX2_33.pkl,0.0017460323870182037,0.00023860385408625007,0.00023860385408625007,0.0,0.00023860385408625007,0.013398576527833939,0.00023860385408625007
496,CALCE_CX2_34.pkl,0.0016078716143965721,0.00016163029067683965,0.00016163029067683965,0.0,0.00016163029067683965,0.24018818140029907,0.00016163029067683965
496,CALCE_CX2_35.pkl,0.002212794264778495,0.0010463593062013388,0.0010463593062013388,0.0,0.0010463593062013388,0.14869777858257294,0.0010463593062013388
496,CALCE_CX2_36.pkl,0.0006094706477597356,0.0006591788842342794,0.0006591788842342794,0.0,0.0006591788842342794,0.0,0.0006591788842342794
496,CALCE_CX2_38.pkl,0.0015922969905659556,0.00014059814566280693,0.00014059814566280693,0.0,0.00014059814566280693,0.5431185364723206,0.00014059814566280693
497,CALCE_CX2_16.pkl,0.001588541315868497,0.00022175602498464286,0.00022175602498464286,0.0,0.00022175602498464286,0.055032312870025635,0.00022175602498464286
497,CALCE_CX2_33.pkl,0.0012852103682234883,0.00032390383421443403,0.00032390383421443403,0.0,0.00032390383421443403,0.014995749108493328,0.00032390383421443403
497,CALCE_CX2_34.pkl,0.0014973565703257918,0.00016458392201457173,0.00016458392201457173,0.0,0.00016458392201457173,0.2362155169248581,0.00016458392201457173
497,CALCE_CX2_35.pkl,0.002101853722706437,0.0014052806654945016,0.0014052806654945016,0.0,0.0014052806654945016,0.14894282817840576,0.0014052806654945016
497,CALCE_CX2_36.pkl,0.0016949191922321916,0.00024061801377683878,0.00024061801377683878,0.0,0.00024061801377683878,0.0,0.00024061801377683878
497,CALCE_CX2_38.pkl,0.001022303244099021,0.00011954976798733696,0.00011954976798733696,0.0,0.00011954976798733696,0.5448135733604431,0.00011954976798733696
498,CALCE_CX2_16.pkl,0.0009199383785016835,0.0003463736502453685,0.0003463736502453685,0.0,0.0003463736502453685,0.05514992028474808,0.0003463736502453685
498,CALCE_CX2_33.pkl,0.0015719811199232936,0.00027480561402626336,0.00027480561402626336,0.0,0.00027480561402626336,0.015501615591347218,0.00027480561402626336
498,CALCE_CX2_34.pkl,0.0017445780104026198,0.0001734555116854608,0.0001734555116854608,0.0,0.0001734555116854608,0.23487992584705353,0.0001734555116854608
498,CALCE_CX2_35.pkl,0.001637854496948421,0.001141158863902092,0.001141158863902092,0.0,0.001141158863902092,0.14897629618644714,0.001141158863902092
498,CALCE_CX2_36.pkl,0.0024298892822116613,0.00020869437139481306,0.00020869437139481306,0.0,0.00020869437139481306,0.0,0.00020869437139481306
498,CALCE_CX2_38.pkl,0.0010273940861225128,0.00010166593710891902,0.00010166593710891902,0.0,0.00010166593710891902,0.5454922318458557,0.00010166593710891902
499,CALCE_CX2_16.pkl,0.001940326765179634,0.0002316104364581406,0.0002316104364581406,0.0,0.0002316104364581406,0.054952967911958694,0.0002316104364581406
499,CALCE_CX2_33.pkl,0.0018684875685721636,0.00029676168924197555,0.00029676168924197555,0.0,0.00029676168924197555,0.014923855662345886,0.00029676168924197555
499,CALCE_CX2_34.pkl,0.0016401336761191487,0.00011858943616971374,0.00011858943616971374,0.0,0.00011858943616971374,0.23616360127925873,0.00011858943616971374
499,CALCE_CX2_35.pkl,0.002527054399251938,0.0013917576288804412,0.0013917576288804412,0.0,0.0013917576288804412,0.14880582690238953,0.0013917576288804412
499,CALCE_CX2_36.pkl,0.0014992357464507222,0.0003542769991327077,0.0003542769991327077,0.0,0.0003542769991327077,0.0,0.0003542769991327077
499,CALCE_CX2_38.pkl,0.0017724726349115372,0.00010798159200930968,0.00010798159200930968,0.0,0.00010798159200930968,0.5451537370681763,0.00010798159200930968
500,CALCE_CX2_16.pkl,0.0006259140791371465,0.0008400409133173525,0.0008400409133173525,0.0,0.0008400409133173525,0.05441638082265854,0.0008400409133173525
500,CALCE_CX2_33.pkl,0.0008173556416295469,0.00018151184485759586,0.00018151184485759586,0.0,0.00018151184485759586,0.013195278123021126,0.00018151184485759586
500,CALCE_CX2_34.pkl,0.0022785349283367395,0.00015211646677926183,0.00015211646677926183,0.0,0.00015211646677926183,0.2402033805847168,0.00015211646677926183
500,CALCE_CX2_35.pkl,0.002277557272464037,0.0009613173315301538,0.0009613173315301538,0.0,0.0009613173315301538,0.1484077423810959,0.0009613173315301538
500,CALCE_CX2_36.pkl,0.0013760329456999898,0.0006108332891017199,0.0006108332891017199,0.0,0.0006108332891017199,0.0,0.0006108332891017199
500,CALCE_CX2_38.pkl,0.0015393231296911836,0.00019434583373367786,0.00019434583373367786,0.0,0.00019434583373367786,0.5437772274017334,0.00019434583373367786
501,CALCE_CX2_16.pkl,0.0014916426734998822,0.0008573475643061101,0.0008573475643061101,0.0,0.0008573475643061101,0.05412241816520691,0.0008573475643061101
501,CALCE_CX2_33.pkl,0.002345520770177245,0.00014834348985459656,0.00014834348985459656,0.0,0.00014834348985459656,0.012271687388420105,0.00014834348985459656
501,CALCE_CX2_34.pkl,0.00211236416362226,0.00020494431373663247,0.00020494431373663247,0.0,0.00020494431373663247,0.24232278764247894,0.00020494431373663247
501,CALCE_CX2_35.pkl,0.002574094571173191,0.0007588975713588297,0.0007588975713588297,0.0,0.0007588975713588297,0.14818599820137024,0.0007588975713588297
501,CALCE_CX2_36.pkl,0.0018470360664650798,0.0004900782951153815,0.0004900782951153815,0.0,0.0004900782951153815,0.0,0.0004900782951153815
501,CALCE_CX2_38.pkl,0.0014376383041962981,0.00038362486520782113,0.00038362486520782113,0.0,0.00038362486520782113,0.5430971384048462,0.00038362486520782113
502,CALCE_CX2_16.pkl,0.0009636503527872264,0.0006022825837135315,0.0006022825837135315,0.0,0.0006022825837135315,0.05437464639544487,0.0006022825837135315
502,CALCE_CX2_33.pkl,0.0022728308103978634,0.00020241978927515447,0.00020241978927515447,0.0,0.00020241978927515447,0.01321256160736084,0.00020241978927515447
502,CALCE_CX2_34.pkl,0.0022785894107073545,0.00015650469867978245,0.00015650469867978245,0.0,0.00015650469867978245,0.23997800052165985,0.00015650469867978245
502,CALCE_CX2_35.pkl,0.0022902721539139748,0.0008308099349960685,0.0008308099349960685,0.0,0.0008308099349960685,0.1483127921819687,0.0008308099349960685
502,CALCE_CX2_36.pkl,0.0026897473726421595,0.00026633311063051224,0.00026633311063051224,0.0,0.00026633311063051224,0.0,0.00026633311063051224
502,CALCE_CX2_38.pkl,0.002531045814976096,0.0001532807800685987,0.0001532807800685987,0.0,0.0001532807800685987,0.5441219806671143,0.0001532807800685987
503,CALCE_CX2_16.pkl,0.001055182539857924,0.00039064258453436196,0.00039064258453436196,0.0,0.00039064258453436196,0.054716333746910095,0.00039064258453436196
503,CALCE_CX2_33.pkl,0.001121083041653037,0.00016931327991187572,0.00016931327991187572,0.0,0.00016931327991187572,0.014489790424704552,0.00016931327991187572
503,CALCE_CX2_34.pkl,0.0013196656946092844,0.0001446479873266071,0.0001446479873266071,0.0,0.0001446479873266071,0.23677292466163635,0.0001446479873266071
503,CALCE_CX2_35.pkl,0.0018574193818494678,0.0008882696274667978,0.0008882696274667978,0.0,0.0008882696274667978,0.14849399030208588,0.0008882696274667978
503,CALCE_CX2_36.pkl,0.0030017525423318148,0.00015651999274268746,0.00015651999274268746,0.0,0.00015651999274268746,0.0,0.00015651999274268746
503,CALCE_CX2_38.pkl,0.002423907397314906,0.00012301279639359564,0.00012301279639359564,0.0,0.00012301279639359564,0.5455269813537598,0.00012301279639359564
504,CALCE_CX2_16.pkl,0.0017019258812069893,0.000254197686444968,0.000254197686444968,0.0,0.000254197686444968,0.05497267097234726,0.000254197686444968
504,CALCE_CX2_33.pkl,0.000361160229658708,0.00014796340838074684,0.00014796340838074684,0.0,0.00014796340838074684,0.015448637306690216,0.00014796340838074684
504,CALCE_CX2_34.pkl,0.0014968457398936152,0.00014547719911206514,0.00014547719911206514,0.0,0.00014547719911206514,0.2343652844429016,0.00014547719911206514
504,CALCE_CX2_35.pkl,0.0024192710407078266,0.0017311384435743093,0.0017311384435743093,0.0,0.0017311384435743093,0.14862744510173798,0.0017311384435743093
504,CALCE_CX2_36.pkl,0.00204662187024951,0.00020186907204333693,0.00020186907204333693,0.0,0.00020186907204333693,0.0,0.00020186907204333693
504,CALCE_CX2_38.pkl,0.002182701835408807,0.00013194934581406415,0.00013194934581406415,0.0,0.00013194934581406415,0.5465859770774841,0.00013194934581406415
505,CALCE_CX2_16.pkl,0.001559964963234961,0.0003624475502874702,0.0003624475502874702,0.0,0.0003624475502874702,0.0548127107322216,0.0003624475502874702
505,CALCE_CX2_33.pkl,0.0017960007535293698,0.0003125611983705312,0.0003125611983705312,0.0,0.0003125611983705312,0.015044293366372585,0.0003125611983705312
505,CALCE_CX2_34.pkl,0.0010626540752127767,0.00014915145584382117,0.00014915145584382117,0.0,0.00014915145584382117,0.23517067730426788,0.00014915145584382117
505,CALCE_CX2_35.pkl,0.001101772882975638,0.000501826754771173,0.000501826754771173,0.0,0.000501826754771173,0.14846180379390717,0.000501826754771173
505,CALCE_CX2_36.pkl,0.001909338985569775,0.00018450514471624047,0.00018450514471624047,0.0,0.00018450514471624047,0.0,0.00018450514471624047
505,CALCE_CX2_38.pkl,0.001019596471451223,0.00014635888510383666,0.00014635888510383666,0.0,0.00014635888510383666,0.5465105175971985,0.00014635888510383666
506,CALCE_CX2_16.pkl,0.0016132959863170981,0.0002986374602187425,0.0002986374602187425,0.0,0.0002986374602187425,0.054798152297735214,0.0002986374602187425
506,CALCE_CX2_33.pkl,0.00041704310569912195,0.00018803625425789505,0.00018803625425789505,0.0,0.00018803625425789505,0.015063745900988579,0.00018803625425789505
506,CALCE_CX2_34.pkl,0.0012504286132752895,0.00012029430217808113,0.00012029430217808113,0.0,0.00012029430217808113,0.23504391312599182,0.00012029430217808113
506,CALCE_CX2_35.pkl,0.0022663637064397335,0.0010271348292008042,0.0010271348292008042,0.0,0.0010271348292008042,0.1484237164258957,0.0010271348292008042
506,CALCE_CX2_36.pkl,0.0021676579490303993,0.00022559829812962562,0.00022559829812962562,0.0,0.00022559829812962562,0.0,0.00022559829812962562
506,CALCE_CX2_38.pkl,0.0025009356904774904,0.00011297393211862072,0.00011297393211862072,0.0,0.00011297393211862072,0.5466704368591309,0.00011297393211862072
507,CALCE_CX2_16.pkl,0.0018584311474114656,0.00035668327473104,0.00035668327473104,0.0,0.00035668327473104,0.05450702831149101,0.00035668327473104
507,CALCE_CX2_33.pkl,0.0018662880174815655,0.0001654477819101885,0.0001654477819101885,0.0,0.0001654477819101885,0.014124820940196514,0.0001654477819101885
507,CALCE_CX2_34.pkl,0.0015618278412148356,0.00016540657088626176,0.00016540657088626176,0.0,0.00016540657088626176,0.23724283277988434,0.00016540657088626176
507,CALCE_CX2_35.pkl,0.0025788554921746254,0.0008253388805314898,0.0008253388805314898,0.0,0.0008253388805314898,0.14820702373981476,0.0008253388805314898
507,CALCE_CX2_36.pkl,0.000805276504252106,0.0008653536206111312,0.0008653536206111312,0.0,0.0008653536206111312,0.0,0.0008653536206111312
507,CALCE_CX2_38.pkl,0.001879831776022911,0.00013723588199354708,0.00013723588199354708,0.0,0.00013723588199354708,0.5459182858467102,0.00013723588199354708
508,CALCE_CX2_16.pkl,0.0006697252974845469,0.0010181065881624818,0.0010181065881624818,0.0,0.0010181065881624818,0.05434709042310715,0.0010181065881624818
508,CALCE_CX2_33.pkl,0.0015122861368581653,0.00018846335296984762,0.00018846335296984762,0.0,0.00018846335296984762,0.013608802109956741,0.00018846335296984762
508,CALCE_CX2_34.pkl,0.001995986793190241,0.00015690650616306812,0.00015690650616306812,0.0,0.00015690650616306812,0.23845429718494415,0.00015690650616306812
508,CALCE_CX2_35.pkl,0.002121885772794485,0.0007123206160031259,0.0007123206160031259,0.0,0.0007123206160031259,0.14808812737464905,0.0007123206160031259
508,CALCE_CX2_36.pkl,0.001986531773582101,0.0005031550535932183,0.0005031550535932183,0.0,0.0005031550535932183,0.0,0.0005031550535932183
508,CALCE_CX2_38.pkl,0.0008408824214711785,0.0004744353354908526,0.0004744353354908526,0.0,0.0004744353354908526,0.545501708984375,0.0004744353354908526
509,CALCE_CX2_16.pkl,0.0010241051204502583,0.00046472999383695424,0.00046472999383695424,0.0,0.00046472999383695424,0.054803039878606796,0.00046472999383695424
509,CALCE_CX2_33.pkl,0.0020214258693158627,0.0002395183255430311,0.0002395183255430311,0.0,0.0002395183255430311,0.01516734715551138,0.0002395183255430311
509,CALCE_CX2_34.pkl,0.0005924971774220467,0.00021919197752140462,0.00021919197752140462,0.0,0.00021919197752140462,0.23470117151737213,0.00021919197752140462
509,CALCE_CX2_35.pkl,0.0015063346363604069,0.0005663850461132824,0.0005663850461132824,0.0,0.0005663850461132824,0.14839203655719757,0.0005663850461132824
509,CALCE_CX2_36.pkl,0.002030883450061083,0.0003037105780094862,0.0003037105780094862,0.0,0.0003037105780094862,0.0,0.0003037105780094862
509,CALCE_CX2_38.pkl,0.0024401266127824783,0.00012051757948938757,0.00012051757948938757,0.0,0.00012051757948938757,0.5469363927841187,0.00012051757948938757
510,CALCE_CX2_16.pkl,0.002261717338114977,0.00022281416750047356,0.00022281416750047356,0.0,0.00022281416750047356,0.05534970015287399,0.00022281416750047356
510,CALCE_CX2_33.pkl,0.0029779020696878433,0.000765809731092304,0.000765809731092304,0.0,0.000765809731092304,0.016981294378638268,0.000765809731092304
510,CALCE_CX2_34.pkl,0.0007787320646457374,0.00013310046051628888,0.00013310046051628888,0.0,0.00013310046051628888,0.2303951233625412,0.00013310046051628888
510,CALCE_CX2_35.pkl,0.0006054933182895184,0.000897363293915987,0.000897363293915987,0.0,0.000897363293915987,0.14877250790596008,0.000897363293915987
510,CALCE_CX2_36.pkl,0.0017904889537021518,0.00016170904564205557,0.00016170904564205557,0.0,0.00016170904564205557,0.0,0.00016170904564205557
510,CALCE_CX2_38.pkl,0.0020191085059195757,0.00017689417290966958,0.00017689417290966958,0.0,0.00017689417290966958,0.5485013723373413,0.00017689417290966958
511,CALCE_CX2_16.pkl,0.0015728247817605734,0.00023350119590759277,0.00023350119590759277,0.0,0.00023350119590759277,0.05532526224851608,0.00023350119590759277
511,CALCE_CX2_33.pkl,0.0006658969796262681,0.0001699896965874359,0.0001699896965874359,0.0,0.0001699896965874359,0.016940753906965256,0.0001699896965874359
511,CALCE_CX2_34.pkl,0.0018901268485933542,0.0001951519661815837,0.0001951519661815837,0.0,0.0001951519661815837,0.23044376075267792,0.0001951519661815837
511,CALCE_CX2_35.pkl,0.001545234234072268,0.0009825024753808975,0.0009825024753808975,0.0,0.0009825024753808975,0.1487380564212799,0.0009825024753808975
511,CALCE_CX2_36.pkl,0.00200655241496861,0.0002069563779514283,0.0002069563779514283,0.0,0.0002069563779514283,0.0,0.0002069563779514283
511,CALCE_CX2_38.pkl,0.0016550703439861536,0.00011222416651435196,0.00011222416651435196,0.0,0.00011222416651435196,0.5485521554946899,0.00011222416651435196
512,CALCE_CX2_16.pkl,0.0009503010078333318,0.0006145548541098833,0.0006145548541098833,0.0,0.0006145548541098833,0.054987434297800064,0.0006145548541098833
512,CALCE_CX2_33.pkl,0.0009018171695061028,0.0001582888071425259,0.0001582888071425259,0.0,0.0001582888071425259,0.015860892832279205,0.0001582888071425259
512,CALCE_CX2_34.pkl,0.0009531292016617954,0.00022006923973094672,0.00022006923973094672,0.0,0.00022006923973094672,0.23296071588993073,0.00022006923973094672
512,CALCE_CX2_35.pkl,0.002014267724007368,0.0007338029099628329,0.0007338029099628329,0.0,0.0007338029099628329,0.1484849601984024,0.0007338029099628329
512,CALCE_CX2_36.pkl,0.001711787423118949,0.0003123230126220733,0.0003123230126220733,0.0,0.0003123230126220733,0.0,0.0003123230126220733
512,CALCE_CX2_38.pkl,0.0024135964922606945,0.00010779972944874316,0.00010779972944874316,0.0,0.00010779972944874316,0.5477060079574585,0.00010779972944874316
513,CALCE_CX2_16.pkl,0.0022271648049354553,0.00028262444538995624,0.00028262444538995624,0.0,0.00028262444538995624,0.054682351648807526,0.00028262444538995624
513,CALCE_CX2_33.pkl,0.0018040095455944538,0.00016555671754758805,0.00016555671754758805,0.0,0.00016555671754758805,0.014869940467178822,0.00016555671754758805
513,CALCE_CX2_34.pkl,0.001138625550083816,0.0003516368742566556,0.0003516368742566556,0.0,0.0003516368742566556,0.23528972268104553,0.0003516368742566556
513,CALCE_CX2_35.pkl,0.0009863218292593956,0.00027895584935322404,0.00027895584935322404,0.0,0.00027895584935322404,0.1482619345188141,0.00027895584935322404
513,CALCE_CX2_36.pkl,0.0016635472420603037,0.000695536844432354,0.000695536844432354,0.0,0.000695536844432354,0.0,0.000695536844432354
513,CALCE_CX2_38.pkl,0.0022056763991713524,0.00017140420095529407,0.00017140420095529407,0.0,0.00017140420095529407,0.5468960404396057,0.00017140420095529407
514,CALCE_CX2_16.pkl,0.0010887610260397196,0.0006756636430509388,0.0006756636430509388,0.0,0.0006756636430509388,0.05483473092317581,0.0006756636430509388
514,CALCE_CX2_33.pkl,0.00040222625830210745,0.0004252653452567756,0.0004252653452567756,0.0,0.0004252653452567756,0.015403397381305695,0.0004252653452567756
514,CALCE_CX2_34.pkl,0.00089326745364815,0.0003191638388670981,0.0003191638388670981,0.0,0.0003191638388670981,0.23399028182029724,0.0003191638388670981
514,CALCE_CX2_35.pkl,0.0013336106203496456,0.0005577447009272873,0.0005577447009272873,0.0,0.0005577447009272873,0.14835654199123383,0.0005577447009272873
514,CALCE_CX2_36.pkl,0.0016852484550327063,0.000661543570458889,0.000661543570458889,0.0,0.000661543570458889,0.0,0.000661543570458889
514,CALCE_CX2_38.pkl,0.0019827638752758503,0.00017595379904378206,0.00017595379904378206,0.0,0.00017595379904378206,0.5474150776863098,0.00017595379904378206
515,CALCE_CX2_16.pkl,0.0019709987100213766,0.00022713711950927973,0.00022713711950927973,0.0,0.00022713711950927973,0.05534595623612404,0.00022713711950927973
515,CALCE_CX2_33.pkl,0.0004386176005937159,0.00015788449672982097,0.00015788449672982097,0.0,0.00015788449672982097,0.017153732478618622,0.00015788449672982097
515,CALCE_CX2_34.pkl,0.00244666519574821,0.0001460644562030211,0.0001460644562030211,0.0,0.0001460644562030211,0.22976137697696686,0.0001460644562030211
515,CALCE_CX2_35.pkl,0.0005200188024900854,0.0005018039955757558,0.0005018039955757558,0.0,0.0005018039955757558,0.14869339764118195,0.0005018039955757558
515,CALCE_CX2_36.pkl,0.0018312656320631504,0.0003105170908384025,0.0003105170908384025,0.0,0.0003105170908384025,0.0,0.0003105170908384025
515,CALCE_CX2_38.pkl,0.0010796909919008613,0.00015139978495426476,0.00015139978495426476,0.0,0.00015139978495426476,0.5490455627441406,0.00015139978495426476
516,CALCE_CX2_16.pkl,0.00034570356365293264,0.0003888777282554656,0.0003888777282554656,0.0,0.0003888777282554656,0.05582481995224953,0.0003888777282554656
516,CALCE_CX2_33.pkl,0.0011588853085413575,0.0003339025133755058,0.0003339025133755058,0.0,0.0003339025133755058,0.01878487318754196,0.0003339025133755058
516,CALCE_CX2_34.pkl,0.0011159868445247412,0.00013195305655244738,0.00013195305655244738,0.0,0.00013195305655244738,0.2258259654045105,0.00013195305655244738
516,CALCE_CX2_35.pkl,0.00037813655217178166,0.0005769246490672231,0.0005769246490672231,0.0,0.0005769246490672231,0.14900723099708557,0.0005769246490672231
516,CALCE_CX2_36.pkl,0.001055740169249475,0.00020238095021340996,0.00020238095021340996,0.0,0.00020238095021340996,0.0,0.00020238095021340996
516,CALCE_CX2_38.pkl,0.0014731136616319418,0.00011406101839384064,0.00011406101839384064,0.0,0.00011406101839384064,0.5505570769309998,0.00011406101839384064
517,CALCE_CX2_16.pkl,0.001741550862789154,0.00020159006817266345,0.00020159006817266345,0.0,0.00020159006817266345,0.05599089711904526,0.00020159006817266345
517,CALCE_CX2_33.pkl,0.0016852234257385135,0.0005336249596439302,0.0005336249596439302,0.0,0.0005336249596439302,0.019340399652719498,0.0005336249596439302
517,CALCE_CX2_34.pkl,0.00254612322896719,0.0004373111005406827,0.0004373111005406827,0.0,0.0004373111005406827,0.22449833154678345,0.0004373111005406827
517,CALCE_CX2_35.pkl,0.0018216278403997421,0.001192052848637104,0.001192052848637104,0.0,0.001192052848637104,0.14911799132823944,0.001192052848637104
517,CALCE_CX2_36.pkl,0.0014600303256884217,0.0001607283193152398,0.0001607283193152398,0.0,0.0001607283193152398,0.0,0.0001607283193152398
517,CALCE_CX2_38.pkl,0.0009224298410117626,0.00011014674237230793,0.00011014674237230793,0.0,0.00011014674237230793,0.5510523915290833,0.00011014674237230793
518,CALCE_CX2_16.pkl,0.0019928861875087023,0.00018903089221566916,0.00018903089221566916,0.0,0.00018903089221566916,0.05549002066254616,0.00018903089221566916
518,CALCE_CX2_33.pkl,0.0006748593295924366,0.00014737922174390405,0.00014737922174390405,0.0,0.00014737922174390405,0.017701879143714905,0.00014737922174390405
518,CALCE_CX2_34.pkl,0.0014674064004793763,0.00013046087406110018,0.00013046087406110018,0.0,0.00013046087406110018,0.22838129103183746,0.00013046087406110018
518,CALCE_CX2_35.pkl,0.0023535192012786865,0.0009746626019477844,0.0009746626019477844,0.0,0.0009746626019477844,0.14875897765159607,0.0009746626019477844
518,CALCE_CX2_36.pkl,0.0004848591925110668,0.0006248343852348626,0.0006248343852348626,0.0,0.0006248343852348626,0.0,0.0006248343852348626
518,CALCE_CX2_38.pkl,0.0019168349681422114,0.00012022443843306974,0.00012022443843306974,0.0,0.00012022443843306974,0.5496678352355957,0.00012022443843306974
519,CALCE_CX2_16.pkl,0.001904146745800972,0.00030778098152950406,0.00030778098152950406,0.0,0.00030778098152950406,0.054907724261283875,0.00030778098152950406
519,CALCE_CX2_33.pkl,0.0020629402715712786,0.00014193089737091213,0.00014193089737091213,0.0,0.00014193089737091213,0.015771647915244102,0.00014193089737091213
519,CALCE_CX2_34.pkl,0.0018783103441819549,0.0002586158225312829,0.0002586158225312829,0.0,0.0002586158225312829,0.23297342658042908,0.0002586158225312829
519,CALCE_CX2_35.pkl,0.0017087290761992335,0.0003525259089656174,0.0003525259089656174,0.0,0.0003525259089656174,0.14835527539253235,0.0003525259089656174
519,CALCE_CX2_36.pkl,0.0024597812443971634,0.0004234884399920702,0.0004234884399920702,0.0,0.0004234884399920702,0.0,0.0004234884399920702
519,CALCE_CX2_38.pkl,0.0012872294755652547,0.0003523365594446659,0.0003523365594446659,0.0,0.0003523365594446659,0.547991931438446,0.0003523365594446659
520,CALCE_CX2_16.pkl,0.0011865029809996486,0.0006094187265262008,0.0006094187265262008,0.0,0.0006094187265262008,0.055002253502607346,0.0006094187265262008
520,CALCE_CX2_33.pkl,0.0019150110892951488,0.0001235215167980641,0.0001235215167980641,0.0,0.0001235215167980641,0.01601029373705387,0.0001235215167980641
520,CALCE_CX2_34.pkl,0.0027040503919124603,0.0001275319082196802,0.0001275319082196802,0.0,0.0001275319082196802,0.23250572383403778,0.0001275319082196802
520,CALCE_CX2_35.pkl,0.0020223420578986406,0.0006836032844148576,0.0006836032844148576,0.0,0.0006836032844148576,0.14845417439937592,0.0006836032844148576
520,CALCE_CX2_36.pkl,0.002531138714402914,0.0003263273392803967,0.0003263273392803967,0.0,0.0003263273392803967,0.0,0.0003263273392803967
520,CALCE_CX2_38.pkl,0.0022693651262670755,0.0002478676033206284,0.0002478676033206284,0.0,0.0002478676033206284,0.5480275750160217,0.0002478676033206284
521,CALCE_CX2_16.pkl,0.002123418729752302,0.0003058559668716043,0.0003058559668716043,0.0,0.0003058559668716043,0.05538584664463997,0.0003058559668716043
521,CALCE_CX2_33.pkl,0.0008184918551705778,0.0001540635130368173,0.0001540635130368173,0.0,0.0001540635130368173,0.01724196970462799,0.0001540635130368173
521,CALCE_CX2_34.pkl,0.0021291307639330626,0.00013895360461901873,0.00013895360461901873,0.0,0.00013895360461901873,0.22963330149650574,0.00013895360461901873
521,CALCE_CX2_35.pkl,0.0017560860142111778,0.0006095605785958469,0.0006095605785958469,0.0,0.0006095605785958469,0.14873914420604706,0.0006095605785958469
521,CALCE_CX2_36.pkl,0.0018479262944310904,0.00022259053366724402,0.00022259053366724402,0.0,0.00022259053366724402,0.0,0.00022259053366724402
521,CALCE_CX2_38.pkl,0.0021642185747623444,0.00011300371261313558,0.00011300371261313558,0.0,0.00011300371261313558,0.5489997267723083,0.00011300371261313558
522,CALCE_CX2_16.pkl,0.0011172706726938486,0.00036076371907256544,0.00036076371907256544,0.0,0.00036076371907256544,0.055643316358327866,0.00036076371907256544
522,CALCE_CX2_33.pkl,0.0008674663840793073,0.0001724542089505121,0.0001724542089505121,0.0,0.0001724542089505121,0.0180378220975399,0.0001724542089505121
522,CALCE_CX2_34.pkl,0.00255013071000576,0.00018162086780648679,0.00018162086780648679,0.0,0.00018162086780648679,0.22781790792942047,0.00018162086780648679
522,CALCE_CX2_35.pkl,0.0022685141302645206,0.0010012112325057387,0.0010012112325057387,0.0,0.0010012112325057387,0.14894068241119385,0.0010012112325057387
522,CALCE_CX2_36.pkl,0.002091421512886882,0.00015172484563663602,0.00015172484563663602,0.0,0.00015172484563663602,0.0,0.00015172484563663602
522,CALCE_CX2_38.pkl,0.001991265919059515,0.00013013152056373656,0.00013013152056373656,0.0,0.00013013152056373656,0.5495603084564209,0.00013013152056373656
523,CALCE_CX2_16.pkl,0.001532079535536468,0.0002493190986569971,0.0002493190986569971,0.0,0.0002493190986569971,0.055748458951711655,0.0002493190986569971
