iteration,gradient_norm
1249,0.030828671529889107
1250,0.027805332094430923
1251,0.07432173192501068
1252,0.057682134211063385
1253,0.02677588351070881
1254,0.041624441742897034
1255,0.07578429579734802
1256,0.018486496061086655
1257,0.04204777255654335
1258,0.034222304821014404
1259,0.026370415464043617
1260,0.020962052047252655
1261,0.0235114898532629
1262,0.03503093495965004
1263,0.0400252640247345
1264,0.0050045945681631565
1265,0.05302875116467476
1266,0.06369028240442276
1267,0.06285236030817032
1268,0.05475331097841263
1269,0.018952812999486923
1270,0.026315143331885338
1271,0.006485089659690857
1272,0.009541685692965984
1273,0.009458575397729874
1274,0.0024290287401527166
1275,0.03686847910284996
1276,0.0025237358640879393
1277,0.034609388560056686
1278,0.016980918124318123
1279,0.03528838977217674
1280,0.019798241555690765
1281,0.031443413347005844
1282,0.046905990689992905
1283,0.021449334919452667
1284,0.03770934417843819
1285,0.06638266891241074
1286,0.03747851774096489
1287,0.09465797245502472
1288,0.024164022877812386
1289,0.10572033375501633
1290,0.07423866540193558
1291,0.06512501835823059
1292,0.06887692958116531
1293,0.050286564975976944
1294,0.07110393047332764
1295,0.12503284215927124
1296,0.06756377965211868
1297,0.08049975335597992
1298,0.0061391545459628105
1299,0.02045493945479393
1300,0.05891202762722969
1301,0.024983437731862068
1302,0.031742025166749954
1303,0.01760992594063282
1304,0.016910366714000702
1305,0.015915174037218094
1306,0.04386124387383461
1307,0.027282020077109337
1308,0.04190061613917351
1309,0.022587420418858528
1310,0.07051080465316772
1311,0.0024960346054285765
1312,0.02696600742638111
1313,0.014653881080448627
1314,0.0017449780134484172
1315,0.022599749267101288
1316,0.008827831596136093
1317,0.002790540223941207
1318,0.010379395447671413
1319,0.0025380870793014765
1320,0.04251454770565033
1321,0.02486538141965866
1322,0.030917678028345108
1323,0.0031880498863756657
1324,0.030536169186234474
1325,0.015309149399399757
1326,0.020338762551546097
1327,0.028275087475776672
1328,0.009257159195840359
1329,0.015488991513848305
1330,0.0764070451259613
1331,0.004330701660364866
1332,0.06217878684401512
1333,0.1208491250872612
1334,0.09171953052282333
1335,0.1319112628698349
1336,0.007246840745210648
1337,0.14743821322917938
1338,0.011591252870857716
1339,0.03393883630633354
1340,0.07792244851589203
1341,0.019897235557436943
1342,0.06199842691421509
1343,0.04255405068397522
1344,0.010671013034880161
1345,0.05589671805500984
1346,0.010673731565475464
1347,0.0359032042324543
1348,0.01832125522196293
1349,0.036242272704839706
1350,0.017977356910705566
1351,0.05383054539561272
1352,0.015386692248284817
1353,0.09498514980077744
1354,0.02396191842854023
1355,0.053318195044994354
1356,0.055266331881284714
1357,0.005089477635920048
1358,0.049749232828617096
1359,0.05818035453557968
1360,0.01654457300901413
1361,0.07044897228479385
1362,0.033509716391563416
1363,0.01636018045246601
1364,0.06164243072271347
1365,0.05417151004076004
1366,0.06951553374528885
1367,0.05213770270347595
1368,0.034546758979558945
1369,0.05127149820327759
1370,0.009334766305983067
1371,0.07491976022720337
1372,0.005260343663394451
1373,0.02196282334625721
1374,0.010827950201928616
1375,0.031461481004953384
1376,0.028672311455011368
1377,0.06096221134066582
1378,0.043699637055397034
1379,0.04430948197841644
1380,0.011651604436337948
1381,0.06801462918519974
1382,0.009271652437746525
1383,0.006471665576100349
1384,0.0680350661277771
1385,0.028617918491363525
1386,0.03642110899090767
1387,0.029852816835045815
1388,0.004284343216568232
1389,0.008531620725989342
1390,0.004088630434125662
1391,0.011774546466767788
1392,0.038321394473314285
1393,0.02049683965742588
1394,0.05643057823181152
1395,0.02279960736632347
1396,0.04223101958632469
1397,0.006087563466280699
1398,0.02075124718248844
1399,0.04314820095896721
1400,0.011919665150344372
1401,0.0461590439081192
1402,0.06987714022397995
1403,0.06696680933237076
1404,0.07201645523309708
1405,0.03629423677921295
1406,0.054795779287815094
1407,0.028337212279438972
1408,0.04600132629275322
1409,0.06831525266170502
1410,0.05533444508910179
1411,0.04253692924976349
1412,0.01715492270886898
1413,0.05312574282288551
1414,0.023753751069307327
1415,0.05325545743107796
1416,0.04807303845882416
1417,0.025203868746757507
1418,0.054007187485694885
1419,0.018428804352879524
1420,0.06941739469766617
1421,0.029824696481227875
1422,0.06116034463047981
1423,0.007538508158177137
1424,0.014607153832912445
1425,0.004496753681451082
1426,0.06157189980149269
1427,0.01646561734378338
1428,0.022206977009773254
1429,0.002543371869251132
1430,0.008161686360836029
1431,0.028069108724594116
1432,0.026526929810643196
1433,0.025708496570587158
1434,0.012817559763789177
1435,0.0480477400124073
1436,0.0020969954784959555
1437,0.003120140405371785
1438,0.032439034432172775
1439,0.0030881729908287525
1440,0.030031360685825348
1441,0.009893568232655525
1442,0.022654278203845024
1443,0.01496739499270916
1444,0.007422804366797209
1445,0.0016238242387771606
1446,0.003022693796083331
1447,0.036539770662784576
1448,0.032676082104444504
1449,0.011939004994928837
1450,0.009723455645143986
1451,0.01521966140717268
1452,0.051694996654987335
1453,0.04509767144918442
1454,0.06952222436666489
1455,0.04012421891093254
1456,0.027492638677358627
1457,0.043562740087509155
1458,0.005391502287238836
1459,0.053315382450819016
1460,0.013934191316366196
1461,0.04535846412181854
1462,0.03092932514846325
1463,0.03153059631586075
1464,0.05493662878870964
1465,0.043037526309490204
1466,0.0220550037920475
1467,0.00500286603346467
1468,0.05344574898481369
1469,0.0059539987705647945
1470,0.05753958225250244
1471,0.005924171302467585
1472,0.04644343629479408
1473,0.0566897951066494
1474,0.02831680327653885
1475,0.05605268105864525
1476,0.06564498692750931
1477,0.05261753872036934
1478,0.09617014974355698
1479,0.014659193344414234
1480,0.10643447190523148
1481,0.06509995460510254
1482,0.06956497579813004
1483,0.10229155421257019
1484,0.007345212623476982
1485,0.09470082074403763
1486,0.035029519349336624
1487,0.05968501418828964
1488,0.041070204228162766
1489,0.002021360443904996
1490,0.053225450217723846
1491,0.07178690284490585
1492,0.06085649132728577
1493,0.08250617235898972
1494,0.005940316244959831
1495,0.03997586667537689
1496,0.05886543542146683
1497,0.0036085955798625946
1498,0.07214116305112839
1499,0.03141898289322853
1500,0.0224032923579216
1501,0.08318446576595306
1502,0.0058119329623878
1503,0.07352762669324875
1504,0.022712739184498787
1505,0.00216308725066483
1506,0.06251513957977295
1507,0.025990303605794907
1508,0.029163403436541557
1509,0.050180088728666306
1510,0.009258436970412731
1511,0.021535197272896767
1512,0.04777843505144119
1513,0.01602446660399437
1514,0.021815020591020584
1515,0.004611613228917122
1516,0.010062062181532383
1517,0.02611183188855648
1518,0.006730224471539259
1519,0.007246909197419882
1520,0.0027332622557878494
1521,0.009846176952123642
1522,0.016231289133429527
1523,0.003010459942743182
1524,0.026405446231365204
1525,0.005000270437449217
1526,0.017701586708426476
1527,0.02293645404279232
1528,0.013734858483076096
1529,0.011306476779282093
1530,0.016149215400218964
1531,0.015706166625022888
1532,0.015651404857635498
1533,0.028419416397809982
1534,0.0032939945813268423
1535,0.03914092853665352
1536,0.012045199982821941
1537,0.026409128680825233
1538,0.04402298852801323
1539,0.03776884824037552
1540,0.017110416665673256
1541,0.000773502339143306
1542,0.017574213445186615
1543,0.011250648647546768
1544,0.014864125289022923
1545,0.0313548669219017
1546,0.042794205248355865
1547,0.03683296963572502
1548,0.06280067563056946
1549,0.03324049711227417
1550,0.04787065088748932
1551,0.02098311111330986
1552,0.004507835488766432
1553,0.019574135541915894
1554,0.012741309590637684
1555,0.0010272542713209987
1556,0.009990119375288486
1557,0.01658041588962078
1558,0.019014474004507065
1559,0.0007472297875210643
1560,0.013063371181488037
1561,0.03393831104040146
1562,0.022451156750321388
1563,0.05992526561021805
1564,0.0137663334608078
1565,0.06941782683134079
1566,0.007428811863064766
1567,0.07239553332328796
1568,0.026090919971466064
1569,0.02196304313838482
1570,0.011079461313784122
1571,0.000931744696572423
1572,0.018156010657548904
1573,0.02287406101822853
1574,0.011673483066260815
1575,0.006786068435758352
1576,0.015282591804862022
1577,0.01014775037765503
1578,0.0064036487601697445
1579,0.04797399789094925
1580,0.03176764026284218
1581,0.022105609998106956
1582,0.0017089744796976447
1583,0.042078375816345215
1584,0.00400663772597909
1585,0.04524160176515579
1586,0.00836376566439867
1587,0.011436277069151402
1588,0.02648330293595791
1589,0.019401974976062775
1590,0.018930520862340927
1591,0.01646851934492588
1592,0.04084709286689758
1593,0.0190680343657732
1594,0.03622929006814957
1595,0.029937932267785072
1596,0.033434607088565826
1597,0.05733388289809227
1598,0.05385123938322067
1599,0.00884354766458273
1600,0.02189488522708416
1601,0.04414711147546768
1602,0.02132554166018963
1603,0.03262088820338249
1604,0.006892239674925804
1605,0.03437766805291176
1606,0.051550496369600296
1607,0.010507236234843731
1608,0.057568684220314026
1609,0.03255936875939369
1610,0.06662143766880035
1611,0.034916963428258896
1612,0.06466424465179443
1613,0.03179684653878212
1614,0.0389467291533947
1615,0.030295375734567642
1616,0.01961042918264866
1617,0.058308832347393036
1618,0.05273852124810219
1619,0.08646171540021896
1620,0.03161511942744255
1621,0.05442316085100174
1622,0.04916566610336304
1623,0.05055895820260048
1624,0.01379545871168375
1625,0.011212735436856747
1626,0.0043429723009467125
1627,0.026795845478773117
1628,0.02798253670334816
1629,0.0018667428521439433
1630,0.010365352965891361
1631,0.030157677829265594
1632,0.018448397517204285
1633,0.029362205415964127
1634,0.005626658909022808
1635,0.04568999633193016
1636,0.015271048992872238
1637,0.045720476657152176
1638,0.01478879339993
1639,0.006942019332200289
1640,0.05759464204311371
1641,0.011813958175480366
1642,0.0661417692899704
1643,0.014177406206727028
1644,0.06501336395740509
1645,0.010952160693705082
1646,0.08329398930072784
1647,0.015427908860147
1648,0.018180416896939278
1649,0.03329574689269066
1650,0.028153812512755394
1651,0.020517956465482712
1652,0.007211526855826378
1653,0.0538109727203846
1654,0.011278640478849411
1655,0.05116758495569229
1656,0.016162561252713203
1657,0.028551900759339333
1658,0.007486508693546057
1659,0.002431879285722971
1660,0.002324124099686742
1661,0.00722271716222167
1662,0.000772933242842555
1663,0.028233829885721207
1664,0.0017334060976281762
1665,0.033414505422115326
1666,0.001464690431021154
1667,0.005586107261478901
1668,0.00910184346139431
1669,0.016432397067546844
1670,0.013123754411935806
1671,0.007206229493021965
1672,0.04827820882201195
1673,0.023097369819879532
1674,0.02775891311466694
1675,0.020521514117717743
1676,0.011555350385606289
1677,0.017369603738188744
1678,0.0046897646971046925
1679,0.017636340111494064
1680,0.0014825562248006463
1681,0.002877607475966215
1682,0.036553531885147095
1683,0.006274181418120861
1684,0.05714299902319908
1685,0.0038250114303082228
1686,0.05608876049518585
1687,0.02765919268131256
1688,0.06851956248283386
1689,0.04819365590810776
1690,0.053843699395656586
1691,0.08431582897901535
1692,0.059958189725875854
1693,0.08320330083370209
1694,0.04077055677771568
1695,0.06894875317811966
1696,0.018596425652503967
1697,0.09779926389455795
1698,0.028110535815358162
1699,0.057503484189510345
1700,0.06818357855081558
