iteration,weighted_meta_loss,ema_source_meta_loss,weighted_path_mean_query_loss,weighted_path_dispersion,weighted_path_worst_query_loss,alpha_entropy,effective_sources,mmd_objective,rbf_sigma,qp_solver_status,learning_rate,elapsed_seconds,eta_seconds,iteration_seconds,cuda_allocated_bytes,cuda_reserved_bytes
493,0.0003681568487081,0.0004138182378631,0.0003681568487081,0.0,0.0003681568487081,1.1720266342163086,2.649116516113281,0.0004039981770569,0.0266375057647575,OSQP:optimal,0.001,1572.3112025051378,5763.014894374815,3.2523761210031807,67956224,597688320
494,0.0002391713496763,0.0004103253000993,0.0002391713496763,0.0,0.0002391713496763,1.1710050106048584,2.6478593349456787,0.0004040252158326,0.0266405993265027,OSQP:optimal,0.001,1575.446827752981,5759.629495793288,3.1094746140297502,67955200,597688320
495,0.0004764548502862,0.0004116478911031,0.0004764548502862,0.0,0.0004764548502862,1.1693705320358276,2.6465611457824707,0.0004039769393319,0.0266464570587225,OSQP:optimal,0.001,1578.5839319061488,5756.250499172927,3.110957846045494,67954688,597688320
496,0.0002897485683206,0.0004092099046474,0.0002897485683206,0.0,0.0002897485683206,1.1740554571151731,2.6459262371063232,0.0004048319985131,0.0266210613357749,OSQP:optimal,0.001,1581.8472364339978,5753.331480901073,3.2443404209334403,67955712,597688320
497,0.0003303770208731,0.0004076332469719,0.0003303770208731,0.0,0.0003303770208731,1.1779155731201172,2.645103693008423,0.0004050542111261,0.0266060091493604,OSQP:optimal,0.001,1584.976645226125,5749.925334693567,3.104083475889638,67957248,597688320
498,0.000289567222353,0.0004052719264795,0.000289567222353,0.0,0.000289567222353,1.1789170503616333,2.644061088562012,0.0004052772635151,0.0265998912017002,OSQP:optimal,0.001,1588.2508473210037,5747.044230667568,3.248111874097958,67956224,597688320
499,0.0003111312398687,0.0004033891127473,0.0003111312398687,0.0,0.0003111312398687,1.1772538423538208,2.6430444717407227,0.0004053268757352,0.0266049642011851,OSQP:optimal,0.001,1591.3724021161906,5743.610613649818,3.0955581390298903,67958272,597688320
500,0.0003329937462694,0.0004019812054178,0.0003329937462694,0.0,0.0003329937462694,1.1725221872329712,2.641648769378662,0.0004052015125326,0.0266220764099163,OSQP:optimal,0.001,1594.5006681180091,5740.2024052248335,3.103421307867393,67955200,597688320
501,0.0004186884034425,0.0004023153493783,0.0004186884034425,0.0,0.0004186884034425,1.169810771942139,2.640516757965088,0.0004049191246243,0.026634489850683,OSQP:optimal,0.001,1597.79038811801,5737.375066315968,3.2421431317925453,67957248,597688320
502,0.0002796042535919,0.0003998611274625,0.0002796042535919,0.0,0.0002796042535919,1.1721826791763306,2.6400129795074463,0.0004053898062194,0.0266211038414761,OSQP:optimal,0.001,1600.9305902791675,5734.010361199091,3.123766135890037,67957248,597688320
503,0.0002570860669948,0.0003970056262532,0.0002570860669948,0.0,0.0002570860669948,1.175245761871338,2.6391117572784424,0.0004056260981194,0.0266085958388541,OSQP:optimal,0.001,1604.0610434981063,5730.611720012122,3.1041865278966725,67957248,597688320
504,0.0003797709068749,0.0003966609318656,0.0003797709068749,0.0,0.0003797709068749,1.1774332523345947,2.638284921646118,0.0004058846364866,0.026598144504487,OSQP:optimal,0.001,1607.3224749271758,5727.680882875412,3.236066318117082,67958272,597688320
505,0.0002141338045476,0.0003930103893193,0.0002141338045476,0.0,0.0002141338045476,1.176083207130432,2.6367783546447754,0.0004059940709219,0.0266015740245411,OSQP:optimal,0.001,1610.4670167909935,5724.33325770264,3.118239536881447,67956224,597688320
506,0.0002616824349388,0.0003903838302316,0.0002616824349388,0.0,0.0002616824349388,1.175963044166565,2.6360630989074707,0.0004060534350621,0.026601383085896,OSQP:optimal,0.001,1613.7269834650217,5721.395668648713,3.2330240949522704,67956224,597688320
507,0.0002582607849035,0.0003877413693251,0.0002582607849035,0.0,0.0002582607849035,1.1734532117843628,2.63541579246521,0.000406020048807,0.0266102181770118,OSQP:optimal,0.001,1616.865064457059,5718.025760496068,3.1129180209245533,67958272,597688320
508,0.0004596024227794,0.0003891785903942,0.0004596024227794,0.0,0.0004596024227794,1.172040343284607,2.635035991668701,0.000406004016923,0.0266150357318518,OSQP:optimal,0.001,1619.9960661141668,5714.631792276746,3.104907860979438,67957248,597688320
509,0.000230508565437,0.000386005189895,0.000230508565437,0.0,0.000230508565437,1.1760151386260986,2.6352012157440186,0.0004061042682322,0.0266009126394672,OSQP:optimal,0.001,1623.2573469171766,5711.697265871638,3.245254528010264,67956224,597688320
510,0.0002865325368475,0.0003840157368341,0.0002865325368475,0.0,0.0002865325368475,1.1804797649383545,2.6355955600738525,0.0004064120373437,0.0265813930350711,OSQP:optimal,0.001,1626.3895873720758,5708.308551756893,3.105538558913395,67957248,597688320
511,0.0002684661303646,0.0003817047447047,0.0002684661303646,0.0,0.0002684661303646,1.1802799701690674,2.635152578353882,0.0004064574244313,0.0265816518714992,OSQP:optimal,0.001,1629.655637954129,5705.389307827665,3.2392420249525458,67958272,597688320
512,0.0002555721439421,0.0003791820926894,0.0002555721439421,0.0,0.0002555721439421,1.1775516271591189,2.634521722793579,0.0004063288300245,0.0265931601983099,OSQP:optimal,0.001,1632.8014099909924,5702.048673952919,3.120471989968792,67956224,597688320
513,0.000235751751461,0.0003763134858649,0.000235751751461,0.0,0.000235751751461,1.1749955415725708,2.6340091228485107,0.0004062346327239,0.0266032853536311,OSQP:optimal,0.001,1635.9539820030332,5698.732487016414,3.1271464400924742,67957248,597688320
514,0.0002973464434035,0.0003747341450156,0.0002973464434035,0.0,0.0002973464434035,1.176283359527588,2.6338765621185303,0.0004063371663317,0.0265978272003026,OSQP:optimal,0.001,1639.2309980040882,5695.849343259341,3.2508150450885296,67953664,597688320
515,0.0002065797161776,0.0003713710564389,0.0002065797161776,0.0,0.0002065797161776,1.1804155111312866,2.6335995197296143,0.000406549645445,0.026580823380914,OSQP:optimal,0.001,1642.3693547530563,5692.484074241176,3.111620048061013,67956224,597688320
516,0.0002065428125206,0.0003680744915605,0.0002065428125206,0.0,0.0002065428125206,1.1840358972549438,2.6330831050872803,0.0004069298259797,0.0265625522590368,OSQP:optimal,0.001,1645.4988691620529,5689.08911353702,3.1036523790098727,67950592,597688320
517,0.0003582364879548,0.0003678777314884,0.0003582364879548,0.0,0.0003582364879548,1.185241460800171,2.632941007614136,0.0004071193260023,0.0265555094730223,OSQP:optimal,0.001,1648.7596768550577,5686.147976465314,3.236115887062624,67958272,597688320
518,0.0002539663692004,0.0003655995042426,0.0002539663692004,0.0,0.0002539663692004,1.1815160512924194,2.632864475250244,0.000406889041652,0.0265727345623638,OSQP:optimal,0.001,1651.8979730291758,5682.784146598438,3.113181215012446,67954688,597688320
519,0.0003247653366997,0.0003647828208918,0.0003247653366997,0.0,0.0003247653366997,1.1768934726715088,2.632655143737793,0.0004064784052985,0.0265947525403464,OSQP:optimal,0.001,1655.1652655981015,5679.863849769208,3.240477672079578,67958272,597688320
520,0.0003024709876626,0.0003635365842272,0.0003024709876626,0.0,0.0003024709876626,1.1776844263076782,2.6335654258728027,0.000406382492725,0.0265932099582143,OSQP:optimal,0.001,1658.2969709089955,5676.478092726947,3.1049682300072163,67957248,597688320
521,0.0002042093401541,0.0003603500393457,0.0002042093401541,0.0,0.0002042093401541,1.1807607412338257,2.634210586547852,0.0004065214829458,0.02658046030649,OSQP:optimal,0.001,1661.4308030831162,5673.100573291485,3.1065298430621624,67958272,597688320
522,0.0002851974859368,0.0003588469882776,0.0002851974859368,0.0,0.0002851974859368,1.1827601194381714,2.6348907947540283,0.0004066705419719,0.0265711175844672,OSQP:optimal,0.001,1664.6887286540589,5670.14666579869,3.2319896530825645,67958272,597688320
523,0.0002940738922916,0.0003575515263578,0.0002940738922916,0.0,0.0002940738922916,1.1835628747940063,2.635143280029297,0.0004067107309392,0.0265676211482835,OSQP:optimal,0.001,1667.804833891103,5666.709731977992,3.09095846908167,67956224,597688320
524,0.0003194727469235,0.0003567899507691,0.0003194727469235,0.0,0.0003194727469235,1.184218406677246,2.635504484176636,0.000406579656899,0.0265668529917144,OSQP:optimal,0.001,1671.0730660571717,5663.789628468581,3.2335816270206124,67956224,597688320
525,0.0003554585273377,0.0003567633223005,0.0003554585273377,0.0,0.0003554585273377,1.181147813796997,2.6359236240386963,0.0004063072629577,0.0265817210730481,OSQP:optimal,0.001,1674.2033292031847,5660.40173206791,3.10442412015982,67955200,597688320
526,0.0005648882361128,0.0003609258205768,0.0005648882361128,0.0,0.0005648882361128,1.179096221923828,2.6367716789245605,0.0004060102378228,0.0265928000995846,OSQP:optimal,0.001,1677.3282986050472,5656.9969614550455,3.0997271758969878,67953664,597688320
527,0.0003431607037782,0.0003605705182408,0.0003431607037782,0.0,0.0003431607037782,1.1843454837799072,2.637104034423828,0.0004064134725751,0.0265681857170938,OSQP:optimal,0.001,1680.5954281131271,5654.071525701279,3.25130001292564,67953664,597688320
528,0.0003416182298678,0.0003601914724733,0.0003416182298678,0.0,0.0003416182298678,1.1849863529205322,2.6375439167022705,0.0004063302258393,0.0265666535429212,OSQP:optimal,0.001,1683.728976062033,5650.696487844551,3.1189399040304124,67957248,597688320
529,0.0003075183485634,0.0003591380099951,0.0003075183485634,0.0,0.0003075183485634,1.184360384941101,2.637683629989624,0.0004063926696221,0.0265678720590428,OSQP:optimal,0.001,1686.8732538861225,5647.358284749192,3.129321346990764,67958272,597688320
530,0.000340401311405,0.0003587632760233,0.000340401311405,0.0,0.000340401311405,1.178884506225586,2.6375505924224854,0.0004059220619201,0.0265938237943222,OSQP:optimal,0.001,1690.1398119130172,5644.429183181208,3.250091838883236,67958272,597688320
531,0.0002587272319942,0.0003567625551428,0.0002587272319942,0.0,0.0002587272319942,1.1785680055618286,2.638722419738769,0.0004057396541274,0.0265969132159585,OSQP:optimal,0.001,1693.2846100921745,5641.09317373457,3.122786530992016,67956224,597688320
532,0.0002080406993627,0.0003537881180271,0.0002080406993627,0.0,0.0002080406993627,1.1818116903305054,2.639652967453003,0.0004058581602469,0.0265835837827391,OSQP:optimal,0.001,1696.5704971740488,5638.226765044584,3.259206399088725,67958272,597688320
533,0.000276408274658,0.0003522405211598,0.000276408274658,0.0,0.000276408274658,1.1836919784545898,2.640023708343506,0.0004059628779593,0.0265751261122118,OSQP:optimal,0.001,1699.7150167301295,5634.890121129717,3.118015513056889,67956224,597688320
534,0.0002227817021775,0.0003496513447801,0.0002227817021775,0.0,0.0002227817021775,1.1838788986206057,2.639986276626587,0.0004060628083921,0.0265729689573252,OSQP:optimal,0.001,1702.8418327011168,5631.49564897036,3.1010589408688247,67956736,597688320
535,0.0002746752870734,0.000348151823626,0.0002746752870734,0.0,0.0002746752870734,1.1822501420974731,2.6399879455566406,0.0004057109460624,0.0265836378231482,OSQP:optimal,0.001,1706.1065057441592,5628.556976894282,3.239257853012532,67957248,597688320
536,0.0003794642398133,0.0003487780719497,0.0003794642398133,0.0,0.0003794642398133,1.1827380657196045,2.6407432556152344,0.0004056547355874,0.0265823410471101,OSQP:optimal,0.001,1709.241322780028,5625.18972646263,3.1087066729087383,67955200,597688320
537,0.0003633779706433,0.0003490700699236,0.0003633779706433,0.0,0.0003633779706433,1.1848642826080322,2.6414356231689453,0.0004058914617811,0.0265710564960352,OSQP:optimal,0.001,1712.5229936861433,5622.305470891379,3.265914910007268,67956224,597688320
538,0.0004311288939788,0.0003507112464047,0.0004311288939788,0.0,0.0004311288939788,1.189071774482727,2.642170190811157,0.0004059924955315,0.0265533861331754,OSQP:optimal,0.001,1715.667168871034,5618.969426674278,3.1279990209732205,67956224,597688320
539,0.0002179113216698,0.00034805524791,0.0002179113216698,0.0,0.0002179113216698,1.1860134601593018,2.6419155597686768,0.0004058176230105,0.02656753669749,OSQP:optimal,0.001,1718.8174200952053,5615.653945802702,3.133524297038093,67957248,597688320
540,0.0005403932882472,0.0003519020087168,0.0005403932882472,0.0,0.0005403932882472,1.1837440729141235,2.6417901515960693,0.0004056472579011,0.0265782236281325,OSQP:optimal,0.001,1722.0885368341114,5612.733008940808,3.2458642148412764,67955200,597688320
541,0.0004430158878676,0.0003537242862998,0.0004430158878676,0.0,0.0004430158878676,1.1878790855407717,2.6418700218200684,0.0004059665061111,0.0265581762832713,OSQP:optimal,0.001,1725.2308317481074,5609.391927994308,3.120233934838325,67954688,597688320
542,0.0003723552217707,0.0003540969050092,0.0003723552217707,0.0,0.0003723552217707,1.195171594619751,2.640972375869751,0.00040585267001,0.0265296605399086,OSQP:optimal,0.001,1728.3711525960823,5606.045177608696,3.123320078011602,67955712,597688320
543,0.0005291710840538,0.0003575983885901,0.0005291710840538,0.0,0.0005291710840538,1.1959388256072998,2.6409478187561035,0.0004056456431177,0.0265290940842428,OSQP:optimal,0.001,1731.625976517098,5603.069688288289,3.2348700428847224,67956224,597688320
544,0.00038512822357,0.0003581489852897,0.00038512822357,0.0,0.00038512822357,1.1897176504135132,2.6401379108428955,0.0004059814998993,0.0265507884081539,OSQP:optimal,0.001,1734.7909851120785,5599.8032534132535,3.148310080869124,67957248,597688320
545,0.0013208547607064,0.000377403100798,0.0013208547607064,0.0,0.0013208547607064,1.1779457330703735,2.637536764144897,0.0004057497245109,0.0265981220790919,OSQP:optimal,0.001,1738.0689308911096,5596.900869199812,3.2616797871887684,67956224,597688320
546,0.0006404076702892,0.0003826631921878,0.0006404076702892,0.0,0.0006404076702892,1.1830689907073977,2.633918285369873,0.000406692340537,0.0265672243248011,OSQP:optimal,0.001,1741.2105699840467,5593.559230315052,3.125407095067203,67956224,597688320
547,0.0006351298652589,0.0003877125256493,0.0006351298652589,0.0,0.0006351298652589,1.1951442956924438,2.627882480621338,0.0004070002313886,0.0265124983701907,OSQP:optimal,0.001,1744.354640022153,5590.226113270263,3.128223621984944,67958272,597688320
548,0.0008228083024732,0.0003964144411857,0.0008228083024732,0.0,0.0008228083024732,1.197559833526611,2.622452974319458,0.0004077512843937,0.0264895667656143,OSQP:optimal,0.001,1747.6079834641423,5587.243042024046,3.236787516856566,67956224,597688320
549,0.0003801169805228,0.0003960884919725,0.0003801169805228,0.0,0.0003801169805228,1.1912500858306885,2.6188621520996094,0.0004081979712164,0.0265122954913562,OSQP:optimal,0.001,1750.750821103109,5583.906535066564,3.127059933030978,67952640,597688320
550,0.0004016747407149,0.0003962002169473,0.0004016747407149,0.0,0.0004016747407149,1.1829721927642822,2.6159493923187256,0.0004086475648555,0.0265412730280118,OSQP:optimal,0.001,1754.0063270709943,5580.929222498618,3.2390481859911238,67953664,597688320
551,0.0005203390028327,0.000398682992665,0.0005203390028327,0.0,0.0005203390028327,1.1794041395187378,2.614222764968872,0.0004089079336286,0.0265517542221426,OSQP:optimal,0.001,1757.133695084136,5577.544160983945,3.105989795178175,67952640,597688320
552,0.0003065089695155,0.000396839512202,0.0003065089695155,0.0,0.0003065089695155,1.1829712390899658,2.6111576557159424,0.0004091077129635,0.0265347615382331,OSQP:optimal,0.001,1760.2665821630508,5574.1775101829935,3.1169566258322448,67956224,597688320
553,0.0004329567600507,0.000397561857159,0.0004329567600507,0.0,0.0004329567600507,1.188762664794922,2.6070475578308105,0.0004092855614128,0.0265067815704258,OSQP:optimal,0.001,1763.536614187993,5571.244963809085,3.254070013994351,67956224,597688320
554,0.0004243279981892,0.0003980971799796,0.0004243279981892,0.0,0.0004243279981892,1.18953537940979,2.604813575744629,0.0004095721258158,0.0264988657390557,OSQP:optimal,0.001,1766.6760019192006,5567.899457312138,3.123500159010291,67958272,597688320
555,0.0002821587258949,0.0003957784108979,0.0002821587258949,0.0,0.0002821587258949,1.185774326324463,2.6044046878814697,0.0004095102534548,0.0265167175581233,OSQP:optimal,0.001,1769.8224933480378,5564.5770286348215,3.1297763360198587,67957248,597688320
556,0.0003170811396557,0.0003942044654731,0.0003170811396557,0.0,0.0003170811396557,1.1797794103622437,2.604237794876098,0.0004098281140854,0.0265378095574734,OSQP:optimal,0.001,1773.065730247181,5561.5586934372,3.227123152930289,67955712,597688320
557,0.0005080368136987,0.0003964811124376,0.0005080368136987,0.0,0.0005080368136987,1.177177667617798,2.6032490730285645,0.0004101902348289,0.0265433142791734,OSQP:optimal,0.001,1776.1798575110734,5558.135532570558,3.0987955760210752,67959296,597688320
558,0.000474453321658,0.000398040556622,0.000474453321658,0.0,0.000474453321658,1.1820411682128906,2.6008851528167725,0.0004102388231822,0.0265227075062238,OSQP:optimal,0.001,1779.4217037651688,5555.112200643233,3.2260652710683644,67953664,597688320
559,0.0003560573095455,0.0003972008916805,0.0003560573095455,0.0,0.0003560573095455,1.1902916431427002,2.5970866680145264,0.0004103532633578,0.026482762557434,OSQP:optimal,0.001,1782.5354907761794,5551.6892476589055,3.0972305748146027,67951616,597688320
560,0.0006496814312413,0.0004022505024717,0.0006496814312413,0.0,0.0006496814312413,1.193481683731079,2.5940260887146,0.0004106390265867,0.0264618126667609,OSQP:optimal,0.001,1785.6449302320834,5548.253890363973,3.092760450905189,67954688,597688320
561,0.0003453067620284,0.0004011116276628,0.0003453067620284,0.0,0.0003453067620284,1.1899758577346802,2.5931713581085205,0.0004106776249941,0.0264789679841438,OSQP:optimal,0.001,1788.8937413659878,5545.251722344836,3.227484293980524,67957248,597688320
562,0.0004182638949714,0.000401454673009,0.0004182638949714,0.0,0.0004182638949714,1.183569073677063,2.5938501358032227,0.0004107069881158,0.0265090093003122,OSQP:optimal,0.001,1792.0359607040882,5541.919038618692,3.126619895920157,67956224,597688320
563,0.0004114663170184,0.0004016549058892,0.0004114663170184,0.0,0.0004114663170184,1.1813549995422363,2.5926995277404785,0.0004108401216689,0.0265168664567653,OSQP:optimal,0.001,1795.2972971880808,5538.954538571397,3.245602120179683,67956224,597688320
564,0.0003436664119362,0.0004004951360101,0.0003436664119362,0.0,0.0003436664119362,1.1843396425247192,2.591021776199341,0.0004109836477307,0.0265011639963204,OSQP:optimal,0.001,1798.4437680621631,5535.63542793602,3.130433972924948,67957248,597688320
565,0.0002923232677858,0.0003983316986456,0.0002923232677858,0.0,0.0002923232677858,1.1885918378829956,2.58858323097229,0.0004111682617017,0.0264776869698046,OSQP:optimal,0.001,1801.5795890940356,5532.284224917083,3.12025297107175,67952640,597688320
566,0.0005129377823323,0.0004006238203194,0.0005129377823323,0.0,0.0005129377823323,1.1895298957824707,2.5870611667633057,0.0004114006310531,0.0264693264946732,OSQP:optimal,0.001,1804.846363095101,5529.334971036935,3.250436226138845,67954688,597688320
567,0.0002625851775519,0.000397863047464,0.0002625851775519,0.0,0.0002625851775519,1.1848251819610596,2.587458610534668,0.0004113934766996,0.0264925152293995,OSQP:optimal,0.001,1807.9821159241253,5525.984139147284,3.119602194987237,67955200,597688320
568,0.0003497769066598,0.0003969013246479,0.0003497769066598,0.0,0.0003497769066598,1.1806013584136963,2.587233781814575,0.0004112336847558,0.0265139262045445,OSQP:optimal,0.001,1811.1203546030447,5522.641644669848,3.121671993983909,67959296,597688320
569,0.000341385602951,0.000395791010214,0.000341385602951,0.0,0.000341385602951,1.1804966926574707,2.5860321521759038,0.0004114264388638,0.0265115951643251,OSQP:optimal,0.001,1814.3694697730243,5519.637174300712,3.233447342179716,67957248,597688320
570,0.0002925613080151,0.00039372641617,0.0002925613080151,0.0,0.0002925613080151,1.1834110021591189,2.5848588943481445,0.0004116699867854,0.0264947787830959,OSQP:optimal,0.001,1817.5192665401848,5516.330405464069,3.134387964149937,67956224,597688320
571,0.000274661113508,0.0003913451101168,0.000274661113508,0.0,0.000274661113508,1.1884620189666748,2.5826680660247803,0.0004117687231582,0.0264682596211487,OSQP:optimal,0.001,1820.7892404480367,5513.388085349661,3.248973570065573,67951104,597688320
572,0.0004705128958448,0.0003929284658313,0.0004705128958448,0.0,0.0004705128958448,1.1897512674331665,2.580987930297852,0.000411925925786,0.0264589669036375,OSQP:optimal,0.001,1823.921443029074,5510.028415304615,3.116185017861426,67958272,597688320
573,0.0002467540325596,0.0003900049771659,0.0002467540325596,0.0,0.0002467540325596,1.1860004663467407,2.5818607807159424,0.0004117739577753,0.0264802998787194,OSQP:optimal,0.001,1827.063123821048,5506.698106176178,3.125134886940941,67952640,597688320
574,0.0002291924029123,0.0003867887256808,0.0002291924029123,0.0,0.0002291924029123,1.1810671091079712,2.583016872406006,0.0004118099416958,0.0265033705035794,OSQP:optimal,0.001,1830.3284459791607,5503.740240000056,3.248801059089601,67956224,597688320
575,0.000524113420397,0.0003895352195752,0.000524113420397,0.0,0.000524113420397,1.1776518821716309,2.583991527557373,0.0004117749609905,0.0265190154926303,OSQP:optimal,0.001,1833.460640350124,5500.381921050372,3.1154355958569795,67957248,597688320
576,0.0003160146588925,0.0003880648083615,0.0003160146588925,0.0,0.0003160146588925,1.1810963153839111,2.5823206901550293,0.0004118227752014,0.0265028605477218,OSQP:optimal,0.001,1836.7404128790367,5497.466096881006,3.263458058005199,67957248,597688320
577,0.0003822187718469,0.0003879478876312,0.0003822187718469,0.0,0.0003822187718469,1.1855647563934326,2.5801613330841064,0.0004119130032744,0.0264799392676295,OSQP:optimal,0.001,1839.8776416562032,5494.123356280135,3.1211561600212008,67956224,597688320
578,0.0005266849184408,0.0003907226282474,0.0005266849184408,0.0,0.0005266849184408,1.1872724294662476,2.5785582065582275,0.0004121830882288,0.02646723685909,OSQP:optimal,0.001,1843.0230829310603,5490.805793784231,3.1285999959800392,67953664,597688320
579,0.0002577393897809,0.0003880629634781,0.0002577393897809,0.0,0.0002577393897809,1.1839876174926758,2.578887462615967,0.0004120582784655,0.0264853485606019,OSQP:optimal,0.001,1846.279671102064,5487.81919510648,3.240576267009601,67951616,597688320
580,0.0003500064485706,0.0003873018331799,0.0003500064485706,0.0,0.0003500064485706,1.178574800491333,2.5800445079803467,0.0004120301075978,0.0265110272396547,OSQP:optimal,0.001,1849.4241466519888,5484.49919351969,3.127952969865873,67957248,597688320
581,0.0003928490914404,0.0003874127783451,0.0003928490914404,0.0,0.0003928490914404,1.1759294271469116,2.5807387828826904,0.0004121072099954,0.0265215317038827,OSQP:optimal,0.001,1852.5614804711656,5481.158665972348,3.1157459700480103,67954176,597688320
582,0.0003136629820801,0.0003859377824198,0.0003136629820801,0.0,0.0003136629820801,1.1776690483093262,2.5799272060394287,0.0004119613137911,0.0265159333248867,OSQP:optimal,0.001,1855.8392499331385,5478.233387259677,3.2619131801184267,67953152,597688320
583,0.0003048344515264,0.000384315715802,0.0003048344515264,0.0,0.0003048344515264,1.1822237968444824,2.5775938034057617,0.0004123325473133,0.0264898207007891,OSQP:optimal,0.001,1858.991590647027,5474.93749766886,3.136686763027683,67957248,597688320
584,0.0002822825626935,0.0003822750527398,0.0002822825626935,0.0,0.0002822825626935,1.1836878061294556,2.5769195556640625,0.0004122098262039,0.0264843121058783,OSQP:optimal,0.001,1862.2588456301016,5471.979758735026,3.2505590869113803,67952128,597688320
585,0.00039798420039,0.0003825892356928,0.00039798420039,0.0,0.00039798420039,1.1834654808044434,2.577389478683472,0.0004121341714236,0.0264865780243727,OSQP:optimal,0.001,1865.395057620015,5468.636792851839,3.1208097708877176,67951104,597688320
586,0.0002807404380291,0.0003805522597395,0.0002807404380291,0.0,0.0002807404380291,1.1806182861328125,2.578880786895752,0.0004122155546518,0.0264993075200353,OSQP:optimal,0.001,1868.52668859018,5465.281133521448,3.115164184011519,67957248,597688320
587,0.0003634663007687,0.0003802105405601,0.0003634663007687,0.0,0.0003634663007687,1.1749982833862305,2.5807809829711914,0.0004120604383046,0.0265264979234117,OSQP:optimal,0.001,1871.790703332983,5462.312563559455,3.247847728896886,67957248,597688320
588,0.00042214296991,0.0003810491891471,0.00042214296991,0.0,0.00042214296991,1.1726696491241455,2.580883741378784,0.0004121763057308,0.0265346231135399,OSQP:optimal,0.001,1874.9270131541416,5458.971167550834,3.12041155109182,67957248,597688320
589,0.0002393077593296,0.0003782143605508,0.0002393077593296,0.0,0.0002393077593296,1.1761053800582886,2.580098390579224,0.0004120890427514,0.0265214095165427,OSQP:optimal,0.001,1878.1986862341876,5456.02368785517,3.255161539884284,67955200,597688320
590,0.0004081853257957,0.0003788137798557,0.0004081853257957,0.0,0.0004081853257957,1.181640386581421,2.578179359436035,0.0004122408036051,0.0264942147756304,OSQP:optimal,0.001,1881.3320922891144,5452.674369176925,3.117395845009014,67956736,597688320
591,0.0004968440625816,0.0003811743855102,0.0004968440625816,0.0,0.0004968440625816,1.1831302642822266,2.5775763988494877,0.0004120953397451,0.0264889655777536,OSQP:optimal,0.001,1884.4580856340472,5449.30434576749,3.104966429062188,67956224,597688320
592,0.0002979534910991,0.000379509967622,0.0002979534910991,0.0,0.0002979534910991,1.1787586212158203,2.579663753509521,0.0004117988714211,0.0265136049850186,OSQP:optimal,0.001,1887.7267848551276,5446.346872521212,3.2528631680179387,67958272,597688320
593,0.0004775373090524,0.0003814705144506,0.0004775373090524,0.0,0.0004775373090524,1.17058527469635,2.582392692565918,0.0004120589656271,0.0265443103890107,OSQP:optimal,0.001,1890.8614878000224,5443.00263014273,3.1189568410627544,67957248,597688320
594,0.0003966302028857,0.0003817737082193,0.0003966302028857,0.0,0.0003966302028857,1.1689395904541016,2.5825583934783936,0.000411903904413,0.0265527615089087,OSQP:optimal,0.001,1894.0003092261031,5439.67092178406,3.1211584680713718,67955200,597688320
595,0.000337339064572,0.0003808850153463,0.000337339064572,0.0,0.000337339064572,1.173541784286499,2.5813686847686768,0.0004119039596773,0.0265345401591966,OSQP:optimal,0.001,1897.2678529080003,5436.708721358219,3.25078715197742,67957248,597688320
596,0.0004316696431487,0.0003819007079024,0.0004316696431487,0.0,0.0004316696431487,1.1788467168807983,2.579108476638794,0.0004118000522413,0.0265130345978202,OSQP:optimal,0.001,1900.413010775112,5433.395587853675,3.128667548066005,67956224,597688320
597,0.0003751079202629,0.0003817648521496,0.0003751079202629,0.0,0.0003751079202629,1.1776758432388306,2.5793657302856445,0.0004118540341261,0.0265175664648558,OSQP:optimal,0.001,1903.693422602024,5430.468842028889,3.26398720103316,67957248,597688320
598,0.0003661050577647,0.0003814516562619,0.0003661050577647,0.0,0.0003661050577647,1.172806978225708,2.5806500911712646,0.0004120575298952,0.026535616865824,OSQP:optimal,0.001,1906.8320523081347,5427.137379646229,3.122650044038892,67952128,597688320
599,0.0002809184370562,0.0003794409918778,0.0002809184370562,0.0,0.0002809184370562,1.171823263168335,2.580420732498169,0.0004120897600921,0.026539306911257,OSQP:optimal,0.001,1909.969085650984,5423.802027866986,3.120299646863714,67953664,597688320
600,0.0002700466720853,0.0003772531054819,0.0002700466720853,0.0,0.0002700466720853,1.1740003824234009,2.579179048538208,0.000412169148995,0.0265294612928596,OSQP:optimal,0.001,1913.2280888461971,5420.812918397559,3.243092682911083,67955200,597688320
601,0.0003545028739608,0.0003767981008515,0.0003545028739608,0.0,0.0003545028739608,1.1785268783569336,2.5762033462524414,0.0004119784646942,0.0265123015053258,OSQP:optimal,0.001,1916.3809447151143,5417.522837056537,3.102550778072328,67953664,597688320
602,0.0003980845795013,0.0003772238304245,0.0003980845795013,0.0,0.0003980845795013,1.1813325881958008,2.573747158050537,0.0004123098758427,0.0264944901090015,OSQP:optimal,0.001,1919.663449174026,5414.598898168598,3.2671694359742105,67954688,597688320
603,0.0003474231925792,0.0003766278176676,0.0003474231925792,0.0,0.0003474231925792,1.1797988414764404,2.5736567974090576,0.0004122899927299,0.0265020713646904,OSQP:optimal,0.001,1922.8044804530216,5411.275627410909,3.124949826160446,67957248,597688320
604,0.0001645430165808,0.0003723861216459,0.0001645430165808,0.0,0.0001645430165808,1.1752463579177856,2.5752973556518555,0.0004122197825001,0.0265237771776868,OSQP:optimal,0.001,1925.950893511996,5407.968071848252,3.1297044020611797,67955712,597688320
