step,loss,nll,kl,kl_weight,gradient_norm,optimizer_step_skipped,amp_scale_before,amp_scale_after,batch_sampling_attempts,batch_sampling_seconds,batch_collation_seconds,batch_transfer_seconds,batch_cells,batch_current_cycles,batch_betas,context_points_min,context_points_max,target_points_min,target_points_max,target_soh_raw_min,target_soh_raw_max,target_normalized_min,target_normalized_max,prediction_mean_min,prediction_mean_max,prediction_std_min,prediction_std_max,prior_std_min,prior_std_max,posterior_std_min,posterior_std_max,iv_observed_fraction_mean,gpu_allocated_mb,gpu_reserved_mb,learning_rate,validation_rmse,elapsed_seconds,validation_cell_rmse,nonfinite_gradient_parameters
294,0.5674342513084412,0.5665999054908752,0.014189994893968105,0.0588,77.85453033447266,False,1024.0,1024.0,16,0.005971107631921768,0.0006510620005428791,0.0004050801508128643,HUST_9-5|HUST_8-5|HUST_1-8|HUST_9-4|HUST_2-8|HUST_2-3|HUST_4-8|HUST_10-4|HUST_5-7|HUST_1-8|HUST_8-5|HUST_8-6|HUST_5-6|HUST_4-8|HUST_8-7|HUST_5-6,1292|589|476|612|529|1188|609|1148|440|612|1032|824|1462|842|575|1950,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11,128,128,128,0.812708194444444,1.0705877272727273,-2.369831085205078,0.8675490617752075,-2.095703125,0.5986328125,0.3124277889728546,0.47434002161026,0.20983798801898956,0.8306505084037781,0.21002213656902313,0.8320277333259583,0.0,80.12939453125,3392.0,0.0001,,107.39225624036044,,
295,0.8674774169921875,0.8661754727363586,0.022067159414291382,0.059,112.71368408203125,False,1024.0,1024.0,16,0.005823200102895498,0.000569548923522234,0.0003849421627819538,HUST_7-8|HUST_10-2|HUST_9-7|HUST_1-6|HUST_2-2|HUST_2-3|HUST_9-8|HUST_6-2|HUST_4-4|HUST_7-1|HUST_9-5|HUST_9-5|HUST_9-8|HUST_5-3|HUST_8-8|HUST_1-8,1187|875|679|661|2094|732|948|1329|464|1055|590|760|1178|811|859|791,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16,116,128,128,0.8115353888888837,1.0681463055555533,-2.384554386138916,0.8368998169898987,-2.037109375,0.5869140625,0.3215554356575012,0.4762763977050781,0.20837020874023438,0.8305128812789917,0.20837020874023438,0.8259790539741516,0.0,79.70654296875,3392.0,0.0001,,107.73510896693915,,
296,0.5620872378349304,0.5610181093215942,0.018059778958559036,0.0592,102.73374938964844,False,1024.0,1024.0,16,0.005986034870147705,0.0005584978498518467,0.0003902730531990528,HUST_6-2|HUST_10-5|HUST_2-2|HUST_10-2|HUST_6-2|HUST_10-5|HUST_8-1|HUST_9-7|HUST_8-2|HUST_8-7|HUST_4-8|HUST_2-8|HUST_8-5|HUST_5-7|HUST_2-3|HUST_3-6,400|543|1308|995|1450|1227|829|1032|600|1134|488|527|1044|616|759|837,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13,127,128,128,0.8125755631313137,1.0836153964646438,-2.3714962005615234,1.0310964584350586,-2.099609375,0.62451171875,0.30060309171676636,0.5079099535942078,0.20673005282878876,0.8291373252868652,0.20727546513080597,0.8277631402015686,0.0,80.09423828125,3392.0,0.0001,,108.10802068421617,,
297,0.3117486834526062,0.3105839490890503,0.019608374685049057,0.0594,12.120412826538086,False,1024.0,1024.0,16,0.005998298991471529,0.0005970201455056667,0.00037688808515667915,HUST_3-6|HUST_5-3|HUST_10-2|HUST_5-6|HUST_7-4|HUST_5-3|HUST_4-7|HUST_2-5|HUST_8-1|HUST_8-5|HUST_9-4|HUST_9-1|HUST_7-1|HUST_7-1|HUST_10-3|HUST_2-3,1958|1502|1180|1681|1012|1920|1530|1102|430|842|1173|920|1034|1249|1269|627,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,117,128,128,0.8118593181818177,1.0523240883838316,-2.3804879188537598,0.6382701396942139,-2.166015625,0.51708984375,0.31373679637908936,0.4776633083820343,0.20582391321659088,0.8292747735977173,0.20546245574951172,0.8349245190620422,0.0,79.74169921875,3392.0,0.0001,,108.45357462018728,,
298,0.4645579159259796,0.4633082151412964,0.020968183875083923,0.0596,108.04534912109375,False,1024.0,1024.0,16,0.005039347801357508,0.0006866888143122196,0.0003908430226147175,HUST_2-5|HUST_7-1|HUST_8-8|HUST_2-8|HUST_6-1|HUST_7-4|HUST_5-7|HUST_9-8|HUST_2-6|HUST_2-5|HUST_4-5|HUST_2-8|HUST_9-8|HUST_10-1|HUST_9-2|HUST_10-2,703|456|1303|387|1032|537|743|794|1198|288|1143|599|1538|989|722|818,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,123,128,128,0.8118593181818177,1.065046113636362,-2.3804879188537598,0.7979804873466492,-2.10546875,0.55810546875,0.31216657161712646,0.47434002161026,0.20420190691947937,0.8306505084037781,0.20384304225444794,0.834510326385498,0.0,79.95361328125,3392.0,0.0001,,108.81475679995492,,
299,1.030771255493164,1.0300533771514893,0.012005419470369816,0.0598,164.16856384277344,False,1024.0,1024.0,16,0.005992908962070942,0.0007256423123180866,0.0004074336029589176,HUST_8-4|HUST_8-6|HUST_2-8|HUST_6-2|HUST_4-4|HUST_7-4|HUST_4-4|HUST_4-5|HUST_9-7|HUST_5-7|HUST_4-6|HUST_7-8|HUST_10-8|HUST_10-6|HUST_10-6|HUST_4-6,1342|1042|754|1206|667|824|328|1073|1044|316|1079|825|883|1561|523|815,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,119,128,128,0.8115353888888837,1.0940713383838385,-2.384554386138916,1.1623587608337402,-2.220703125,0.62060546875,0.3134746253490448,0.4730525612831116,0.20259150862693787,0.8361680507659912,0.20276987552642822,0.8339582085609436,0.0,79.81201171875,3392.0,0.0001,,109.1660854741931,,
300,0.9776195883750916,0.976600170135498,0.016990669071674347,0.06,115.98048400878906,False,1024.0,1024.0,16,0.006065003108233213,0.0007262527942657471,0.000414297915995121,HUST_6-4|HUST_3-6|HUST_6-4|HUST_9-8|HUST_9-5|HUST_8-8|HUST_10-8|HUST_1-6|HUST_6-8|HUST_8-1|HUST_1-6|HUST_2-8|HUST_8-6|HUST_2-8|HUST_10-1|HUST_10-3,433|1433|480|1705|542|903|487|465|680|772|333|986|1080|823|1182|1314,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15,124,128,128,0.8125755631313137,1.070363088383838,-2.3714962005615234,0.8647289872169495,-2.23828125,0.54541015625,0.3103431463241577,0.49445807933807373,0.20241329073905945,0.8353389501571655,0.20241329073905945,0.8375511169433594,0.0,79.98876953125,3392.0,0.0001,,109.53182145021856,,
301,0.6683302521705627,0.6676520109176636,0.011266222223639488,0.0602,127.40306091308594,False,1024.0,1024.0,16,0.005431214347481728,0.0005609625950455666,0.0003975960426032543,HUST_4-4|HUST_8-6|HUST_8-5|HUST_4-7|HUST_6-4|HUST_10-6|HUST_9-5|HUST_4-6|HUST_8-4|HUST_9-5|HUST_1-4|HUST_9-1|HUST_10-5|HUST_10-4|HUST_7-4|HUST_8-7,985|1741|549|1432|870|827|955|1005|1339|699|900|1505|1297|1189|624|1179,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14,126,128,128,0.8118593181818177,1.0735183131313144,-2.3804879188537598,0.9043391942977905,-2.216796875,0.560546875,0.3080121874809265,0.4719511568546295,0.20134693384170532,0.8372743725776672,0.201701819896698,0.8407376408576965,0.0,80.05908203125,3392.0,0.0001,,109.90123077994213,,
302,0.4186432659626007,0.4172782301902771,0.02259979024529457,0.0604,47.98986053466797,False,1024.0,1024.0,16,0.005966519005596638,0.0005869707092642784,0.0004018852487206459,HUST_9-7|HUST_10-3|HUST_6-5|HUST_1-2|HUST_5-3|HUST_10-1|HUST_10-4|HUST_1-2|HUST_7-1|HUST_2-6|HUST_10-1|HUST_7-4|HUST_3-6|HUST_2-3|HUST_8-6|HUST_8-7,1205|596|1638|869|644|460|848|937|1103|684|678|882|499|577|1817|795,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,123,128,128,0.8118593181818177,1.0761367752525226,-2.3804879188537598,0.9372109770774841,-2.21484375,0.60595703125,0.30723854899406433,0.5242226719856262,0.20152431726455688,0.8382431864738464,0.2009926289319992,0.843097984790802,0.0,79.95361328125,3392.0,0.0001,,110.26280673732981,,
303,0.6960394978523254,0.6950520277023315,0.016294404864311218,0.0606,85.99195098876953,False,1024.0,1024.0,16,0.006304642651230097,0.0007203221321105957,0.00041048089042305946,HUST_4-6|HUST_6-4|HUST_10-2|HUST_5-6|HUST_5-6|HUST_9-8|HUST_10-8|HUST_6-1|HUST_9-4|HUST_2-2|HUST_3-6|HUST_8-8|HUST_10-3|HUST_4-6|HUST_9-8|HUST_9-1,702|1232|403|659|1470|649|492|1165|1365|1037|1179|986|730|643|911|493,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20,118,128,128,0.8142213080808052,1.0824040101010108,-2.3508358001708984,1.0158889293670654,-2.052734375,0.6142578125,0.3003503680229187,0.5079099535942078,0.2009926289319992,0.8399056792259216,0.20134693384170532,0.840599000453949,0.0,79.77685546875,3392.0,0.0001,,110.60948416916654,,
304,1.0586833953857422,1.058087944984436,0.009792886674404144,0.0608,164.2810516357422,False,1024.0,1024.0,16,0.005521924234926701,0.0007425639778375626,0.0004048100672662258,HUST_9-2|HUST_10-2|HUST_4-6|HUST_8-2|HUST_9-3|HUST_10-2|HUST_4-4|HUST_1-4|HUST_8-7|HUST_8-7|HUST_2-3|HUST_10-5|HUST_6-1|HUST_4-4|HUST_4-7|HUST_2-5,1604|347|1073|725|821|688|637|466|1206|847|381|1507|360|843|503|451,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,122,128,128,0.8129530303030258,1.0893455782828254,-2.36675763130188,1.1030322313308716,-1.9228515625,0.62841796875,0.3269500136375427,0.45656391978263855,0.20063887536525726,0.8418478965759277,0.2011696994304657,0.8437929749488831,0.0,79.91845703125,3392.0,0.0001,,111.1298093572259,,
305,1.8408435583114624,1.8398265838623047,0.01667206548154354,0.061,200.27476501464844,False,1024.0,1024.0,16,0.005326417274773121,0.000583374872803688,0.00039918022230267525,HUST_4-4|HUST_1-4|HUST_9-3|HUST_8-7|HUST_8-1|HUST_1-6|HUST_4-4|HUST_5-6|HUST_9-2|HUST_9-1|HUST_10-2|HUST_10-2|HUST_1-6|HUST_4-4|HUST_10-3|HUST_8-5,822|913|956|1455|357|489|666|856|1074|468|412|926|878|998|993|532,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,125,128,128,0.8125755631313137,1.083226757575758,-2.3714962005615234,1.0262175798416138,-1.9375,0.62158203125,0.3184879720211029,0.4772006869316101,0.20063887536525726,0.8414314985275269,0.2009926289319992,0.8396283984184265,0.0,80.02392578125,3392.0,0.0001,,111.49640588508919,,
306,1.2092890739440918,1.208396553993225,0.01458395179361105,0.0612,147.5957489013672,False,1024.0,1024.0,16,0.00593069102615118,0.000678433571010828,0.0003951112739741802,HUST_4-4|HUST_8-5|HUST_4-5|HUST_4-8|HUST_6-1|HUST_10-4|HUST_6-4|HUST_10-3|HUST_8-8|HUST_4-1|HUST_9-2|HUST_6-5|HUST_1-2|HUST_9-8|HUST_8-4|HUST_9-1,1093|604|839|1188|526|609|1340|582|400|902|1038|538|1902|1658|1221|765,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18,120,128,128,0.812708194444444,1.0798169595959604,-2.369831085205078,0.983411431312561,-2.021484375,0.58251953125,0.3153137266635895,0.47250160574913025,0.2009926289319992,0.8404603004455566,0.20134693384170532,0.8435149192810059,0.0,79.84716796875,3392.0,0.0001,,111.84986143792048,,
307,0.8342471122741699,0.8334400653839111,0.013144494034349918,0.0614,134.6250762939453,False,1024.0,1024.0,16,0.006176692899316549,0.0006956350989639759,0.0003965850919485092,HUST_10-6|HUST_10-8|HUST_6-4|HUST_4-7|HUST_4-5|HUST_9-7|HUST_8-5|HUST_6-2|HUST_4-7|HUST_1-4|HUST_10-6|HUST_8-4|HUST_10-2|HUST_2-5|HUST_3-5|HUST_4-5,1183|630|731|1620|1140|1351|720|1032|844|606|1083|815|945|1001|537|695,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15,125,128,128,0.812708194444444,1.0918883535353463,-2.369831085205078,1.1349538564682007,-2.0,0.5986328125,0.3208864629268646,0.5445058941841125,0.2011696994304657,0.8410151600837708,0.20152431726455688,0.8408764600753784,0.0,80.02392578125,3392.0,0.0001,,112.21696113003418,,
308,0.4545413851737976,0.4535503387451172,0.016088318079710007,0.0616,6.7810444831848145,False,1024.0,1024.0,16,0.005970827303826809,0.0005794377066195011,0.00036235013976693153,HUST_8-7|HUST_8-6|HUST_8-8|HUST_4-7|HUST_4-5|HUST_7-4|HUST_1-2|HUST_2-6|HUST_1-6|HUST_8-1|HUST_3-6|HUST_7-1|HUST_10-1|HUST_2-5|HUST_10-6|HUST_7-1,994|824|494|629|1226|436|1442|662|285|419|797|1271|382|691|1587|597,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16,120,128,128,0.8118593181818177,1.0815497247474726,-2.3804879188537598,1.0051642656326294,-2.107421875,0.58935546875,0.3300865590572357,0.5631674528121948,0.2009926289319992,0.8374127745628357,0.20134693384170532,0.8385201096534729,0.0,79.84716796875,3392.0,0.0001,,112.57043605810031,,
309,0.5720398426055908,0.571162223815918,0.014200770296156406,0.0618,71.68721008300781,False,1024.0,1024.0,16,0.005582137033343315,0.0006894241087138653,0.00038622505962848663,HUST_5-3|HUST_7-8|HUST_10-2|HUST_10-2|HUST_8-2|HUST_6-1|HUST_6-4|HUST_2-6|HUST_10-3|HUST_9-3|HUST_7-1|HUST_9-4|HUST_1-6|HUST_10-3|HUST_4-4|HUST_8-2,711|573|634|549|1508|1231|663|1238|492|565|1224|639|443|728|674|1523,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,120,128,128,0.8115353888888837,1.0726833383838377,-2.384554386138916,0.8938570618629456,-2.130859375,0.556640625,0.33228349685668945,0.5279126167297363,0.2011696994304657,0.8374127745628357,0.20152431726455688,0.8407376408576965,0.0,79.84716796875,3392.0,0.0001,,112.92357150930911,,
310,0.9628512263298035,0.9618507027626038,0.016137264668941498,0.062,105.27244567871094,False,1024.0,1024.0,16,0.00671177776530385,0.0007203724235296249,0.0004045385867357254,HUST_8-4|HUST_4-4|HUST_1-2|HUST_10-5|HUST_2-2|HUST_2-6|HUST_9-3|HUST_9-1|HUST_6-4|HUST_9-7|HUST_6-8|HUST_3-5|HUST_4-6|HUST_8-6|HUST_10-6|HUST_1-6,503|326|1464|524|858|618|825|628|817|977|567|954|381|1436|1175|537,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,127,128,128,0.8139547550505036,1.0726883989898996,-2.354182004928589,0.8939206004142761,-2.111328125,0.46728515625,0.3498757779598236,0.537375807762146,0.2009926289319992,0.8392127156257629,0.2011696994304657,0.8397670388221741,0.0,80.09423828125,3392.0,0.0001,,113.2980359219946,,
311,0.784370481967926,0.7834181785583496,0.015310749411582947,0.0622,101.3499526977539,False,1024.0,1024.0,16,0.005930951796472073,0.0007097823545336723,0.0004194066859781742,HUST_9-2|HUST_10-6|HUST_4-8|HUST_4-1|HUST_10-4|HUST_2-2|HUST_9-8|HUST_9-2|HUST_7-1|HUST_2-6|HUST_6-5|HUST_10-4|HUST_8-7|HUST_10-4|HUST_6-4|HUST_4-1,787|1203|1069|939|562|1613|1277|1268|429|1205|1608|580|974|457|1339|748,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15,122,128,128,0.81275236363636,1.0700057272727266,-2.369276762008667,0.8602427244186401,-2.185546875,0.5107421875,0.33838891983032227,0.5152312517166138,0.20187948644161224,0.8404603004455566,0.201701819896698,0.8429589867591858,0.0,79.91845703125,3392.0,0.0001,,113.65764910029247,,
312,0.7003223299980164,0.69892418384552,0.022406529635190964,0.0624,82.5303955078125,False,1024.0,1024.0,16,0.00576383899897337,0.0005862200632691383,0.00041063083335757256,HUST_7-1|HUST_10-5|HUST_8-2|HUST_9-2|HUST_1-8|HUST_10-4|HUST_8-7|HUST_9-1|HUST_5-7|HUST_1-2|HUST_1-8|HUST_5-7|HUST_9-8|HUST_2-2|HUST_1-6|HUST_6-4,1195|1047|1086|647|935|756|634|894|683|639|475|366|1169|1003|579|508,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11,124,128,128,0.81275236363636,1.0672240328282825,-2.369276762008667,0.8253217935562134,-2.08984375,0.462890625,0.34944456815719604,0.5509838461875916,0.20187948644161224,0.8410151600837708,0.20205727219581604,0.841292679309845,0.0,79.98876953125,3392.0,0.0001,,114.02261036494747,,
313,0.32382917404174805,0.32306984066963196,0.012130027636885643,0.0626,14.471295356750488,False,1024.0,1024.0,16,0.0060124448500573635,0.0007323450408875942,0.000421660952270031,HUST_10-2|HUST_8-8|HUST_5-6|HUST_8-1|HUST_5-6|HUST_6-4|HUST_6-4|HUST_9-4|HUST_6-4|HUST_9-5|HUST_10-5|HUST_7-1|HUST_6-1|HUST_9-1|HUST_10-4|HUST_10-3,584|1114|1931|739|1907|947|1081|654|424|595|1342|971|783|1256|979|745,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,128,128,128,0.8125755631313137,1.0686606919191917,-2.3714962005615234,0.8433573842048645,-1.939453125,0.4951171875,0.36450594663619995,0.5158204436302185,0.20223522186279297,0.8428201079368591,0.20259150862693787,0.8546822667121887,0.0,80.12939453125,3392.0,0.0001,,114.39851415902376,,
314,0.4805667996406555,0.4793553948402405,0.019289767369627953,0.0628,38.99295425415039,False,1024.0,1024.0,16,0.005714115686714649,0.0006856871768832207,0.00041129114106297493,HUST_7-8|HUST_2-8|HUST_1-6|HUST_8-5|HUST_9-4|HUST_10-8|HUST_10-6|HUST_1-4|HUST_2-2|HUST_4-4|HUST_8-8|HUST_7-8|HUST_1-4|HUST_9-1|HUST_3-6|HUST_6-1,722|1106|328|896|948|705|655|588|1648|611|835|819|425|648|525|1084,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,128,128,128,0.8115353888888837,1.085688232323234,-2.384554386138916,1.057118535041809,-1.9228515625,0.5517578125,0.34772422909736633,0.5331317782402039,0.20205727219581604,0.8457408547401428,0.20223522186279297,0.8429589867591858,0.0,80.12939453125,3392.0,0.0001,,114.77366928616539,,
315,0.3567652702331543,0.35578611493110657,0.015541991218924522,0.063,16.333438873291016,False,1024.0,1024.0,16,0.005774849094450474,0.0006199427880346775,0.00040141399949789047,HUST_7-4|HUST_7-4|HUST_7-1|HUST_3-6|HUST_8-6|HUST_1-8|HUST_4-8|HUST_10-1|HUST_5-7|HUST_4-5|HUST_5-3|HUST_8-1|HUST_8-5|HUST_6-8|HUST_8-7|HUST_7-8,715|971|524|974|1458|1429|1006|1143|296|944|1797|472|464|1023|934|920,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15,119,128,128,0.8115353888888837,1.0615132020201985,-2.384554386138916,0.7536288499832153,-2.00390625,0.47265625,0.35102781653404236,0.5262148380279541,0.201701819896698,0.8422644734382629,0.20223522186279297,0.8458801507949829,0.0,79.81201171875,3392.0,0.0001,,115.12422758713365,,
316,0.384951651096344,0.3836735486984253,0.020223300904035568,0.0632,31.841262817382812,False,1024.0,1024.0,16,0.005715928040444851,0.0006956360302865505,0.0003721481189131737,HUST_7-4|HUST_7-8|HUST_10-5|HUST_8-5|HUST_2-6|HUST_6-1|HUST_5-3|HUST_1-8|HUST_6-1|HUST_5-7|HUST_4-8|HUST_10-1|HUST_3-6|HUST_8-5|HUST_8-1|HUST_2-3,593|1023|1435|767|540|1069|1077|1206|799|1020|865|537|671|318|433|465,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,110,128,128,0.8115353888888837,1.0654410934343441,-2.384554386138916,0.8029389977455139,-1.978515625,0.472900390625,0.34133610129356384,0.533736526966095,0.2009926289319992,0.8444883823394775,0.20134693384170532,0.84490567445755,0.0,79.49462890625,3392.0,0.0001,,115.4486343129538,,
317,0.5631474256515503,0.561616063117981,0.024154167622327805,0.0634,43.49271774291992,False,1024.0,1024.0,16,0.006257283966988325,0.0007136799395084381,0.00038164621219038963,HUST_10-8|HUST_1-8|HUST_9-2|HUST_8-7|HUST_5-6|HUST_5-6|HUST_6-2|HUST_9-8|HUST_1-6|HUST_10-8|HUST_4-4|HUST_9-8|HUST_7-4|HUST_5-3|HUST_2-3|HUST_5-7,1031|848|770|676|917|1360|615|1213|276|336|853|568|563|1539|1210|1125,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,118,128,128,0.8118593181818177,1.0681419974747446,-2.3804879188537598,0.8368457555770874,-2.025390625,0.51171875,0.3511720299720764,0.5385931134223938,0.2004622220993042,0.8456016778945923,0.20081567764282227,0.8478311896324158,0.0,79.77685546875,3392.0,0.0001,,115.79670370090753,,
318,0.2929569482803345,0.2919734716415405,0.015463311225175858,0.0636,14.6259126663208,False,1024.0,1024.0,16,0.006053912919014692,0.0005976520478725433,0.0004179440438747406,HUST_8-1|HUST_1-2|HUST_7-1|HUST_4-1|HUST_7-1|HUST_9-2|HUST_9-5|HUST_8-2|HUST_8-7|HUST_4-1|HUST_6-5|HUST_5-6|HUST_10-6|HUST_9-7|HUST_2-3|HUST_7-4,698|1031|583|1021|707|797|1659|935|1548|1416|588|1907|1226|629|541|856,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18,125,128,128,0.8118593181818177,1.0626701060606047,-2.3804879188537598,0.7681524753570557,-2.044921875,0.58837890625,0.31968528032302856,0.5402193665504456,0.20028570294380188,0.8456016778945923,0.2004622220993042,0.8507630228996277,0.0,80.02392578125,3392.0,0.0001,,116.16403101524338,,
319,0.34613579511642456,0.3448542356491089,0.02008706144988537,0.0638,5.810307025909424,False,1024.0,1024.0,16,0.005852093920111656,0.000730662140995264,0.00042029889300465584,HUST_4-4|HUST_4-4|HUST_8-7|HUST_7-8|HUST_5-3|HUST_6-1|HUST_7-8|HUST_4-8|HUST_4-7|HUST_9-1|HUST_4-7|HUST_7-1|HUST_1-6|HUST_5-3|HUST_6-8|HUST_8-2,847|875|678|639|1551|815|1432|543|1445|957|1062|619|653|1644|1859|1356,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,117,128,128,0.8115353888888837,1.0675853838383842,-2.384554386138916,0.829858124256134,-2.126953125,0.544921875,0.32545891404151917,0.48586350679397583,0.19958102703094482,0.8467159867286682,0.19958102703094482,0.8544019460678101,0.0,79.74169921875,3392.0,0.0001,,116.5093302433379,,
320,0.5822317004203796,0.5804126262664795,0.028423383831977844,0.064,30.72378921508789,False,1024.0,1024.0,16,0.00521641131490469,0.0005622347816824913,0.00039863912388682365,HUST_4-1|HUST_8-7|HUST_9-2|HUST_6-5|HUST_4-6|HUST_8-6|HUST_5-3|HUST_1-4|HUST_7-1|HUST_1-6|HUST_8-1|HUST_10-1|HUST_8-7|HUST_6-8|HUST_8-1|HUST_8-8,1383|412|771|544|1017|643|1217|1083|1141|400|548|1338|1588|1656|653|536,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,121,128,128,0.8125755631313137,1.0755832095959619,-2.3714962005615234,0.9302616119384766,-2.15625,0.6220703125,0.32627153396606445,0.5004769563674927,0.19835327565670013,0.8469946384429932,0.1981784552335739,0.852861225605011,0.0,79.88330078125,3392.0,0.0001,,116.86473985714838,,
321,0.41951102018356323,0.41893258690834045,0.009009774774312973,0.0642,109.14784240722656,False,1024.0,1024.0,16,0.005871129222214222,0.000729328952729702,0.0003898921422660351,HUST_10-4|HUST_1-2|HUST_4-4|HUST_8-6|HUST_10-1|HUST_10-8|HUST_8-4|HUST_10-4|HUST_8-4|HUST_1-4|HUST_8-4|HUST_6-1|HUST_8-4|HUST_9-2|HUST_2-3|HUST_6-4,972|1819|362|977|758|775|674|665|994|1136|994|365|832|883|362|928,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28,110,128,128,0.81275236363636,1.071074527777774,-2.369276762008667,0.8736603260040283,-2.166015625,0.58740234375,0.3098238408565521,0.4967443346977234,0.1978292167186737,0.8447665572166443,0.19800375401973724,0.8500643372535706,0.0,79.49462890625,3392.0,0.0001,,117.19016977120191,,
322,0.35493266582489014,0.35397452116012573,0.014878018759191036,0.0644,73.4104232788086,False,1024.0,1024.0,16,0.005457834340631962,0.0006979396566748619,0.00041870633140206337,HUST_5-7|HUST_2-3|HUST_1-4|HUST_9-5|HUST_9-4|HUST_8-5|HUST_10-8|HUST_5-7|HUST_9-4|HUST_2-8|HUST_4-7|HUST_8-2|HUST_9-8|HUST_2-3|HUST_6-1|HUST_10-1,945|854|989|842|1429|519|882|722|409|730|681|1185|837|570|687|1080,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15,127,128,128,0.812708194444444,1.0844809469696959,-2.369831085205078,1.0419623851776123,-2.140625,0.609375,0.30698099732398987,0.50761878490448,0.19730639457702637,0.8461586833000183,0.19730639457702637,0.845462441444397,0.0,80.09423828125,3392.0,0.0001,,117.56361257005483,,
323,0.31766512989997864,0.3166722059249878,0.015370244160294533,0.0646,38.48673629760742,False,1024.0,1024.0,16,0.007795420940965414,0.0007533850148320198,0.0004074340686202049,HUST_2-2|HUST_5-6|HUST_10-1|HUST_8-6|HUST_5-6|HUST_1-4|HUST_6-5|HUST_4-8|HUST_4-8|HUST_8-8|HUST_8-7|HUST_8-5|HUST_8-2|HUST_8-4|HUST_3-5|HUST_10-3,1945|1757|772|694|1952|1135|687|1069|630|821|1347|779|420|1344|1517|1052,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21,127,128,128,0.812708194444444,1.0725181717171737,-2.369831085205078,0.891783595085144,-2.111328125,0.62939453125,0.30263152718544006,0.49884724617004395,0.197132408618927,0.8426811695098877,0.197132408618927,0.8468552827835083,0.0,80.09423828125,3392.0,0.0001,,117.93909140117466,,
324,0.41441166400909424,0.4132290780544281,0.01824978180229664,0.0648,70.6268081665039,False,1024.0,1024.0,16,0.005917165894061327,0.0007266639731824398,0.00041012000292539597,HUST_6-4|HUST_9-7|HUST_10-3|HUST_1-6|HUST_4-8|HUST_8-7|HUST_10-4|HUST_10-2|HUST_9-1|HUST_5-3|HUST_10-3|HUST_7-4|HUST_8-1|HUST_3-5|HUST_4-6|HUST_8-7,559|508|526|277|824|1478|745|992|1533|2048|467|823|1023|1980|731|761,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19,120,128,128,0.8118593181818177,1.0709072449494919,-2.3804879188537598,0.871560275554657,-2.044921875,0.6357421875,0.30288589000701904,0.4585326313972473,0.19643782079219818,0.8422644734382629,0.19661125540733337,0.8521614670753479,0.0,79.84716796875,3392.0,0.0001,,118.29318697704002,,
325,0.3893292248249054,0.388057142496109,0.019570600241422653,0.065,76.27356719970703,False,1024.0,1024.0,16,0.005121221765875816,0.0005780854262411594,0.00044978363439440727,HUST_4-1|HUST_8-2|HUST_2-8|HUST_10-1|HUST_7-8|HUST_4-4|HUST_8-7|HUST_8-2|HUST_1-8|HUST_9-1|HUST_4-5|HUST_9-1|HUST_1-6|HUST_10-8|HUST_8-4|HUST_7-1,1144|1407|893|530|961|801|1147|1145|569|1428|696|578|707|1070|701|809,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,127,128,128,0.8115353888888837,1.0759881919191923,-2.384554386138916,0.9353457093238831,-2.021484375,0.58251953125,0.3044160306453705,0.5017259120941162,0.19643782079219818,0.8435149192810059,0.19574548304080963,0.84490567445755,0.0,80.09423828125,3392.0,0.0001,,118.66506495792419,,
