step,loss,future_voltage_loss,observed_reconstruction_loss,endpoint_loss,monotonic_loss,gradient_norm,validation_voltage_rmse_v,validation_endpoint_mae_q,best_validation_voltage_rmse_v,best_step,stale_validations,elapsed_seconds,sampling_seconds,amp_scale,amp_overflow_skips_total,cells,cycles,betas,q_cuts,q_ends
3302,0.020496517419815,0.0199074707925319,0.0025920402258634,0.0003298435476608,0.0070596556179225,0.6472021341323853,,,0.0889872771871871,3000,0,25.4660156830214,0.0007292130030691,1.0,0,MATR_b2c4|MATR_b2c13|MATR_b3c11|MATR_b1c40|MATR_b3c8|MATR_b3c11|MATR_b3c40|MATR_b2c18|MATR_b1c7|MATR_b4c44|MATR_b4c4|MATR_b2c47|MATR_b4c22|MATR_b4c14|MATR_b2c35|MATR_b1c28,468|382|109|832|430|281|701|454|34|154|603|326|539|660|292|801,0.3723|0.4252|0.1954|0.3101|0.2966|0.5712|0.1143|0.2626|0.6030|0.6982|0.2411|0.5249|0.1882|0.3983|0.1937|0.2884,0.52642|0.59945|0.22913|0.42845|0.38662|0.82536|0.0976|0.33996|0.8936|0.88626|0.30987|0.69907|0.21017|0.53661|0.22985|0.40017,0.75413|0.90079|0.97092|0.8898|0.95463|0.9628|0.8827|0.83981|0.99783|0.95063|0.88404|0.93014|0.92151|0.70125|0.94689|0.84316
3303,0.023063912987709,0.0225561819970607,0.0019431631080806,0.0003134140279144,0.0064416145905852,0.7121641635894775,,,0.0889872771871871,3000,0,25.47223441395909,0.0007972698658704,1.0,0,MATR_b1c40|MATR_b4c27|MATR_b4c5|MATR_b1c23|MATR_b1c24|MATR_b3c26|MATR_b1c39|MATR_b2c43|MATR_b3c34|MATR_b2c32|MATR_b4c13|MATR_b4c39|MATR_b3c40|MATR_b3c22|MATR_b4c37|MATR_b4c17,645|243|766|278|738|62|485|221|1146|525|289|686|256|125|28|121,0.7221|0.7177|0.5769|0.4782|0.4667|0.6180|0.2994|0.3337|0.2986|0.2804|0.6687|0.6982|0.5143|0.4760|0.5139|0.5065,0.90302|0.88566|0.74459|0.69228|0.66592|0.87157|0.40756|0.46206|0.32402|0.37421|0.89562|0.7984|0.73823|0.6236|0.66554|0.66408,0.94949|0.93755|0.90195|0.97768|0.93536|0.97758|0.93683|0.96946|0.807|0.78586|0.96696|0.86755|0.95853|0.96039|0.95078|0.94431
3304,0.0156376715749502,0.0152373583987355,0.0024238161277025,0.0001579314703121,0.0065603549592196,0.212357148528099,,,0.0889872771871871,3000,0,25.478989447001368,0.0008176579140126,1.0,0,MATR_b3c39|MATR_b1c38|MATR_b1c17|MATR_b4c13|MATR_b3c0|MATR_b1c45|MATR_b1c44|MATR_b4c30|MATR_b1c7|MATR_b2c0|MATR_b2c28|MATR_b4c35|MATR_b2c46|MATR_b4c17|MATR_b3c34|MATR_b4c0,545|28|759|563|224|340|318|148|659|212|341|346|417|319|398|19,0.6329|0.5225|0.6894|0.2536|0.7294|0.3091|0.6979|0.4953|0.6434|0.5589|0.7214|0.4118|0.4598|0.3967|0.1899|0.6762,0.81108|0.75998|0.8273|0.32107|0.92183|0.42031|0.89207|0.69476|0.85268|0.74025|0.8845|0.519|0.64332|0.50668|0.20535|0.8859,0.93594|0.97857|0.88124|0.94389|0.96858|0.96939|0.97072|0.95349|0.94012|0.87822|0.94912|0.95096|0.82703|0.93639|0.95278|0.94839
3305,0.0190074350684881,0.0184912011027336,0.0026495130732655,0.0002512811333872,0.0068530137650668,0.214438110589981,,,0.0889872771871871,3000,0,25.48524574795738,0.0007124911062419,1.0,0,MATR_b3c25|MATR_b2c39|MATR_b2c38|MATR_b1c20|MATR_b2c35|MATR_b4c35|MATR_b3c44|MATR_b4c4|MATR_b2c46|MATR_b3c5|MATR_b3c34|MATR_b4c43|MATR_b3c12|MATR_b4c35|MATR_b4c27|MATR_b4c35,417|406|378|479|258|814|509|237|53|683|1146|768|868|77|242|168,0.6114|0.7618|0.1755|0.2627|0.5749|0.3938|0.5219|0.5680|0.7014|0.4175|0.6374|0.1547|0.1971|0.5182|0.1251|0.6569,0.85135|0.85918|0.20397|0.32693|0.81618|0.48228|0.74604|0.74253|0.9409|0.52562|0.70831|0.1618|0.25322|0.66162|0.11942|0.85896,0.95573|0.89849|0.92359|0.84704|0.95383|0.9205|0.96068|0.94292|0.98164|0.90113|0.807|0.77013|0.86552|0.95995|0.93762|0.95732
3306,0.0201720371842384,0.019879849627614,0.001687834621407,0.000123404111946,0.0056508467532694,2.5904457569122314,,,0.0889872771871871,3000,0,25.492528337053955,0.0013432796113193,1.0,0,MATR_b4c39|MATR_b1c16|MATR_b2c47|MATR_b4c28|MATR_b3c10|MATR_b2c45|MATR_b3c11|MATR_b3c10|MATR_b2c14|MATR_b1c17|MATR_b4c28|MATR_b2c32|MATR_b1c7|MATR_b3c44|MATR_b4c20|MATR_b4c8,367|741|315|432|365|315|158|81|213|258|252|109|156|637|281|359,0.4956|0.2566|0.6853|0.1654|0.6683|0.3575|0.4381|0.5455|0.7344|0.3681|0.4307|0.3079|0.3474|0.5098|0.3676|0.7296,0.64062|0.34573|0.86005|0.17792|0.891|0.49036|0.62415|0.75987|0.91538|0.52096|0.59488|0.42604|0.49002|0.72034|0.44619|0.89462,0.94461|0.90721|0.93121|0.95712|0.95832|0.94628|0.96876|0.96742|0.97163|0.97401|0.96551|0.98158|0.99367|0.95118|0.9386|0.94284
3307,0.0296548474580049,0.0289300251752138,0.0034965625964105,0.0003751669137272,0.0060893618501722,1.7136497497558594,,,0.0889872771871871,3000,0,25.49949220009148,0.0011608190834522,1.0,0,MATR_b3c26|MATR_b1c20|MATR_b1c20|MATR_b2c42|MATR_b4c22|MATR_b3c34|MATR_b4c13|MATR_b4c35|MATR_b2c26|MATR_b2c47|MATR_b1c15|MATR_b3c38|MATR_b1c1|MATR_b2c6|MATR_b3c16|MATR_b3c5,552|450|110|327|291|633|678|1013|89|538|152|1664|1786|505|1330|652,0.2076|0.3858|0.5989|0.5811|0.3330|0.5006|0.3047|0.2456|0.1680|0.2888|0.4202|0.6113|0.3861|0.6380|0.6713|0.5333,0.2419|0.50052|0.87305|0.80863|0.41225|0.6436|0.40953|0.27015|0.20011|0.35171|0.61055|0.76184|0.5231|0.7478|0.83019|0.69227,0.95621|0.8632|0.96242|0.94946|0.94725|0.94032|0.90954|0.86745|0.98046|0.89502|0.96899|0.88681|0.8921|0.80369|0.90452|0.90863
3308,0.0233576875180006,0.0226304475218057,0.0043673138134181,0.0002905090514104,0.0065124509856104,1.6479957103729248,,,0.0889872771871871,3000,0,25.50549812335521,0.0007810001261532,1.0,0,MATR_b2c26|MATR_b1c32|MATR_b4c30|MATR_b4c44|MATR_b1c39|MATR_b4c0|MATR_b1c44|MATR_b2c45|MATR_b3c13|MATR_b1c7|MATR_b2c31|MATR_b4c20|MATR_b1c24|MATR_b4c17|MATR_b4c16|MATR_b4c25,156|689|468|623|167|266|41|483|190|376|138|646|542|528|161|323,0.6767|0.5540|0.6676|0.4422|0.1256|0.5888|0.5261|0.4688|0.7019|0.1269|0.4682|0.3468|0.1434|0.7848|0.3672|0.3328,0.89887|0.72673|0.82963|0.57242|0.13387|0.79399|0.77564|0.64323|0.91589|0.13407|0.66765|0.40705|0.14768|0.87752|0.47063|0.42369,0.97219|0.83734|0.90678|0.93013|0.98353|0.94035|0.98857|0.8038|0.96613|0.98261|0.97858|0.87793|0.95799|0.92029|0.96038|0.9215
3309,0.0280233602970838,0.0274968743324279,0.0030486427713185,0.0002216208376921,0.006406360771507,0.2832589745521545,,,0.0889872771871871,3000,0,25.51277272729203,0.001071352045983,1.0,0,MATR_b4c24|MATR_b2c34|MATR_b3c12|MATR_b4c20|MATR_b2c43|MATR_b2c5|MATR_b3c34|MATR_b2c1|MATR_b2c27|MATR_b4c27|MATR_b3c12|MATR_b2c13|MATR_b3c21|MATR_b4c22|MATR_b4c31|MATR_b3c21,144|210|888|384|84|304|500|53|379|414|453|28|320|267|37|737,0.3994|0.2609|0.2951|0.4694|0.2707|0.1066|0.3996|0.3965|0.1156|0.6767|0.1931|0.4694|0.5764|0.7786|0.3989|0.4186,0.48907|0.32958|0.41563|0.58306|0.3674|0.094527|0.50559|0.52511|0.10609|0.83841|0.2311|0.67634|0.75144|0.89441|0.53391|0.5311,0.95076|0.97097|0.84499|0.93122|0.98147|0.94672|0.94789|0.93483|0.90947|0.91046|0.96624|0.98394|0.92839|0.94842|0.95914|0.83009
3310,0.0410769209265708,0.0403438992798328,0.0037248556036502,0.0003605373203754,0.0065678847022354,2.5522866249084477,,,0.0889872771871871,3000,0,25.519067520275712,0.0007212576456367,1.0,0,MATR_b4c35|MATR_b4c37|MATR_b4c37|MATR_b3c34|MATR_b2c5|MATR_b2c25|MATR_b1c43|MATR_b2c11|MATR_b3c26|MATR_b2c44|MATR_b3c39|MATR_b2c11|MATR_b1c43|MATR_b2c31|MATR_b4c17|MATR_b2c45,312|894|31|852|152|383|380|244|802|279|1100|132|636|355|66|495,0.5683|0.1715|0.2132|0.7078|0.6276|0.1017|0.2945|0.7593|0.4155|0.2299|0.3371|0.5374|0.3221|0.3806|0.7493|0.3064,0.74914|0.16976|0.2338|0.85276|0.87929|0.086497|0.40183|0.90033|0.5587|0.29186|0.38061|0.79118|0.45625|0.54712|0.91075|0.42267,0.95222|0.7593|0.95101|0.92441|0.96932|0.89788|0.9531|0.94807|0.92653|0.96148|0.84997|0.96914|0.81454|0.9436|0.94739|0.78338
3311,0.0269862916320562,0.0261429250240325,0.0068475254811346,0.0001586140715517,0.0070227826945483,0.9061014652252196,,,0.0889872771871871,3000,0,25.52562207821757,0.0008885809220373,1.0,0,MATR_b1c44|MATR_b1c17|MATR_b4c37|MATR_b2c38|MATR_b1c9|MATR_b4c0|MATR_b2c4|MATR_b3c25|MATR_b3c39|MATR_b3c8|MATR_b3c8|MATR_b4c30|MATR_b3c13|MATR_b4c25|MATR_b3c21|MATR_b4c16,69|853|482|142|341|827|335|588|311|691|792|564|504|461|423|227,0.1023|0.5009|0.2969|0.2168|0.3737|0.5040|0.5945|0.3782|0.2258|0.4294|0.6609|0.1628|0.4700|0.3135|0.4254|0.2025,0.0961|0.68612|0.35389|0.27628|0.52901|0.6089|0.78442|0.49776|0.24466|0.57701|0.77578|0.17112|0.64343|0.46937|0.52786|0.22888,0.98745|0.80478|0.929|0.9748|0.98183|0.82685|0.90103|0.94553|0.94653|0.91753|0.84545|0.85377|0.94162|0.7751|0.91535|0.95778
3312,0.0247624367475509,0.0239178240299224,0.0047010160051286,0.0003745117865037,0.0070606884546577,0.8908294439315796,,,0.0889872771871871,3000,0,25.53196340799332,0.0007395721040666,1.0,0,MATR_b3c16|MATR_b3c44|MATR_b1c36|MATR_b4c5|MATR_b1c33|MATR_b2c31|MATR_b4c20|MATR_b4c19|MATR_b2c38|MATR_b4c27|MATR_b1c9|MATR_b2c44|MATR_b4c4|MATR_b3c40|MATR_b2c27|MATR_b2c25,1359|79|637|671|453|240|373|308|450|489|77|326|155|560|71|254,0.1405|0.6612|0.7223|0.2957|0.1454|0.1709|0.3306|0.4700|0.3553|0.2370|0.2087|0.5762|0.2478|0.2917|0.4739|0.2776,0.12342|0.9104|0.82535|0.34803|0.16257|0.19292|0.39168|0.59998|0.4996|0.33182|0.26277|0.80041|0.28338|0.36863|0.69617|0.36561,0.89812|0.97575|0.86334|0.91725|0.9694|0.96889|0.93228|0.94859|0.82705|0.8239|0.98914|0.94856|0.94608|0.92926|0.9735|0.94628
3313,0.0301706306636333,0.028683602809906,0.0116717722266912,0.0003198499616701,0.0080827353522181,0.6463472843170166,,,0.0889872771871871,3000,0,25.53844564128667,0.0007426179945468,1.0,0,MATR_b4c2|MATR_b4c5|MATR_b1c28|MATR_b2c10|MATR_b2c0|MATR_b2c25|MATR_b3c34|MATR_b4c17|MATR_b1c38|MATR_b4c19|MATR_b2c10|MATR_b3c13|MATR_b1c9|MATR_b2c29|MATR_b4c0|MATR_b4c31,218|210|126|113|264|413|264|513|599|411|253|173|389|488|946|517,0.4593|0.2724|0.5822|0.3619|0.2100|0.4555|0.6783|0.1447|0.1457|0.6124|0.6886|0.1974|0.2036|0.6503|0.3345|0.6094,0.58759|0.31053|0.87166|0.49484|0.25527|0.64701|0.88101|0.13156|0.16202|0.79618|0.87853|0.23487|0.25516|0.74536|0.46246|0.79078,0.95174|0.9416|0.98075|0.96834|0.83946|0.87106|0.959|0.92208|0.81976|0.94393|0.94441|0.96718|0.97898|0.81449|0.64677|0.88052
3314,0.0204315111041069,0.0201199222356081,0.0016020662151277,0.000151382482727,0.0062985210679471,1.7987275123596191,,,0.0889872771871871,3000,0,25.545456191990525,0.0007712412625551,1.0,0,MATR_b4c5|MATR_b3c26|MATR_b2c23|MATR_b3c19|MATR_b3c25|MATR_b3c11|MATR_b1c23|MATR_b2c5|MATR_b4c39|MATR_b4c28|MATR_b2c10|MATR_b4c40|MATR_b2c47|MATR_b4c38|MATR_b1c24|MATR_b4c27,357|734|192|545|151|65|337|264|212|565|336|72|49|595|146|24,0.4898|0.6781|0.2985|0.4532|0.5948|0.1585|0.2379|0.2373|0.7469|0.5584|0.7067|0.6026|0.3044|0.3318|0.7298|0.4017,0.62158|0.86402|0.39789|0.59216|0.84994|0.17393|0.30576|0.29646|0.89382|0.78957|0.86268|0.79648|0.3835|0.41007|0.94094|0.52752,0.93581|0.93921|0.96356|0.95336|0.96633|0.97242|0.97689|0.95422|0.95071|0.9459|0.92821|0.96449|0.95432|0.9424|0.97816|0.94595
3315,0.0236036144196987,0.0230269003659486,0.002269621938467,0.0003497527504805,0.0056902663782238,1.2120633125305176,,,0.0889872771871871,3000,0,25.551597327925265,0.0007860693149268,1.0,0,MATR_b4c31|MATR_b3c21|MATR_b1c0|MATR_b2c34|MATR_b3c34|MATR_b1c29|MATR_b3c21|MATR_b2c13|MATR_b1c20|MATR_b1c36|MATR_b1c44|MATR_b1c24|MATR_b4c17|MATR_b2c0|MATR_b3c10|MATR_b4c19,263|203|1749|81|1154|547|155|83|470|224|462|442|612|92|845|557,0.2316|0.3189|0.1511|0.7257|0.4063|0.5980|0.4875|0.1824|0.1933|0.5486|0.4348|0.6218|0.6148|0.6698|0.2354|0.1848,0.29058|0.38913|0.14465|0.93613|0.47125|0.83886|0.63762|0.22593|0.22147|0.80577|0.64165|0.86752|0.79084|0.87314|0.28272|0.18995,0.95045|0.94321|0.83328|0.97736|0.80151|0.95704|0.95021|0.97677|0.85245|0.97636|0.93137|0.96574|0.91175|0.94658|0.92386|0.93684
3316,0.0242124702781438,0.0237035173922777,0.0022724152076989,0.00028171291342,0.0066448510624468,3.204084634780884,,,0.0889872771871871,3000,0,25.5583764561452,0.0008055847138166,1.0,0,MATR_b2c11|MATR_b2c38|MATR_b2c6|MATR_b1c16|MATR_b1c20|MATR_b4c35|MATR_b4c44|MATR_b4c39|MATR_b4c2|MATR_b3c26|MATR_b2c13|MATR_b2c23|MATR_b2c4|MATR_b4c2|MATR_b2c44|MATR_b2c4,411|313|521|200|32|807|504|205|259|281|279|172|217|410|269|399,0.3430|0.3290|0.2905|0.3771|0.2327|0.2687|0.6117|0.3023|0.1859|0.5986|0.2624|0.5121|0.1271|0.5470|0.5681|0.4059,0.4686|0.45164|0.39496|0.53566|0.2972|0.30241|0.8086|0.35776|0.20062|0.85795|0.34198|0.73976|0.12929|0.72147|0.81122|0.57592,0.87347|0.95179|0.78638|0.98425|0.97566|0.92129|0.93837|0.95092|0.94963|0.97069|0.93872|0.96591|0.94218|0.93919|0.96331|0.85628
3317,0.0516223385930061,0.0503983683884143,0.0050214184448122,0.0007218263344839,0.0071035367436707,4.056427001953125,,,0.0889872771871871,3000,0,25.56597351236269,0.0011751358397305,1.0,0,MATR_b2c44|MATR_b4c37|MATR_b4c39|MATR_b4c43|MATR_b4c5|MATR_b4c5|MATR_b2c1|MATR_b1c9|MATR_b4c24|MATR_b1c16|MATR_b2c35|MATR_b4c14|MATR_b1c20|MATR_b2c6|MATR_b1c9|MATR_b2c47,378|854|467|166|914|58|113|346|421|349|167|229|166|350|539|647,0.4746|0.4154|0.4660|0.5770|0.4551|0.7449|0.2868|0.2879|0.6701|0.1121|0.1190|0.7065|0.3404|0.6792|0.2052|0.1330,0.68738|0.51255|0.61392|0.8076|0.56038|0.90982|0.31425|0.38732|0.85085|0.10621|0.1135|0.90314|0.47051|0.81367|0.256|0.12399,0.91915|0.8104|0.93675|0.94901|0.79785|0.9465|0.85954|0.98165|0.94057|0.97719|0.96772|0.96312|0.94961|0.88277|0.96949|0.85299
3318,0.0198090821504592,0.0191636197268962,0.0052143614739179,0.0001240252895513,0.0065468996763229,0.9719476699829102,,,0.0889872771871871,3000,0,25.57284666597843,0.0009454670362174,1.0,0,MATR_b3c13|MATR_b3c39|MATR_b2c13|MATR_b3c21|MATR_b3c13|MATR_b2c47|MATR_b2c10|MATR_b1c23|MATR_b1c31|MATR_b2c46|MATR_b4c33|MATR_b1c28|MATR_b4c30|MATR_b4c22|MATR_b3c26|MATR_b1c20,154|227|170|441|485|77|306|85|641|434|195|644|548|442|20|329,0.3119|0.2480|0.7267|0.5267|0.1949|0.5751|0.2972|0.6502|0.6522|0.2583|0.3680|0.3626|0.7020|0.2499|0.5172|0.5812,0.41115|0.27709|0.9172|0.67338|0.22304|0.79209|0.37558|0.92377|0.86511|0.34234|0.52334|0.51809|0.79845|0.29747|0.71626|0.77507,0.96797|0.9498|0.96078|0.91292|0.94424|0.95313|0.93523|0.9836|0.95335|0.78789|0.96486|0.93374|0.8659|0.93611|0.97775|0.90686
3319,0.02019464969635,0.0196829885244369,0.003972893115133,0.0001143717599916,0.0066577815450727,0.4560644328594208,,,0.0889872771871871,3000,0,25.581000202335417,0.0009485520422458,1.0,0,MATR_b2c31|MATR_b2c46|MATR_b4c5|MATR_b4c19|MATR_b2c47|MATR_b2c29|MATR_b4c38|MATR_b2c34|MATR_b2c42|MATR_b1c17|MATR_b4c27|MATR_b1c41|MATR_b3c13|MATR_b2c28|MATR_b2c46|MATR_b4c39,164|375|500|1041|499|327|208|374|471|789|139|438|508|534|162|274,0.3083|0.3070|0.1811|0.4019|0.6782|0.7259|0.3581|0.4620|0.6018|0.6020|0.5244|0.5649|0.4557|0.3739|0.6844|0.4258,0.41364|0.42187|0.18841|0.51601|0.83774|0.89452|0.45436|0.66389|0.68683|0.77443|0.75449|0.81533|0.6242|0.52686|0.90479|0.53788,0.97669|0.90598|0.92942|0.72872|0.90371|0.9591|0.96029|0.94248|0.78781|0.85765|0.94356|0.96955|0.94098|0.76135|0.97859|0.94862
3320,0.0282926019281148,0.0274717397987842,0.0037152580916881,0.0004493371816352,0.0055014612153172,2.376380681991577,,,0.0889872771871871,3000,0,25.58741522021592,0.0008291285485029,1.0,0,MATR_b1c7|MATR_b1c16|MATR_b3c16|MATR_b2c23|MATR_b4c28|MATR_b4c22|MATR_b3c27|MATR_b1c33|MATR_b1c0|MATR_b4c43|MATR_b4c17|MATR_b4c37|MATR_b1c32|MATR_b3c34|MATR_b4c2|MATR_b1c26,430|798|1210|488|306|328|368|237|1848|583|528|636|654|993|319|148,0.6155|0.3434|0.2893|0.6063|0.6805|0.3837|0.4879|0.5862|0.1650|0.1152|0.2847|0.4575|0.3054|0.2353|0.2049|0.4953,0.87652|0.48722|0.33453|0.74106|0.88839|0.48879|0.68748|0.86857|0.16253|0.10045|0.33112|0.57522|0.41892|0.25837|0.2169|0.7368,0.97682|0.85938|0.91812|0.84845|0.96324|0.94504|0.95402|0.9878|0.80394|0.91509|0.92029|0.9138|0.86812|0.89009|0.94593|0.98846
3321,0.0293301828205585,0.0286546405404806,0.0031945400405675,0.0003560869081411,0.0060538249090313,2.054271936416626,,,0.0889872771871871,3000,0,25.59466312406585,0.0007403939962387,1.0,0,MATR_b2c28|MATR_b2c5|MATR_b2c31|MATR_b4c8|MATR_b1c23|MATR_b4c44|MATR_b1c44|MATR_b2c0|MATR_b4c33|MATR_b2c42|MATR_b3c19|MATR_b3c41|MATR_b3c40|MATR_b2c36|MATR_b4c8|MATR_b3c34,90|186|434|236|714|95|195|211|137|302|77|116|199|255|530|790,0.5757|0.6715|0.7378|0.5086|0.4981|0.5216|0.4432|0.6768|0.7345|0.6104|0.3301|0.1158|0.3952|0.1480|0.6936|0.5670,0.8435|0.88858|0.85154|0.71974|0.71215|0.68421|0.64581|0.80567|0.92188|0.83432|0.41063|0.099317|0.54903|0.15817|0.85096|0.73155,0.97882|0.96606|0.88561|0.95156|0.9448|0.95228|0.98183|0.87934|0.96734|0.9576|0.97435|0.95806|0.9612|0.97509|0.91312|0.92988
3322,0.0112523753196001,0.0109274517744779,0.0017685786588117,0.0001480655628256,0.006032315082848,0.4878535270690918,,,0.0889872771871871,3000,0,25.60129833314568,0.000773275271058,1.0,0,MATR_b3c22|MATR_b1c39|MATR_b3c4|MATR_b1c24|MATR_b1c16|MATR_b3c13|MATR_b1c44|MATR_b1c38|MATR_b2c18|MATR_b1c31|MATR_b4c43|MATR_b3c34|MATR_b3c5|MATR_b3c11|MATR_b1c41|MATR_b4c8,25|378|448|538|416|26|38|474|482|500|190|765|79|454|374|133,0.3415|0.1215|0.1585|0.3712|0.7462|0.6699|0.5023|0.3787|0.1214|0.3301|0.3928|0.1342|0.6693|0.3775|0.4145|0.7158,0.41622|0.12263|0.16565|0.50018|0.93008|0.91685|0.73197|0.53251|0.11373|0.44576|0.5259|0.11074|0.89278|0.51712|0.58747|0.91408,0.96259|0.96687|0.96223|0.95855|0.97504|0.97222|0.98871|0.93463|0.80376|0.9739|0.94822|0.9316|0.9568|0.94959|0.97306|0.95563
3323,0.019498536363244,0.0189766716212034,0.0026680030860006,0.0002550645149312,0.0060646221973001,0.6575341820716858,,,0.0889872771871871,3000,0,25.608572565950453,0.0007869410328567,1.0,0,MATR_b3c34|MATR_b4c28|MATR_b1c38|MATR_b1c32|MATR_b1c45|MATR_b2c2|MATR_b4c16|MATR_b1c29|MATR_b3c25|MATR_b2c17|MATR_b2c2|MATR_b2c18|MATR_b3c13|MATR_b2c5|MATR_b1c41|MATR_b4c24,399|297|601|388|512|280|497|513|81|183|15|279|582|35|953|791,0.4933|0.5306|0.6474|0.4356|0.3674|0.1334|0.3861|0.4926|0.1965|0.5863|0.2594|0.1961|0.6834|0.6815|0.3043|0.6219,0.6473|0.75798|0.74532|0.62048|0.51797|0.13534|0.49115|0.69462|0.23675|0.84118|0.34248|0.22999|0.85429|0.93295|0.42193|0.77881,0.95272|0.96373|0.81757|0.96385|0.88946|0.94638|0.94488|0.95985|0.96699|0.96736|0.98021|0.92969|0.92913|0.97501|0.86707|0.90934
3324,0.0403023771941661,0.039559993892908,0.0027178756427019,0.0004705960163846,0.0060999449342489,0.3118004202842712,,,0.0889872771871871,3000,0,25.61519824713469,0.0006984458304941,1.0,0,MATR_b1c28|MATR_b4c16|MATR_b4c30|MATR_b2c2|MATR_b4c27|MATR_b4c17|MATR_b4c22|MATR_b4c4|MATR_b2c42|MATR_b1c38|MATR_b2c46|MATR_b2c1|MATR_b4c35|MATR_b4c2|MATR_b2c1|MATR_b2c0,520|573|602|94|204|606|473|364|186|367|26|92|641|769|79|83,0.3631|0.1965|0.6677|0.1989|0.4604|0.5017|0.5061|0.4154|0.4758|0.6138|0.1099|0.6323|0.4093|0.2671|0.5614|0.6162,0.49904|0.2075|0.754|0.25285|0.64972|0.64531|0.6797|0.52954|0.69521|0.84456|0.10928|0.81194|0.50833|0.3161|0.73865|0.8665,0.95667|0.93938|0.81678|0.97864|0.94023|0.91227|0.93288|0.93675|0.97779|0.95909|0.9809|0.88921|0.93478|0.75018|0.90608|0.95463
3325,0.0229092072695493,0.0222810804843902,0.0042069139890372,0.0002074360527331,0.0070265876129269,1.1918596029281616,,,0.0889872771871871,3000,0,25.62307108892128,0.0009284550324082,1.0,0,MATR_b2c0|MATR_b2c29|MATR_b2c0|MATR_b3c35|MATR_b2c34|MATR_b2c13|MATR_b3c5|MATR_b2c43|MATR_b3c34|MATR_b3c27|MATR_b3c22|MATR_b2c27|MATR_b3c44|MATR_b2c23|MATR_b3c26|MATR_b4c27,201|494|124|431|334|478|265|293|186|240|536|192|71|254|327|46,0.6975|0.1197|0.2005|0.6038|0.6783|0.5723|0.7395|0.3216|0.4896|0.2894|0.5630|0.5163|0.4329|0.3117|0.1525|0.6379,0.82342|0.11648|0.2382|0.81275|0.87353|0.69484|0.89895|0.4385|0.64825|0.3877|0.75212|0.7593|0.59295|0.41765|0.16106|0.87804,0.88585|0.80245|0.93241|0.95287|0.955|0.80407|0.94856|0.95544|0.96205|0.96064|0.94495|0.96239|0.97584|0.9543|0.96829|0.94615
3326,0.0143991550430655,0.0139161879196763,0.002978470409289,0.0001851202832767,0.0064915246330201,1.1708228588104248,,,0.0889872771871871,3000,0,25.629628653172404,0.0007236520759761,1.0,0,MATR_b2c34|MATR_b1c28|MATR_b3c22|MATR_b1c36|MATR_b4c16|MATR_b2c42|MATR_b4c39|MATR_b3c34|MATR_b4c39|MATR_b2c34|MATR_b1c45|MATR_b1c36|MATR_b1c41|MATR_b3c21|MATR_b4c30|MATR_b4c5,215|766|658|449|401|218|593|671|466|350|288|101|740|469|33|630,0.3480|0.7091|0.2782|0.1563|0.4570|0.5222|0.6144|0.1481|0.1157|0.7498|0.5012|0.1928|0.6731|0.3344|0.5855|0.5201,0.4618|0.82495|0.3328|0.1753|0.60343|0.76282|0.79373|0.14059|0.095331|0.90153|0.73552|0.24182|0.8776|0.40042|0.82081|0.67091,0.97066|0.86615|0.93721|0.95798|0.94995|0.97376|0.91635|0.93811|0.93681|0.95071|0.97526|0.98194|0.94323|0.90853|0.95748|0.92063
3327,0.014823512174189,0.0143182910978794,0.0033707986585795,0.0001681406720308,0.0063625453040003,0.3837654590606689,,,0.0889872771871871,3000,0,25.637141372077167,0.0010541700758039,1.0,0,MATR_b2c13|MATR_b3c4|MATR_b2c45|MATR_b3c8|MATR_b2c6|MATR_b4c22|MATR_b3c40|MATR_b4c30|MATR_b2c14|MATR_b4c24|MATR_b4c14|MATR_b2c35|MATR_b4c37|MATR_b3c25|MATR_b2c26|MATR_b3c40,294|926|348|515|184|353|666|468|127|703|199|370|394|298|297|168,0.4337|0.6008|0.5888|0.5281|0.6963|0.4556|0.2216|0.6914|0.1103|0.1886|0.1793|0.2355|0.7429|0.1635|0.6995|0.7246,0.61145|0.76523|0.81302|0.73811|0.85809|0.59287|0.2562|0.83818|0.11263|0.19455|0.20812|0.29462|0.8751|0.18176|0.86826|0.92136,0.93513|0.88384|0.93598|0.9472|0.92953|0.94348|0.90047|0.90678|0.98068|0.92084|0.96422|0.91828|0.93482|0.96127|0.94245|0.96258
3328,0.0198662504553794,0.0194871556013822,0.0031667866278439,6.241549272090197e-05,0.0065600755624473,0.9240570664405824,,,0.0889872771871871,3000,0,25.643788683228195,0.0006984751671552,1.0,0,MATR_b1c28|MATR_b1c44|MATR_b1c15|MATR_b4c8|MATR_b4c0|MATR_b3c25|MATR_b2c17|MATR_b4c26|MATR_b2c10|MATR_b2c20|MATR_b4c30|MATR_b2c47|MATR_b2c0|MATR_b1c41|MATR_b1c20|MATR_b4c27,101|194|312|329|906|276|154|14|194|163|146|227|130|595|283|172,0.6024|0.6594|0.6941|0.1162|0.3074|0.3710|0.7337|0.4855|0.5723|0.6677|0.3964|0.6114|0.6892|0.6343|0.4703|0.6212,0.89136|0.9009|0.91161|0.1038|0.41571|0.50479|0.92825|0.6432|0.81838|0.9044|0.54446|0.81341|0.8596|0.86834|0.63706|0.85069,0.98146|0.98175|0.96166|0.946|0.72575|0.9621|0.97111|0.94534|0.95561|0.98213|0.9535|0.94025|0.9292|0.9587|0.91923|0.94193
