step,loss,nll,kl,kl_weight,gradient_norm,optimizer_step_skipped,amp_scale_before,amp_scale_after,batch_sampling_attempts,batch_sampling_seconds,batch_collation_seconds,batch_transfer_seconds,batch_cells,batch_current_cycles,batch_betas,context_points_min,context_points_max,target_points_min,target_points_max,target_soh_raw_min,target_soh_raw_max,target_normalized_min,target_normalized_max,prediction_mean_min,prediction_mean_max,prediction_std_min,prediction_std_max,prior_std_min,prior_std_max,posterior_std_min,posterior_std_max,iv_observed_fraction_mean,gpu_allocated_mb,gpu_reserved_mb,learning_rate,validation_rmse,elapsed_seconds,validation_cell_rmse,nonfinite_gradient_parameters
455,0.38575586676597595,0.3831304907798767,0.028850186616182327,0.091,168.4078369140625,False,1024.0,1024.0,16,0.00567811680957675,0.0007306369952857494,0.00041536614298820496,HUST_8-5|HUST_2-8|HUST_2-6|HUST_2-2|HUST_9-2|HUST_1-4|HUST_3-6|HUST_10-2|HUST_9-7|HUST_6-4|HUST_2-8|HUST_6-2|HUST_4-7|HUST_9-8|HUST_2-5|HUST_10-8,552|386|901|909|453|381|1415|1067|708|813|746|998|1094|899|549|372,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14,123,128,128,0.812708194444444,1.0787586742424224,-2.369831085205078,0.9701259136199951,-2.13671875,0.7333984375,0.18562383949756622,0.5106337666511536,0.13326893746852875,0.8325790166854858,0.13351112604141235,0.8317521810531616,0.0,79.01025390625,1772.0,0.0001,,151.3926154449582,,
456,0.344911128282547,0.3414708077907562,0.037722863256931305,0.0912,110.29019927978516,False,1024.0,1024.0,16,0.005763567052781582,0.000725235790014267,0.0004132329486310482,HUST_1-8|HUST_4-4|HUST_2-2|HUST_4-8|HUST_1-6|HUST_3-5|HUST_9-3|HUST_1-4|HUST_8-5|HUST_7-8|HUST_8-8|HUST_3-6|HUST_4-5|HUST_7-1|HUST_10-5|HUST_2-3,688|720|808|1181|780|946|1492|369|416|711|663|874|811|667|845|1112,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23,114,128,128,0.8115353888888837,1.0708836161616153,-2.384554386138916,0.8712636232376099,-2.109375,0.70654296875,0.18744288384914398,0.5039415955543518,0.13302716612815857,0.831476628780365,0.13338997960090637,0.8317521810531616,0.0,78.69287109375,1772.0,0.0001,,151.7005889378488,,
457,-0.006663375534117222,-0.009574903175234795,0.0318547859787941,0.0914,28.941621780395508,False,1024.0,1024.0,16,0.0061251139268279076,0.0005765981040894985,0.0003874748945236206,HUST_10-4|HUST_7-1|HUST_6-4|HUST_5-7|HUST_1-4|HUST_4-7|HUST_5-3|HUST_1-4|HUST_1-2|HUST_8-8|HUST_8-2|HUST_2-3|HUST_4-5|HUST_4-8|HUST_9-4|HUST_2-6,1375|686|1203|994|698|1610|1643|826|2060|563|1429|1155|789|462|1491|1116,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19,121,128,128,0.81275236363636,1.0741838156565646,-2.369276762008667,0.9126937985420227,-2.2578125,0.70068359375,0.18187248706817627,0.4684767723083496,0.13314799964427948,0.8268707990646362,0.13314799964427948,0.8263218998908997,0.0,78.93994140625,1772.0,0.0001,,152.02611680608243,,
458,0.7270584106445312,0.7229766845703125,0.04456063732504845,0.0916,141.1845703125,False,1024.0,1024.0,16,0.0057668136432766914,0.0007228613831102848,0.0004086848348379135,HUST_2-5|HUST_4-5|HUST_8-5|HUST_1-8|HUST_2-2|HUST_8-1|HUST_10-4|HUST_2-2|HUST_9-1|HUST_8-8|HUST_1-6|HUST_9-1|HUST_9-7|HUST_2-2|HUST_5-6|HUST_8-4,803|525|407|1398|552|725|774|966|1312|918|600|1178|1335|889|1461|1310,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,120,128,128,0.8125755631313137,1.0852114242424222,-2.3714962005615234,1.0511326789855957,-2.3671875,0.68359375,0.1804235726594925,0.5352506041526794,0.1325448602437973,0.8291373252868652,0.13278581202030182,0.8295498490333557,0.0,78.90380859375,1772.0,0.0001,,152.34964087884873,,
459,0.6794635653495789,0.6777582764625549,0.01857631281018257,0.0918,176.5018310546875,False,1024.0,1024.0,16,0.0054331496357917786,0.0007616840302944183,0.00039811432361602783,HUST_10-2|HUST_10-4|HUST_6-4|HUST_8-4|HUST_4-7|HUST_9-3|HUST_6-2|HUST_6-5|HUST_4-1|HUST_4-1|HUST_2-6|HUST_8-1|HUST_9-3|HUST_7-1|HUST_4-5|HUST_1-4,684|689|1149|1284|469|387|766|1200|1762|630|1039|888|929|1127|452|431,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22,113,128,128,0.8125755631313137,1.0914922474747475,-2.3714962005615234,1.129981279373169,-2.25,0.732421875,0.18727685511112213,0.5168035626411438,0.1325448602437973,0.8261848092079163,0.13230431079864502,0.8258418440818787,0.0,78.65771484375,1772.0,0.0001,,152.6556323170662,,
460,1.3065053224563599,1.3048819303512573,0.01764579862356186,0.092,243.9761199951172,False,1024.0,1024.0,16,0.005764057859778404,0.0007576071657240391,0.0004439800977706909,HUST_6-2|HUST_10-6|HUST_4-1|HUST_9-5|HUST_8-2|HUST_8-2|HUST_1-6|HUST_4-8|HUST_1-4|HUST_2-8|HUST_7-4|HUST_8-1|HUST_10-4|HUST_5-6|HUST_4-6|HUST_9-7,1374|1381|1631|1446|1352|974|753|475|440|495|403|323|954|787|619|1406,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22,127,128,128,0.8118593181818177,1.0725596489898985,-2.3804879188537598,0.8923043012619019,-2.34375,0.64892578125,0.18074463307857513,0.4695717990398407,0.13242453336715698,0.8276258707046509,0.13278581202030182,0.8276258707046509,0.0,79.15087890625,1772.0,0.0001,,152.9967183000408,,
461,0.7893829941749573,0.7870742082595825,0.025040753185749054,0.0922,170.31954956054688,False,1024.0,1024.0,16,0.005342619959264994,0.0007302751764655113,0.0004288516938686371,HUST_4-8|HUST_4-6|HUST_5-6|HUST_8-2|HUST_10-1|HUST_3-6|HUST_6-1|HUST_10-5|HUST_5-3|HUST_4-4|HUST_1-6|HUST_8-2|HUST_9-1|HUST_5-7|HUST_6-1|HUST_9-7,1295|284|1962|623|573|1838|791|511|1843|1087|857|412|1043|531|482|829,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,124,128,128,0.8137709772727303,1.0717586691919196,-2.3564891815185547,0.8822488784790039,-2.29296875,0.69287109375,0.18333204090595245,0.4672017991542816,0.1325448602437973,0.8269393444061279,0.13302716612815857,0.8263218998908997,0.0,79.04541015625,1772.0,0.0001,,153.3305398002267,,
462,0.32375675439834595,0.3218841552734375,0.020266354084014893,0.0924,112.85150909423828,False,1024.0,1024.0,16,0.005451394245028496,0.0006967019289731979,0.00043282005935907364,HUST_6-2|HUST_8-8|HUST_10-6|HUST_5-3|HUST_2-3|HUST_10-5|HUST_10-1|HUST_7-8|HUST_10-5|HUST_8-6|HUST_10-1|HUST_8-6|HUST_1-2|HUST_9-2|HUST_10-4|HUST_7-4,908|745|887|1941|803|1437|1131|976|1437|1233|506|1885|1869|888|442|381,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,127,128,128,0.8115353888888837,1.07111504040404,-2.384554386138916,0.874168872833252,-2.302734375,0.65966796875,0.1786670982837677,0.454245924949646,0.13302716612815857,0.8259105086326599,0.13326893746852875,0.8239919543266296,0.0,79.15087890625,1772.0,0.0001,,153.67103203386068,,
463,0.1151609718799591,0.11225925385951996,0.031336043030023575,0.0926,14.969328880310059,False,1024.0,1024.0,16,0.005985522177070379,0.0007111798040568829,0.0004260772839188576,HUST_6-2|HUST_10-5|HUST_3-6|HUST_6-8|HUST_6-1|HUST_8-2|HUST_4-5|HUST_9-3|HUST_6-8|HUST_6-2|HUST_4-1|HUST_9-5|HUST_9-1|HUST_10-6|HUST_2-2|HUST_3-5,585|673|1925|1639|1126|1245|582|835|1886|1343|1370|855|1247|1157|1231|627,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,126,128,128,0.8142400934343433,1.0869389671717153,-2.350600004196167,1.0728200674057007,-2.28515625,0.67333984375,0.18203413486480713,0.5207504034042358,0.13326893746852875,0.8217344880104065,0.1336323767900467,0.8194810748100281,0.0,79.11572265625,1772.0,0.0001,,154.00926017481834,,
464,0.6427565217018127,0.6405824422836304,0.023427434265613556,0.0928,196.89767456054688,False,1024.0,1024.0,16,0.005591786000877619,0.0007303860038518906,0.0004238719120621681,HUST_6-8|HUST_9-4|HUST_9-1|HUST_8-4|HUST_2-8|HUST_10-1|HUST_3-6|HUST_1-8|HUST_7-8|HUST_8-4|HUST_5-3|HUST_8-7|HUST_2-8|HUST_6-8|HUST_10-3|HUST_10-8,983|1496|1479|1044|873|894|780|1735|470|488|1783|1512|637|1184|1236|376,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23,127,128,128,0.8115353888888837,1.0720354368686853,-2.384554386138916,0.8857234120368958,-2.16015625,0.71337890625,0.18994970619678497,0.4856759309768677,0.13351112604141235,0.8229653239250183,0.13338997960090637,0.8227601647377014,0.0,79.15087890625,1772.0,0.0001,,154.35013688122854,,
465,1.3569022417068481,1.354100227355957,0.030129142105579376,0.093,305.6608581542969,False,1024.0,1024.0,16,0.005879854783415794,0.00071663036942482,0.00040073972195386887,HUST_10-5|HUST_10-3|HUST_8-7|HUST_10-1|HUST_9-7|HUST_6-1|HUST_9-1|HUST_4-8|HUST_1-2|HUST_1-6|HUST_1-2|HUST_6-2|HUST_6-2|HUST_2-6|HUST_2-6|HUST_10-4,1550|894|1446|1143|1138|669|571|1122|1119|625|729|1188|967|659|523|607,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28,119,128,128,0.81275236363636,1.0765770277777789,-2.369276762008667,0.9427378177642822,-2.15625,0.71728515625,0.18711094558238983,0.48981568217277527,0.13338997960090637,0.8248823285102844,0.1336323767900467,0.8263905644416809,0.0,78.86865234375,1772.0,0.0001,,154.67086524004117,,
466,0.8946049213409424,0.8918038606643677,0.030054379254579544,0.0932,259.44512939453125,False,1024.0,1024.0,16,0.0058230990543961525,0.0007227319292724133,0.00042529497295618057,HUST_6-2|HUST_4-6|HUST_9-7|HUST_3-5|HUST_10-5|HUST_10-5|HUST_10-5|HUST_5-7|HUST_6-1|HUST_2-5|HUST_4-7|HUST_6-5|HUST_10-2|HUST_10-4|HUST_10-6|HUST_1-6,1385|874|1545|1871|1122|702|1066|859|1221|1087|1025|1562|1230|1333|624|771,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14,128,128,128,0.81275236363636,1.0874087398989907,-2.369276762008667,1.0787174701690674,-1.9912109375,0.66845703125,0.1919771283864975,0.46357405185699463,0.13338997960090637,0.8256362080574036,0.13351112604141235,0.8267335295677185,0.0,79.18603515625,1772.0,0.0001,,155.17500177118927,,
467,0.2832706570625305,0.2802380323410034,0.03246935084462166,0.0934,95.96636962890625,False,1024.0,1024.0,16,0.005719846114516258,0.0006938870064914227,0.0004189237952232361,HUST_9-5|HUST_10-1|HUST_1-8|HUST_8-8|HUST_2-2|HUST_7-8|HUST_3-6|HUST_5-3|HUST_8-8|HUST_7-4|HUST_7-4|HUST_2-8|HUST_4-4|HUST_2-3|HUST_3-5|HUST_10-4,546|1044|1719|1096|1747|639|1565|1542|615|454|426|353|421|1240|1935|1124,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13,125,128,128,0.8115353888888837,1.069837202020201,-2.384554386138916,0.8581271171569824,-2.2109375,0.65771484375,0.19248707592487335,0.456206738948822,0.13351112604141235,0.8263218998908997,0.13314799964427948,0.8245397806167603,0.0,79.08056640625,1772.0,0.0001,,155.51158399926499,,
468,0.1824093461036682,0.18001171946525574,0.025615591555833817,0.0936,11.221864700317383,False,1024.0,1024.0,16,0.005551671609282494,0.0007177824154496193,0.00040170084685087204,HUST_1-4|HUST_1-2|HUST_8-8|HUST_6-5|HUST_4-5|HUST_10-5|HUST_8-6|HUST_1-2|HUST_9-1|HUST_7-1|HUST_8-4|HUST_7-1|HUST_8-8|HUST_7-4|HUST_9-2|HUST_9-7,572|1080|969|1182|340|1037|1602|2080|1615|474|738|1310|797|639|1531|558,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22,110,128,128,0.8118593181818177,1.0708458207070706,-2.3804879188537598,0.8707891702651978,-2.185546875,0.72998046875,0.19011789560317993,0.5134667754173279,0.13375374674797058,0.8257047533988953,0.1336323767900467,0.8244712948799133,0.0,78.55126953125,1772.0,0.0001,,155.80913418903947,,
469,0.41731107234954834,0.41438499093055725,0.031194888055324554,0.0938,100.13790130615234,False,1024.0,1024.0,16,0.006193571258336306,0.0007623648270964622,0.0004418971948325634,HUST_8-4|HUST_6-2|HUST_2-3|HUST_9-4|HUST_9-4|HUST_5-3|HUST_8-5|HUST_8-2|HUST_10-2|HUST_2-8|HUST_10-4|HUST_6-5|HUST_10-3|HUST_1-8|HUST_4-6|HUST_5-3,821|1275|1198|608|1205|1255|815|1195|833|1155|1221|493|381|1489|706|1610,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16,127,128,128,0.812708194444444,1.070875015151515,-2.369831085205078,0.8711556196212769,-2.345703125,0.62939453125,0.1954001486301422,0.5071337819099426,0.13411840796470642,0.8244028091430664,0.1347282975912094,0.8237865567207336,0.0,79.15087890625,1772.0,0.0001,,156.15062122885138,,
470,0.2982238829135895,0.2963475286960602,0.01996118202805519,0.094,100.13911437988281,False,1024.0,1024.0,16,0.005673789884895086,0.0007270793430507183,0.0004324088804423809,HUST_4-5|HUST_4-4|HUST_10-3|HUST_8-4|HUST_10-1|HUST_6-4|HUST_8-4|HUST_3-5|HUST_9-8|HUST_3-6|HUST_4-8|HUST_7-8|HUST_6-4|HUST_7-1|HUST_9-1|HUST_8-6,1077|1137|627|524|576|477|1355|1959|1570|635|1076|515|1290|389|1141|1537,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19,126,128,128,0.8115353888888837,1.069476820707069,-2.384554386138916,0.853602945804596,-2.275390625,0.66845703125,0.19146843254566193,0.5273129343986511,0.13460612297058105,0.820914626121521,0.1347282975912094,0.8192082047462463,0.0,79.11572265625,1772.0,0.0001,,156.4886565860361,,
471,0.17950569093227386,0.17742562294006348,0.022081388160586357,0.0942,50.43539810180664,False,1024.0,1024.0,16,0.005428129807114601,0.0006930860690772533,0.00039236387237906456,HUST_8-2|HUST_8-2|HUST_10-2|HUST_7-1|HUST_4-8|HUST_1-4|HUST_9-3|HUST_4-7|HUST_6-8|HUST_9-1|HUST_8-4|HUST_9-2|HUST_6-4|HUST_8-6|HUST_1-2|HUST_2-5,748|930|747|824|1040|577|695|1333|766|1620|781|1213|668|1636|713|665,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,106,128,128,0.8129530303030258,1.0627166868686884,-2.36675763130188,0.768737256526947,-2.21484375,0.60302734375,0.20366382598876953,0.5300156474113464,0.1354636251926422,0.8192082047462463,0.13521809875965118,0.8203000426292419,0.0,78.41064453125,1772.0,0.0001,,156.7764419480227,,
472,0.0007722387090325356,-0.001245737075805664,0.02137686125934124,0.0944,9.451143264770508,False,1024.0,1024.0,16,0.005525853019207716,0.0005847327411174774,0.0003993269056081772,HUST_2-3|HUST_6-5|HUST_9-3|HUST_7-8|HUST_8-5|HUST_9-2|HUST_1-8|HUST_6-4|HUST_1-4|HUST_10-5|HUST_4-4|HUST_4-5|HUST_4-4|HUST_2-3|HUST_10-8|HUST_9-8,738|957|594|489|758|649|1019|1084|337|608|1046|320|944|398|1109|1328,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,128,128,128,0.8115353888888837,1.0713778863636343,-2.384554386138916,0.8774686455726624,-2.00390625,0.70654296875,0.2001093178987503,0.5150349736213684,0.1354636251926422,0.8202317953109741,0.1350954920053482,0.8189353942871094,0.0,79.18603515625,1772.0,0.0001,,157.11935916403309,,
473,0.13795854151248932,0.1355603039264679,0.025351371616125107,0.0946,72.432861328125,False,1024.0,1024.0,16,0.005679210182279348,0.000727740116417408,0.0004096059128642082,HUST_7-4|HUST_2-8|HUST_2-5|HUST_9-8|HUST_2-5|HUST_8-6|HUST_6-1|HUST_8-6|HUST_9-5|HUST_6-5|HUST_10-3|HUST_9-4|HUST_2-6|HUST_8-6|HUST_5-6|HUST_8-8,554|533|1085|1190|661|1698|835|872|1256|872|526|862|411|921|789|666,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18,118,128,128,0.8118593181818177,1.073198861111112,-2.3804879188537598,0.9003288745880127,-2.09375,0.73828125,0.19453920423984528,0.47775590419769287,0.13485059142112732,0.8192082047462463,0.1350954920053482,0.8179810047149658,0.0,78.83349609375,1772.0,0.0001,,157.43741724686697,,
474,1.0199813842773438,1.017012119293213,0.03132078796625137,0.0948,199.74334716796875,False,1024.0,1024.0,16,0.005288089159876108,0.0007001990452408791,0.0004035448655486107,HUST_10-3|HUST_1-8|HUST_4-4|HUST_8-2|HUST_1-6|HUST_9-8|HUST_3-6|HUST_9-5|HUST_6-5|HUST_8-4|HUST_1-6|HUST_4-1|HUST_6-8|HUST_8-7|HUST_3-5|HUST_8-1,1398|1615|355|825|459|1255|1601|922|938|890|277|1719|1083|1225|1509|874,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,120,128,128,0.8125755631313137,1.055908333333328,-2.3714962005615234,0.6832662224769592,-2.171875,0.7275390625,0.19333972036838531,0.45907068252563477,0.13436205685138702,0.8188672065734863,0.13448403775691986,0.8196857571601868,0.0,78.90380859375,1772.0,0.0001,,157.7599900518544,,
475,0.5258155465126038,0.5229793787002563,0.029854189604520798,0.095,187.3377685546875,False,1024.0,1024.0,16,0.005384940188378096,0.0006853817030787468,0.00042125722393393517,HUST_10-1|HUST_9-3|HUST_10-5|HUST_8-8|HUST_9-2|HUST_2-8|HUST_1-6|HUST_10-8|HUST_9-4|HUST_6-8|HUST_1-8|HUST_10-1|HUST_6-5|HUST_10-1|HUST_2-2|HUST_1-6,1195|790|790|680|607|1030|625|439|1476|1431|1783|615|1281|852|1676|395,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,125,128,128,0.8140604848484798,1.068300502525252,-2.3528547286987305,0.838835597038269,-2.26171875,0.6494140625,0.19385294616222382,0.46267062425613403,0.13436205685138702,0.8171635270118713,0.13424019515514374,0.819412887096405,0.0,79.08056640625,1772.0,0.0001,,158.0955734369345,,
476,0.06652888655662537,0.06526398658752441,0.013286746107041836,0.0952,52.30219268798828,False,1024.0,1024.0,16,0.005758278071880341,0.0007042372599244118,0.0004000077024102211,HUST_4-8|HUST_9-2|HUST_8-4|HUST_10-3|HUST_9-1|HUST_4-6|HUST_9-7|HUST_9-3|HUST_9-5|HUST_7-4|HUST_9-8|HUST_4-7|HUST_8-4|HUST_10-6|HUST_10-5|HUST_1-8,1068|1440|412|735|1383|929|697|912|956|543|1823|803|830|1316|1037|1606,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11,124,128,128,0.8118593181818177,1.0687452424242403,-2.3804879188537598,0.8444188237190247,-2.248046875,0.6611328125,0.19180743396282196,0.4853008985519409,0.13387519121170044,0.8164146542549133,0.13399675488471985,0.8161424398422241,0.0,79.04541015625,1772.0,0.0001,,158.43018569797277,,
477,0.184321328997612,0.18278855085372925,0.016066811978816986,0.0954,47.237571716308594,False,1024.0,1024.0,16,0.006012762896716595,0.0008369153365492821,0.00043691694736480713,HUST_10-5|HUST_9-7|HUST_6-1|HUST_4-5|HUST_2-3|HUST_10-8|HUST_9-1|HUST_4-6|HUST_4-7|HUST_4-4|HUST_3-5|HUST_2-6|HUST_8-6|HUST_7-4|HUST_6-2|HUST_8-4,678|1407|401|1025|434|926|911|1000|791|614|1580|766|1680|553|594|1475,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20,125,128,128,0.8118593181818177,1.0699423914141375,-2.3804879188537598,0.8594476580619812,-2.158203125,0.7177734375,0.19316890835762024,0.510341465473175,0.1336323767900467,0.8163465857505798,0.13399675488471985,0.8153942227363586,0.0,79.08056640625,1772.0,0.0001,,158.76702251797542,,
478,0.30019599199295044,0.29843592643737793,0.018410641700029373,0.0956,119.62449645996094,False,1024.0,1024.0,16,0.005579071585088968,0.00073188915848732,0.00041679898276925087,HUST_9-4|HUST_7-8|HUST_10-5|HUST_9-2|HUST_2-3|HUST_7-4|HUST_2-5|HUST_10-5|HUST_2-3|HUST_10-5|HUST_8-6|HUST_8-7|HUST_10-5|HUST_9-2|HUST_1-8|HUST_10-2,676|1133|1008|566|623|1044|702|450|575|715|564|1103|613|1290|991|1261,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17,127,128,128,0.8115353888888837,1.0805579848484876,-2.384554386138916,0.9927141666412354,-2.2890625,0.71826171875,0.1877753734588623,0.4955049753189087,0.13338997960090637,0.8141707181930542,0.13326893746852875,0.81444251537323,0.0,79.15087890625,1772.0,0.0001,,159.10819003684446,,
479,0.3715789020061493,0.3667556941509247,0.050346724689006805,0.0958,86.46956634521484,False,1024.0,1024.0,16,0.00524015910923481,0.0007008807733654976,0.00041977502405643463,HUST_7-4|HUST_9-4|HUST_8-8|HUST_1-2|HUST_7-8|HUST_2-5|HUST_8-7|HUST_2-6|HUST_8-8|HUST_8-7|HUST_9-2|HUST_3-6|HUST_2-5|HUST_1-8|HUST_4-6|HUST_8-6,495|1524|847|984|1417|890|1468|1201|356|1479|772|622|470|747|1040|635,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,126,128,128,0.8115353888888837,1.0831618989899,-2.384554386138916,1.0254032611846924,-2.203125,0.74755859375,0.19163787364959717,0.5172956585884094,0.13302716612815857,0.8153942227363586,0.13326893746852875,0.8145104050636292,0.0,79.11572265625,1772.0,0.0001,,159.44600342493504,,
480,0.21142297983169556,0.20837649703025818,0.03173423185944557,0.096,97.73200988769531,False,1024.0,1024.0,16,0.005828518886119127,0.000702844001352787,0.0003742598928511143,HUST_2-2|HUST_10-8|HUST_10-6|HUST_8-5|HUST_2-3|HUST_2-2|HUST_9-7|HUST_8-6|HUST_10-8|HUST_5-7|HUST_9-2|HUST_9-2|HUST_7-4|HUST_6-2|HUST_7-4|HUST_10-6,2007|1069|730|384|358|1660|802|532|1011|305|614|550|1026|614|823|655,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30,108,128,128,0.8118593181818177,1.0862502777777792,-2.3804879188537598,1.0641742944717407,-2.205078125,0.72509765625,0.1877753734588623,0.49312824010849,0.13278581202030182,0.8154621720314026,0.13302716612815857,0.8146464228630066,0.0,78.48095703125,1772.0,0.0001,,159.73948263097554,,
481,0.32795360684394836,0.3262394964694977,0.01781833916902542,0.0962,122.91722106933594,False,1024.0,1024.0,16,0.005743610206991434,0.0007338728755712509,0.0004067597910761833,HUST_1-6|HUST_8-8|HUST_4-4|HUST_2-5|HUST_8-1|HUST_1-4|HUST_2-3|HUST_2-8|HUST_10-2|HUST_9-8|HUST_6-4|HUST_9-4|HUST_10-4|HUST_7-4|HUST_9-1|HUST_1-4,384|720|522|375|526|1114|526|469|670|558|1369|945|591|530|1165|402,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,127,128,128,0.8118593181818177,1.0669179494949488,-2.3804879188537598,0.8214792609214783,-2.091796875,0.7109375,0.17739953100681305,0.46738380193710327,0.13278581202030182,0.8150542378425598,0.13278581202030182,0.8155301809310913,0.0,79.15087890625,1772.0,0.0001,,160.0799955879338,,
482,0.31038567423820496,0.3069002628326416,0.0361558273434639,0.0964,137.64854431152344,False,1024.0,1024.0,16,0.006026398856192827,0.0007385509088635445,0.00044510234147310257,HUST_9-5|HUST_10-1|HUST_6-5|HUST_4-6|HUST_6-5|HUST_2-2|HUST_8-1|HUST_10-8|HUST_9-4|HUST_4-7|HUST_2-6|HUST_6-2|HUST_3-6|HUST_6-4|HUST_3-5|HUST_4-4,662|1303|887|630|949|1896|974|370|945|697|1154|532|589|1156|1270|881,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,128,128,128,0.8125755631313137,1.0773606590909075,-2.3714962005615234,0.9525754451751709,-2.0703125,0.73046875,0.18316935002803802,0.49741271138191223,0.13278581202030182,0.8151221871376038,0.13278581202030182,0.8141707181930542,0.0,79.18603515625,1772.0,0.0001,,160.4245119332336,,
483,0.21383245289325714,0.2107715606689453,0.03168623149394989,0.0966,104.30426025390625,False,1024.0,1024.0,16,0.005870227236300707,0.0007972209714353085,0.0004316568374633789,HUST_9-4|HUST_10-3|HUST_9-7|HUST_9-3|HUST_5-3|HUST_6-1|HUST_6-4|HUST_9-5|HUST_2-6|HUST_9-7|HUST_10-6|HUST_4-5|HUST_1-2|HUST_8-8|HUST_6-1|HUST_8-5,684|1020|671|1407|1812|623|1031|563|1063|1546|848|768|1448|817|346|476,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22,126,128,128,0.812708194444444,1.0718744343434337,-2.369831085205078,0.8837022185325623,-2.087890625,0.681640625,0.1866140216588974,0.4802606701850891,0.13266527652740479,0.8147822618484497,0.13290643692016602,0.8139669299125671,0.0,79.11572265625,1772.0,0.0001,,160.76331563619897,,
484,0.18058018386363983,0.17759032547473907,0.030886992812156677,0.0968,53.9715576171875,False,1024.0,1024.0,16,0.004978058859705925,0.0006769048050045967,0.0003744312562048435,HUST_4-4|HUST_5-6|HUST_10-6|HUST_1-4|HUST_9-4|HUST_7-4|HUST_2-5|HUST_7-4|HUST_4-4|HUST_10-8|HUST_3-6|HUST_2-6|HUST_2-5|HUST_4-4|HUST_7-8|HUST_6-8,451|752|987|689|516|470|708|1043|867|1071|915|748|394|552|608|664,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,114,128,128,0.8115353888888837,1.0775232702020194,-2.384554386138916,0.9546168446540833,-2.158203125,0.68896484375,0.1838209480047226,0.5132710337638855,0.1325448602437973,0.8147143721580505,0.13314799964427948,0.8126769661903381,0.0,78.69287109375,1772.0,0.0001,,161.06933372095227,,
485,0.13023842871189117,0.12727001309394836,0.030602209270000458,0.097,5.735217571258545,False,1024.0,1024.0,16,0.005369521211832762,0.0007206667214632034,0.0003770762123167515,HUST_10-3|HUST_3-6|HUST_8-1|HUST_7-4|HUST_8-4|HUST_6-5|HUST_4-8|HUST_5-6|HUST_4-7|HUST_8-6|HUST_9-5|HUST_3-5|HUST_9-7|HUST_8-8|HUST_10-6|HUST_8-8,1357|1338|967|605|629|988|526|1079|947|1372|827|2027|1065|420|1267|575,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,104,128,128,0.8118593181818177,1.0787412878787896,-2.3804879188537598,0.9699076414108276,-2.1796875,0.7099609375,0.1838209480047226,0.4730525612831116,0.13266527652740479,0.8132199645042419,0.13302716612815857,0.8122020363807678,0.0,78.33935546875,1772.0,0.0001,,161.352342821192,,
486,0.09814836829900742,0.09630848467350006,0.01892881467938423,0.0972,35.50179672241211,False,1024.0,1024.0,16,0.005573282949626446,0.0007296339608728886,0.00040277326479554176,HUST_7-1|HUST_9-8|HUST_9-3|HUST_6-2|HUST_10-1|HUST_4-8|HUST_5-6|HUST_10-2|HUST_6-2|HUST_5-7|HUST_8-8|HUST_10-5|HUST_8-7|HUST_7-1|HUST_3-5|HUST_1-4,1212|1533|521|974|813|689|856|374|907|898|874|464|973|805|681|355,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,127,128,128,0.8137709772727303,1.0841730025252507,-2.3564891815185547,1.03809654712677,-2.19140625,0.73046875,0.18365785479545593,0.5237255692481995,0.13230431079864502,0.810710608959198,0.13146568834781647,0.8109138607978821,0.0,79.15087890625,1772.0,0.0001,,161.6924178940244,,
