iteration,source,alpha
930,CALCE_CX2_34.pkl,0.1096756756305694
930,CALCE_CX2_35.pkl,0.1536461412906646
930,CALCE_CX2_36.pkl,0.0
930,CALCE_CX2_38.pkl,0.6063181161880493
940,CALCE_CX2_16.pkl,0.0675937160849571
940,CALCE_CX2_33.pkl,0.0644285082817077
940,CALCE_CX2_34.pkl,0.107684776186943
940,CALCE_CX2_35.pkl,0.1543088555335998
940,CALCE_CX2_36.pkl,0.0
940,CALCE_CX2_38.pkl,0.6059841513633728
950,CALCE_CX2_16.pkl,0.0694246292114257
950,CALCE_CX2_33.pkl,0.0689950808882713
950,CALCE_CX2_34.pkl,0.0973829925060272
950,CALCE_CX2_35.pkl,0.1561610847711563
950,CALCE_CX2_36.pkl,0.0
950,CALCE_CX2_38.pkl,0.6080362200737
960,CALCE_CX2_16.pkl,0.0697872191667556
960,CALCE_CX2_33.pkl,0.0704222843050956
960,CALCE_CX2_34.pkl,0.0933618769049644
960,CALCE_CX2_35.pkl,0.1563058346509933
960,CALCE_CX2_36.pkl,0.0
960,CALCE_CX2_38.pkl,0.610122799873352
970,CALCE_CX2_16.pkl,0.0693283155560493
970,CALCE_CX2_33.pkl,0.0692093148827552
970,CALCE_CX2_34.pkl,0.0963910967111587
970,CALCE_CX2_35.pkl,0.1558887958526611
970,CALCE_CX2_36.pkl,0.0
970,CALCE_CX2_38.pkl,0.6091824769973755
980,CALCE_CX2_16.pkl,0.0687638819217681
980,CALCE_CX2_33.pkl,0.0681448951363563
980,CALCE_CX2_34.pkl,0.0983676463365554
980,CALCE_CX2_35.pkl,0.1551937609910965
980,CALCE_CX2_36.pkl,0.0
980,CALCE_CX2_38.pkl,0.6095297932624817
990,CALCE_CX2_16.pkl,0.069112442433834
990,CALCE_CX2_33.pkl,0.069057248532772
990,CALCE_CX2_34.pkl,0.0964370444416999
990,CALCE_CX2_35.pkl,0.1555531620979309
990,CALCE_CX2_36.pkl,0.0
990,CALCE_CX2_38.pkl,0.6098400950431824
1000,CALCE_CX2_16.pkl,0.0684546157717704
1000,CALCE_CX2_33.pkl,0.0676857456564903
1000,CALCE_CX2_34.pkl,0.0993606448173523
1000,CALCE_CX2_35.pkl,0.1548052281141281
1000,CALCE_CX2_36.pkl,0.0
1000,CALCE_CX2_38.pkl,0.6096937656402588
1010,CALCE_CX2_16.pkl,0.069192960858345
1010,CALCE_CX2_33.pkl,0.0701011046767234
1010,CALCE_CX2_34.pkl,0.0931741297245025
1010,CALCE_CX2_35.pkl,0.1553269922733307
1010,CALCE_CX2_36.pkl,0.0
1010,CALCE_CX2_38.pkl,0.6122047901153564
1020,CALCE_CX2_16.pkl,0.0703253373503685
1020,CALCE_CX2_33.pkl,0.0734866634011268
1020,CALCE_CX2_34.pkl,0.0847316309809684
1020,CALCE_CX2_35.pkl,0.1562631726264953
1020,CALCE_CX2_36.pkl,0.0
1020,CALCE_CX2_38.pkl,0.6151931881904602
1030,CALCE_CX2_16.pkl,0.0711498633027076
1030,CALCE_CX2_33.pkl,0.0759186446666717
1030,CALCE_CX2_34.pkl,0.0787060037255287
1030,CALCE_CX2_35.pkl,0.1569736897945404
1030,CALCE_CX2_36.pkl,0.0
1030,CALCE_CX2_38.pkl,0.6172518134117126
1040,CALCE_CX2_16.pkl,0.0704892203211784
1040,CALCE_CX2_33.pkl,0.0749199762940406
1040,CALCE_CX2_34.pkl,0.0801303684711456
1040,CALCE_CX2_35.pkl,0.1560665667057037
1040,CALCE_CX2_36.pkl,0.0
1040,CALCE_CX2_38.pkl,0.6183938980102539
1050,CALCE_CX2_16.pkl,0.0703121051192283
1050,CALCE_CX2_33.pkl,0.0751515626907348
1050,CALCE_CX2_34.pkl,0.0784612372517585
1050,CALCE_CX2_35.pkl,0.1555789411067962
1050,CALCE_CX2_36.pkl,0.0
1050,CALCE_CX2_38.pkl,0.6204961538314819
1060,CALCE_CX2_16.pkl,0.0704298838973045
1060,CALCE_CX2_33.pkl,0.0761265680193901
1060,CALCE_CX2_34.pkl,0.0752026960253715
1060,CALCE_CX2_35.pkl,0.1554393470287323
1060,CALCE_CX2_36.pkl,0.0
1060,CALCE_CX2_38.pkl,0.6228014826774597
1070,CALCE_CX2_16.pkl,0.0703786015510559
1070,CALCE_CX2_33.pkl,0.0764669701457023
1070,CALCE_CX2_34.pkl,0.0737398639321327
1070,CALCE_CX2_35.pkl,0.15519879758358
1070,CALCE_CX2_36.pkl,0.0
1070,CALCE_CX2_38.pkl,0.6242157816886902
1080,CALCE_CX2_16.pkl,0.0698668658733367
1080,CALCE_CX2_33.pkl,0.0755492523312568
1080,CALCE_CX2_34.pkl,0.0753251314163208
1080,CALCE_CX2_35.pkl,0.1545441299676895
1080,CALCE_CX2_36.pkl,0.0
1080,CALCE_CX2_38.pkl,0.6247146129608154
1090,CALCE_CX2_16.pkl,0.0698389708995819
1090,CALCE_CX2_33.pkl,0.0756253004074096
1090,CALCE_CX2_34.pkl,0.0748841241002082
1090,CALCE_CX2_35.pkl,0.1544517427682876
1090,CALCE_CX2_36.pkl,0.0
1090,CALCE_CX2_38.pkl,0.6251998543739319
1100,CALCE_CX2_16.pkl,0.0707751661539077
1100,CALCE_CX2_33.pkl,0.0774045288562774
1100,CALCE_CX2_34.pkl,0.0716822817921638
1100,CALCE_CX2_35.pkl,0.1556252241134643
1100,CALCE_CX2_36.pkl,0.0
1100,CALCE_CX2_38.pkl,0.624512791633606
1110,CALCE_CX2_16.pkl,0.0717784613370895
1110,CALCE_CX2_33.pkl,0.0797469615936279
1110,CALCE_CX2_34.pkl,0.0664012506604194
1110,CALCE_CX2_35.pkl,0.1567132472991943
1110,CALCE_CX2_36.pkl,0.0
1110,CALCE_CX2_38.pkl,0.6253600716590881
1120,CALCE_CX2_16.pkl,0.0717250630259513
1120,CALCE_CX2_33.pkl,0.0804376304149627
1120,CALCE_CX2_34.pkl,0.0636147409677505
1120,CALCE_CX2_35.pkl,0.156326413154602
1120,CALCE_CX2_36.pkl,0.0
1120,CALCE_CX2_38.pkl,0.6278961300849915
1130,CALCE_CX2_16.pkl,0.0708892717957496
1130,CALCE_CX2_33.pkl,0.0792596265673637
1130,CALCE_CX2_34.pkl,0.0652849748730659
1130,CALCE_CX2_35.pkl,0.155146449804306
1130,CALCE_CX2_36.pkl,0.0
1130,CALCE_CX2_38.pkl,0.6294196844100952
1140,CALCE_CX2_16.pkl,0.069628857076168
1140,CALCE_CX2_33.pkl,0.0771996527910232
1140,CALCE_CX2_34.pkl,0.0686847493052482
1140,CALCE_CX2_35.pkl,0.1534450799226761
1140,CALCE_CX2_36.pkl,0.0
1140,CALCE_CX2_38.pkl,0.6310416460037231
1150,CALCE_CX2_16.pkl,0.0692799538373947
1150,CALCE_CX2_33.pkl,0.0765176936984062
1150,CALCE_CX2_34.pkl,0.0701573342084884
1150,CALCE_CX2_35.pkl,0.1530327200889587
1150,CALCE_CX2_36.pkl,0.0
1150,CALCE_CX2_38.pkl,0.6310123205184937
1160,CALCE_CX2_16.pkl,0.0695441216230392
1160,CALCE_CX2_33.pkl,0.0770362541079521
1160,CALCE_CX2_34.pkl,0.0692576169967651
1160,CALCE_CX2_35.pkl,0.1533708870410919
1160,CALCE_CX2_36.pkl,0.0
1160,CALCE_CX2_38.pkl,0.6307911276817322
1170,CALCE_CX2_16.pkl,0.0701253339648246
1170,CALCE_CX2_33.pkl,0.0784372016787529
1170,CALCE_CX2_34.pkl,0.0660724267363548
1170,CALCE_CX2_35.pkl,0.1539855748414993
1170,CALCE_CX2_36.pkl,0.0
1170,CALCE_CX2_38.pkl,0.6313794851303101
1180,CALCE_CX2_16.pkl,0.0696634203195571
1180,CALCE_CX2_33.pkl,0.0775478333234787
1180,CALCE_CX2_34.pkl,0.0677559301257133
1180,CALCE_CX2_35.pkl,0.1533976644277572
1180,CALCE_CX2_36.pkl,0.0
1180,CALCE_CX2_38.pkl,0.6316351890563965
1190,CALCE_CX2_16.pkl,0.0690863877534866
1190,CALCE_CX2_33.pkl,0.0764122903347015
1190,CALCE_CX2_34.pkl,0.0698640719056129
1190,CALCE_CX2_35.pkl,0.1526769399642944
1190,CALCE_CX2_36.pkl,0.0
1190,CALCE_CX2_38.pkl,0.6319603323936462
1200,CALCE_CX2_16.pkl,0.0691698491573333
1200,CALCE_CX2_33.pkl,0.0764942392706871
1200,CALCE_CX2_34.pkl,0.0699832290410995
1200,CALCE_CX2_35.pkl,0.1528193056583404
1200,CALCE_CX2_36.pkl,0.0
1200,CALCE_CX2_38.pkl,0.6315333843231201
1210,CALCE_CX2_16.pkl,0.0693053975701332
1210,CALCE_CX2_33.pkl,0.076762206852436
1210,CALCE_CX2_34.pkl,0.0696126148104667
1210,CALCE_CX2_35.pkl,0.1530012786388397
1210,CALCE_CX2_36.pkl,0.0
1210,CALCE_CX2_38.pkl,0.6313185095787048
1220,CALCE_CX2_16.pkl,0.0689217001199722
1220,CALCE_CX2_33.pkl,0.0758319497108459
1220,CALCE_CX2_34.pkl,0.071782611310482
1220,CALCE_CX2_35.pkl,0.1526031792163849
1220,CALCE_CX2_36.pkl,0.0
1220,CALCE_CX2_38.pkl,0.6308605670928955
1230,CALCE_CX2_16.pkl,0.0696678459644317
1230,CALCE_CX2_33.pkl,0.0779242664575576
1230,CALCE_CX2_34.pkl,0.0666036307811737
1230,CALCE_CX2_35.pkl,0.1532616168260574
1230,CALCE_CX2_36.pkl,0.0
1230,CALCE_CX2_38.pkl,0.6325426697731018
1240,CALCE_CX2_16.pkl,0.0704898685216903
1240,CALCE_CX2_33.pkl,0.0796737819910049
1240,CALCE_CX2_34.pkl,0.0629922896623611
1240,CALCE_CX2_35.pkl,0.1542181819677353
1240,CALCE_CX2_36.pkl,0.0
1240,CALCE_CX2_38.pkl,0.6326258778572083
1250,CALCE_CX2_16.pkl,0.0704879909753799
1250,CALCE_CX2_33.pkl,0.0800045728683471
1250,CALCE_CX2_34.pkl,0.0618150159716606
1250,CALCE_CX2_35.pkl,0.1540891975164413
1250,CALCE_CX2_36.pkl,0.0
1250,CALCE_CX2_38.pkl,0.6336032152175903
1260,CALCE_CX2_16.pkl,0.0706637427210807
1260,CALCE_CX2_33.pkl,0.0805092230439186
1260,CALCE_CX2_34.pkl,0.060603991150856
1260,CALCE_CX2_35.pkl,0.1542412638664245
1260,CALCE_CX2_36.pkl,0.0
1260,CALCE_CX2_38.pkl,0.6339817643165588
1270,CALCE_CX2_16.pkl,0.0709255337715148
1270,CALCE_CX2_33.pkl,0.0807838663458824
1270,CALCE_CX2_34.pkl,0.0606211423873901
1270,CALCE_CX2_35.pkl,0.1546641737222671
1270,CALCE_CX2_36.pkl,0.0
1270,CALCE_CX2_38.pkl,0.6330052614212036
1280,CALCE_CX2_16.pkl,0.0717319622635841
1280,CALCE_CX2_33.pkl,0.0821458846330642
1280,CALCE_CX2_34.pkl,0.0583223402500152
1280,CALCE_CX2_35.pkl,0.155726283788681
1280,CALCE_CX2_36.pkl,0.0
1280,CALCE_CX2_38.pkl,0.6320735216140747
1290,CALCE_CX2_16.pkl,0.0728072673082351
1290,CALCE_CX2_33.pkl,0.0846383273601532
1290,CALCE_CX2_34.pkl,0.0525480955839157
1290,CALCE_CX2_35.pkl,0.1568492352962494
1290,CALCE_CX2_36.pkl,0.0
1290,CALCE_CX2_38.pkl,0.6331570744514465
1300,CALCE_CX2_16.pkl,0.0722305029630661
1300,CALCE_CX2_33.pkl,0.0846968293190002
1300,CALCE_CX2_34.pkl,0.0501909330487251
1300,CALCE_CX2_35.pkl,0.1556276232004165
1300,CALCE_CX2_36.pkl,0.0
1300,CALCE_CX2_38.pkl,0.6372541189193726
1310,CALCE_CX2_16.pkl,0.0712429955601692
1310,CALCE_CX2_33.pkl,0.0835016071796417
1310,CALCE_CX2_34.pkl,0.0511450432240963
1310,CALCE_CX2_35.pkl,0.1541426926851272
1310,CALCE_CX2_36.pkl,0.0
1310,CALCE_CX2_38.pkl,0.639967679977417
1320,CALCE_CX2_16.pkl,0.0709892883896827
1320,CALCE_CX2_33.pkl,0.0833495259284973
1320,CALCE_CX2_34.pkl,0.0509792454540729
1320,CALCE_CX2_35.pkl,0.1537168323993683
1320,CALCE_CX2_36.pkl,0.0
1320,CALCE_CX2_38.pkl,0.6409651041030884
1330,CALCE_CX2_16.pkl,0.0708077624440193
1330,CALCE_CX2_33.pkl,0.0831930637359619
1330,CALCE_CX2_34.pkl,0.0509667284786701
1330,CALCE_CX2_35.pkl,0.1534177362918853
1330,CALCE_CX2_36.pkl,0.0
1330,CALCE_CX2_38.pkl,0.6416146755218506
1340,CALCE_CX2_16.pkl,0.0711390227079391
1340,CALCE_CX2_33.pkl,0.0841660499572753
1340,CALCE_CX2_34.pkl,0.0484869219362735
1340,CALCE_CX2_35.pkl,0.153670534491539
1340,CALCE_CX2_36.pkl,0.0
1340,CALCE_CX2_38.pkl,0.6425374746322632
1350,CALCE_CX2_16.pkl,0.0705040693283081
1350,CALCE_CX2_33.pkl,0.0826495364308357
1350,CALCE_CX2_34.pkl,0.0520324148237705
1350,CALCE_CX2_35.pkl,0.1530371457338333
1350,CALCE_CX2_36.pkl,0.0
1350,CALCE_CX2_38.pkl,0.6417768001556396
1360,CALCE_CX2_16.pkl,0.0707920491695404
1360,CALCE_CX2_33.pkl,0.083410196006298
1360,CALCE_CX2_34.pkl,0.0501624830067157
1360,CALCE_CX2_35.pkl,0.1532973051071167
1360,CALCE_CX2_36.pkl,0.0
1360,CALCE_CX2_38.pkl,0.6423379778862
1370,CALCE_CX2_16.pkl,0.0705954059958458
1370,CALCE_CX2_33.pkl,0.0830096080899238
1370,CALCE_CX2_34.pkl,0.0510033555328846
1370,CALCE_CX2_35.pkl,0.1530607491731643
1370,CALCE_CX2_36.pkl,0.0
1370,CALCE_CX2_38.pkl,0.6423308849334717
1380,CALCE_CX2_16.pkl,0.0702991932630539
1380,CALCE_CX2_33.pkl,0.0821139439940452
1380,CALCE_CX2_34.pkl,0.0534804128110408
1380,CALCE_CX2_35.pkl,0.1528498232364654
1380,CALCE_CX2_36.pkl,0.0
1380,CALCE_CX2_38.pkl,0.6412566304206848
1390,CALCE_CX2_16.pkl,0.0700786933302879
1390,CALCE_CX2_33.pkl,0.0816678181290626
1390,CALCE_CX2_34.pkl,0.0544245392084121
1390,CALCE_CX2_35.pkl,0.1525874882936477
1390,CALCE_CX2_36.pkl,0.0
1390,CALCE_CX2_38.pkl,0.6412414312362671
1400,CALCE_CX2_16.pkl,0.0705820843577385
1400,CALCE_CX2_33.pkl,0.0830563828349113
1400,CALCE_CX2_34.pkl,0.0509701557457447
1400,CALCE_CX2_35.pkl,0.1530408859252929
1400,CALCE_CX2_36.pkl,0.0
1400,CALCE_CX2_38.pkl,0.6423504948616028
1410,CALCE_CX2_16.pkl,0.0703217759728431
1410,CALCE_CX2_33.pkl,0.0824510380625724
1410,CALCE_CX2_34.pkl,0.0523747913539409
1410,CALCE_CX2_35.pkl,0.1527711004018783
1410,CALCE_CX2_36.pkl,0.0
1410,CALCE_CX2_38.pkl,0.6420813202857971
1420,CALCE_CX2_16.pkl,0.070503830909729
1420,CALCE_CX2_33.pkl,0.0826771855354309
1420,CALCE_CX2_34.pkl,0.0522356629371643
1420,CALCE_CX2_35.pkl,0.1530511975288391
1420,CALCE_CX2_36.pkl,0.0
1420,CALCE_CX2_38.pkl,0.6415321230888367
1430,CALCE_CX2_16.pkl,0.0715364217758178
1430,CALCE_CX2_33.pkl,0.0848797708749771
1430,CALCE_CX2_34.pkl,0.0476293861865997
1430,CALCE_CX2_35.pkl,0.1542369723320007
1430,CALCE_CX2_36.pkl,0.0
1430,CALCE_CX2_38.pkl,0.6417174339294434
1440,CALCE_CX2_16.pkl,0.0714535191655159
1440,CALCE_CX2_33.pkl,0.0845044180750846
1440,CALCE_CX2_34.pkl,0.0487830154597759
1440,CALCE_CX2_35.pkl,0.1542264521121978
1440,CALCE_CX2_36.pkl,0.0
1440,CALCE_CX2_38.pkl,0.6410325765609741
1450,CALCE_CX2_16.pkl,0.0720291808247566
1450,CALCE_CX2_33.pkl,0.0851590931415557
1450,CALCE_CX2_34.pkl,0.0484515987336635
1450,CALCE_CX2_35.pkl,0.1551264077425003
1450,CALCE_CX2_36.pkl,0.0
1450,CALCE_CX2_38.pkl,0.6392337083816528
1460,CALCE_CX2_16.pkl,0.0727846473455429
1460,CALCE_CX2_33.pkl,0.0867820456624031
1460,CALCE_CX2_34.pkl,0.0450264252722263
1460,CALCE_CX2_35.pkl,0.1559319198131561
1460,CALCE_CX2_36.pkl,0.0
1460,CALCE_CX2_38.pkl,0.6394749879837036
1470,CALCE_CX2_16.pkl,0.0730513632297515
1470,CALCE_CX2_33.pkl,0.0876565873622894
1470,CALCE_CX2_34.pkl,0.0426796190440654
1470,CALCE_CX2_35.pkl,0.1560542434453964
1470,CALCE_CX2_36.pkl,0.0
1470,CALCE_CX2_38.pkl,0.6405581831932068
1480,CALCE_CX2_16.pkl,0.072919100522995
1480,CALCE_CX2_33.pkl,0.0873329639434814
1480,CALCE_CX2_34.pkl,0.0434672683477401
1480,CALCE_CX2_35.pkl,0.1559427827596664
1480,CALCE_CX2_36.pkl,0.0
1480,CALCE_CX2_38.pkl,0.6403378844261169
1490,CALCE_CX2_16.pkl,0.0724979788064956
1490,CALCE_CX2_33.pkl,0.0862496495246887
1490,CALCE_CX2_34.pkl,0.0461880452930927
1490,CALCE_CX2_35.pkl,0.1556164175271988
1490,CALCE_CX2_36.pkl,0.0
1490,CALCE_CX2_38.pkl,0.6394479274749756
1500,CALCE_CX2_16.pkl,0.0726464539766311
1500,CALCE_CX2_33.pkl,0.0864778906106948
1500,CALCE_CX2_34.pkl,0.0458396784961223
1500,CALCE_CX2_35.pkl,0.1558122485876083
1500,CALCE_CX2_36.pkl,0.0
1500,CALCE_CX2_38.pkl,0.6392236948013306
1510,CALCE_CX2_16.pkl,0.0730380043387413
1510,CALCE_CX2_33.pkl,0.087707906961441
1510,CALCE_CX2_34.pkl,0.0424753352999687
1510,CALCE_CX2_35.pkl,0.1560005098581314
1510,CALCE_CX2_36.pkl,0.0
1510,CALCE_CX2_38.pkl,0.6407782435417175
1520,CALCE_CX2_16.pkl,0.0730780735611915
1520,CALCE_CX2_33.pkl,0.0882340371608734
1520,CALCE_CX2_34.pkl,0.0405133850872516
1520,CALCE_CX2_35.pkl,0.1558207124471664
1520,CALCE_CX2_36.pkl,0.0
1520,CALCE_CX2_38.pkl,0.6423537731170654
1530,CALCE_CX2_16.pkl,0.0727628394961357
1530,CALCE_CX2_33.pkl,0.0879832133650779
1530,CALCE_CX2_34.pkl,0.0403329990804195
1530,CALCE_CX2_35.pkl,0.1552862375974655
1530,CALCE_CX2_36.pkl,0.0
1530,CALCE_CX2_38.pkl,0.6436347365379333
1540,CALCE_CX2_16.pkl,0.0728292986750602
1540,CALCE_CX2_33.pkl,0.0879227370023727
1540,CALCE_CX2_34.pkl,0.0409067757427692
1540,CALCE_CX2_35.pkl,0.1554698497056961
1540,CALCE_CX2_36.pkl,0.0
1540,CALCE_CX2_38.pkl,0.6428713202476501
1550,CALCE_CX2_16.pkl,0.0732256844639778
1550,CALCE_CX2_33.pkl,0.0885433778166771
1550,CALCE_CX2_34.pkl,0.0399952791631221
1550,CALCE_CX2_35.pkl,0.155995175242424
1550,CALCE_CX2_36.pkl,0.0
1550,CALCE_CX2_38.pkl,0.6422404646873474
1560,CALCE_CX2_16.pkl,0.0736189037561416
1560,CALCE_CX2_33.pkl,0.0893225520849227
1560,CALCE_CX2_34.pkl,0.0384793393313884
1560,CALCE_CX2_35.pkl,0.1564431190490722
1560,CALCE_CX2_36.pkl,0.0
1560,CALCE_CX2_38.pkl,0.6421360969543457
1570,CALCE_CX2_16.pkl,0.073024220764637
1570,CALCE_CX2_33.pkl,0.0887149199843406
1570,CALCE_CX2_34.pkl,0.0387134402990341
1570,CALCE_CX2_35.pkl,0.1555071622133255
1570,CALCE_CX2_36.pkl,0.0
1570,CALCE_CX2_38.pkl,0.6440402269363403
1580,CALCE_CX2_16.pkl,0.0729923620820045
1580,CALCE_CX2_33.pkl,0.0889763087034225
1580,CALCE_CX2_34.pkl,0.0376408621668815
1580,CALCE_CX2_35.pkl,0.1553218066692352
1580,CALCE_CX2_36.pkl,0.0
1580,CALCE_CX2_38.pkl,0.6450686454772949
1590,CALCE_CX2_16.pkl,0.0726291388273239
1590,CALCE_CX2_33.pkl,0.0881607979536056
1590,CALCE_CX2_34.pkl,0.0395512320101261
1590,CALCE_CX2_35.pkl,0.1549773961305618
1590,CALCE_CX2_36.pkl,0.0
1590,CALCE_CX2_38.pkl,0.644681453704834
1600,CALCE_CX2_16.pkl,0.0724568590521812
1600,CALCE_CX2_33.pkl,0.0878939032554626
1600,CALCE_CX2_34.pkl,0.0400149784982204
1600,CALCE_CX2_35.pkl,0.1547659337520599
1600,CALCE_CX2_36.pkl,0.0
1600,CALCE_CX2_38.pkl,0.6448683142662048
1610,CALCE_CX2_16.pkl,0.0727610737085342
1610,CALCE_CX2_33.pkl,0.0889522433280944
1610,CALCE_CX2_34.pkl,0.0370733402669429
1610,CALCE_CX2_35.pkl,0.154883861541748
1610,CALCE_CX2_36.pkl,0.0
1610,CALCE_CX2_38.pkl,0.6463294625282288
1620,CALCE_CX2_16.pkl,0.0738200396299362
1620,CALCE_CX2_33.pkl,0.0914650484919548
1620,CALCE_CX2_34.pkl,0.0312987565994262
1620,CALCE_CX2_35.pkl,0.1558582484722137
1620,CALCE_CX2_36.pkl,0.0
1620,CALCE_CX2_38.pkl,0.6475579142570496
1630,CALCE_CX2_16.pkl,0.0749899595975875
1630,CALCE_CX2_33.pkl,0.0943227112293243
1630,CALCE_CX2_34.pkl,0.0244321301579475
1630,CALCE_CX2_35.pkl,0.156891718506813
1630,CALCE_CX2_36.pkl,0.0
1630,CALCE_CX2_38.pkl,0.6493634581565857
1640,CALCE_CX2_16.pkl,0.0751402676105499
1640,CALCE_CX2_33.pkl,0.0949307009577751
1640,CALCE_CX2_34.pkl,0.0226331781595945
1640,CALCE_CX2_35.pkl,0.1569231152534485
1640,CALCE_CX2_36.pkl,0.0
1640,CALCE_CX2_38.pkl,0.6503727436065674
1650,CALCE_CX2_16.pkl,0.0745250359177589
1650,CALCE_CX2_33.pkl,0.09395582228899
1650,CALCE_CX2_34.pkl,0.024291668087244
1650,CALCE_CX2_35.pkl,0.15611232817173
1650,CALCE_CX2_36.pkl,0.0
1650,CALCE_CX2_38.pkl,0.6511151194572449
1660,CALCE_CX2_16.pkl,0.0743551924824714
1660,CALCE_CX2_33.pkl,0.0939699113368988
1660,CALCE_CX2_34.pkl,0.0236570481210947
1660,CALCE_CX2_35.pkl,0.1557586789131164
1660,CALCE_CX2_36.pkl,0.0
1660,CALCE_CX2_38.pkl,0.6522591710090637
1670,CALCE_CX2_16.pkl,0.0741036683320999
1670,CALCE_CX2_33.pkl,0.0935872793197631
1670,CALCE_CX2_34.pkl,0.0242959130555391
1670,CALCE_CX2_35.pkl,0.155430406332016
1670,CALCE_CX2_36.pkl,0.0
1670,CALCE_CX2_38.pkl,0.6525827050209045
1680,CALCE_CX2_16.pkl,0.0749849900603294
1680,CALCE_CX2_33.pkl,0.0953886359930038
1680,CALCE_CX2_34.pkl,0.0205523539334535
1680,CALCE_CX2_35.pkl,0.1564125269651413
1680,CALCE_CX2_36.pkl,0.0
1680,CALCE_CX2_38.pkl,0.6526615023612976
1690,CALCE_CX2_16.pkl,0.074618823826313
1690,CALCE_CX2_33.pkl,0.0950931012630462
1690,CALCE_CX2_34.pkl,0.0204271860420703
1690,CALCE_CX2_35.pkl,0.1558066606521606
1690,CALCE_CX2_36.pkl,0.0
1690,CALCE_CX2_38.pkl,0.6540542244911194
1700,CALCE_CX2_16.pkl,0.0744751468300819
1700,CALCE_CX2_33.pkl,0.0952622517943382
1700,CALCE_CX2_34.pkl,0.0192199554294347
1700,CALCE_CX2_35.pkl,0.1554272025823593
1700,CALCE_CX2_36.pkl,0.0
1700,CALCE_CX2_38.pkl,0.6556154489517212
1710,CALCE_CX2_16.pkl,0.07467080652713776
1710,CALCE_CX2_33.pkl,0.09580101072788239
1710,CALCE_CX2_34.pkl,0.017802199348807335
1710,CALCE_CX2_35.pkl,0.15557646751403809
1710,CALCE_CX2_36.pkl,0.0
1710,CALCE_CX2_38.pkl,0.6561495065689087
1720,CALCE_CX2_16.pkl,0.07384168356657028
1720,CALCE_CX2_33.pkl,0.09445024281740189
1720,CALCE_CX2_34.pkl,0.020031370222568512
1720,CALCE_CX2_35.pkl,0.15448321402072906
1720,CALCE_CX2_36.pkl,0.0
1720,CALCE_CX2_38.pkl,0.6571934819221497
1730,CALCE_CX2_16.pkl,0.0734395757317543
1730,CALCE_CX2_33.pkl,0.09399958699941635
1730,CALCE_CX2_34.pkl,0.0202497411519289
1730,CALCE_CX2_35.pkl,0.15385395288467407
1730,CALCE_CX2_36.pkl,0.0
1730,CALCE_CX2_38.pkl,0.6584571599960327
1740,CALCE_CX2_16.pkl,0.07337029278278351
1740,CALCE_CX2_33.pkl,0.09456628561019897
1740,CALCE_CX2_34.pkl,0.017585868015885353
1740,CALCE_CX2_35.pkl,0.15342934429645538
1740,CALCE_CX2_36.pkl,0.0
1740,CALCE_CX2_38.pkl,0.6610482335090637
1750,CALCE_CX2_16.pkl,0.07311519980430603
1750,CALCE_CX2_33.pkl,0.09414825588464737
1750,CALCE_CX2_34.pkl,0.01818201318383217
1750,CALCE_CX2_35.pkl,0.15307405591011047
1750,CALCE_CX2_36.pkl,0.0
1750,CALCE_CX2_38.pkl,0.6614804863929749
1760,CALCE_CX2_16.pkl,0.07354965060949326
1760,CALCE_CX2_33.pkl,0.09553892910480499
1760,CALCE_CX2_34.pkl,0.014241487719118595
1760,CALCE_CX2_35.pkl,0.1533249318599701
1760,CALCE_CX2_36.pkl,0.0
1760,CALCE_CX2_38.pkl,0.6633449792861938
1770,CALCE_CX2_16.pkl,0.07375333458185196
1770,CALCE_CX2_33.pkl,0.09629097580909729
1770,CALCE_CX2_34.pkl,0.011959478259086609
1770,CALCE_CX2_35.pkl,0.15339674055576324
1770,CALCE_CX2_36.pkl,0.0
1770,CALCE_CX2_38.pkl,0.6645994782447815
1780,CALCE_CX2_16.pkl,0.07310567796230316
1780,CALCE_CX2_33.pkl,0.09529174864292145
1780,CALCE_CX2_34.pkl,0.013389501720666885
1780,CALCE_CX2_35.pkl,0.15248115360736847
1780,CALCE_CX2_36.pkl,0.0
1780,CALCE_CX2_38.pkl,0.6657319068908691
1790,CALCE_CX2_16.pkl,0.07246547937393188
1790,CALCE_CX2_33.pkl,0.09399627149105072
1790,CALCE_CX2_34.pkl,0.01611931622028351
1790,CALCE_CX2_35.pkl,0.15173646807670593
1790,CALCE_CX2_36.pkl,0.0
1790,CALCE_CX2_38.pkl,0.6656824350357056
1800,CALCE_CX2_16.pkl,0.07200359553098679
1800,CALCE_CX2_33.pkl,0.09292905032634735
1800,CALCE_CX2_34.pkl,0.01863202266395092
1800,CALCE_CX2_35.pkl,0.1512804627418518
1800,CALCE_CX2_36.pkl,0.0
1800,CALCE_CX2_38.pkl,0.6651548743247986
1810,CALCE_CX2_16.pkl,0.07194342464208603
1810,CALCE_CX2_33.pkl,0.09301210939884186
1810,CALCE_CX2_34.pkl,0.018120184540748596
1810,CALCE_CX2_35.pkl,0.15112167596817017
1810,CALCE_CX2_36.pkl,0.0
1810,CALCE_CX2_38.pkl,0.6658025979995728
1820,CALCE_CX2_16.pkl,0.07216127216815948
1820,CALCE_CX2_33.pkl,0.0936218723654747
1820,CALCE_CX2_34.pkl,0.016532493755221367
1820,CALCE_CX2_35.pkl,0.15127748250961304
1820,CALCE_CX2_36.pkl,0.0
