iteration,weighted_meta_loss,ema_source_meta_loss,weighted_path_mean_query_loss,weighted_path_dispersion,weighted_path_worst_query_loss,alpha_entropy,effective_sources,mmd_objective,rbf_sigma,qp_solver_status,learning_rate,elapsed_seconds,eta_seconds,iteration_seconds,cuda_allocated_bytes,cuda_reserved_bytes
203,0.0026202737353742123,0.010547625528143556,0.0026202737353742123,0.0,0.0026202737353742123,0.5907601714134216,1.4702324867248535,4.3526287970552247e-05,0.04786718898337438,OSQP:optimal,0.001,1533.3022048890125,15839.087308631819,7.445520862005651,69537280,2524971008
204,0.0008513968787156045,0.010353700955154997,0.0008513968787156045,0.0,0.0008513968787156045,0.5905146598815918,1.469868540763855,4.353341190355131e-05,0.04789781344060025,OSQP:optimal,0.001,1540.7791721459944,15830.750709892178,7.431531326146796,69522944,2524971008
205,0.0021884795278310776,0.010190396526608518,0.0021884795278310776,0.0,0.0021884795278310776,0.590219259262085,1.4694204330444336,4.342131581769326e-05,0.04796968654696711,OSQP:optimal,0.001,1548.3874640190043,15823.764571316166,7.563017908018082,69539328,2524971008
206,0.0009881157893687487,0.010006350911863722,0.0009881157893687487,0.0,0.0009881157893687487,0.590287446975708,1.4695391654968262,4.3643650321278926e-05,0.047898906113637923,OSQP:optimal,0.001,1555.8926045738626,15815.723854260526,7.460335462121293,69532160,2524971008
207,0.0013623872073367238,0.009833471637773183,0.0013623872073367238,0.0,0.0013623872073367238,0.5903724431991577,1.4696788787841797,4.380246760848916e-05,0.04784284397586565,OSQP:optimal,0.001,1563.4239031260367,15807.952798274373,7.486378194997087,69553152,2524971008
208,0.0009108929662033916,0.009655020064341787,0.0009108929662033916,0.0,0.0009108929662033916,0.5903733372688293,1.4696800708770752,4.383098355886794e-05,0.04783440334441881,OSQP:optimal,0.001,1571.0772573088761,15801.411645625813,7.60868225293234,69550080,2524971008
209,0.0012337997322902083,0.009486595657700757,0.0012337997322902083,0.0,0.0012337997322902083,0.5903655886650085,1.4696658849716187,4.3829465727118766e-05,0.04783528477827572,OSQP:optimal,0.001,1578.5990044199862,15793.543149484169,7.476831855950877,69550080,2524971008
210,0.0013354781549423933,0.009323573307645591,0.0013354781549423933,0.0,0.0013354781549423933,0.5904147624969482,1.4697352647781372,4.379446381475027e-05,0.04783755665324367,OSQP:optimal,0.001,1586.2091138488613,15786.557371162477,7.565119937993586,69537280,2524971008
211,0.001413172809407115,0.009165365297680821,0.001413172809407115,0.0,0.001413172809407115,0.5905443429946899,1.469929814338684,4.382114397949444e-05,0.04781254552893082,OSQP:optimal,0.001,1593.7050378499553,15778.435185159036,7.450746388873085,69551616,2524971008
212,0.0010037182364612818,0.00900213235645643,0.0010037182364612818,0.0,0.0010037182364612818,0.5906198620796204,1.4700380563735962,4.379448745672754e-05,0.047809117544306286,OSQP:optimal,0.001,1601.2290767489467,15770.595812508493,7.479747912148014,69556736,2524971008
213,0.001289991894736886,0.00884788954722204,0.001289991894736886,0.0,0.001289991894736886,0.5906102657318115,1.4700055122375488,4.359302752132699e-05,0.04786375061891142,OSQP:optimal,0.001,1608.8619153029285,15763.825433038553,7.588025197852403,69546496,2524971008
214,0.0009658344788476825,0.008690248445854552,0.0009658344788476825,0.0,0.0009658344788476825,0.5906610488891602,1.470078706741333,4.356828851481698e-05,0.04786275578849754,OSQP:optimal,0.001,1616.3531299869064,15755.666491367696,7.446568144019693,69536768,2524971008
215,0.0009430346544831991,0.008535304170027125,0.0009430346544831991,0.0,0.0009430346544831991,0.5906939506530762,1.4701279401779175,4.3568235764124275e-05,0.047858369277323023,OSQP:optimal,0.001,1623.8836141179781,15747.894583423182,7.483290944015607,69551104,2524971008
216,0.0008601433364674449,0.00838180095335593,0.0008601433364674449,0.0,0.0008601433364674449,0.5906285047531128,1.4700191020965576,4.339557807186978e-05,0.04791303239580988,OSQP:optimal,0.001,1631.5123614750337,15741.072969046158,7.5842752668540925,69539328,2524971008
217,0.0011013427283614874,0.008236191788856042,0.0011013427283614874,0.0,0.0011013427283614874,0.5904843807220459,1.4697825908660889,4.3071501257152534e-05,0.04802091735306867,OSQP:optimal,0.001,1639.0195943529252,15733.07748865043,7.462579380022362,69546496,2524971008
218,0.0015412968350574374,0.008102293889780069,0.0015412968350574374,0.0,0.0015412968350574374,0.5902203917503357,1.469353199005127,4.2481630996404895e-05,0.04822067667896925,OSQP:optimal,0.001,1646.6285096849315,15726.05760166985,7.561519098933786,69559296,2524971008
219,0.0009292936301790178,0.007958833884588049,0.0009292936301790178,0.0,0.0009292936301790178,0.5901176929473877,1.4691898822784424,4.227306595361302e-05,0.048294422859689795,OSQP:optimal,0.001,1654.1544653279707,15718.24402898405,7.481629292014986,69550592,2524971008
220,0.001133363926783204,0.007822324485431952,0.001133363926783204,0.0,0.001133363926783204,0.5900226831436157,1.4690419435501099,4.213809385844591e-05,0.0483490844418623,OSQP:optimal,0.001,1661.6560417378787,15710.202576430853,7.4566693811211735,69553664,2524971008
221,0.0011015115305781364,0.0076879082263348756,0.0011015115305781364,0.0,0.0011015115305781364,0.589814305305481,1.468711256980896,4.173455700107187e-05,0.04849667861384519,OSQP:optimal,0.001,1669.253734861035,15703.070202606748,7.539595765992999,69538816,2524971008
222,0.0015025564935058355,0.007564201191678295,0.0015025564935058355,0.0,0.0015025564935058355,0.5895496606826782,1.4682836532592773,4.100016553476582e-05,0.04874734719698502,OSQP:optimal,0.001,1676.7450598469004,15694.937992620986,7.445363352075219,69538304,2524971008
223,0.001243881182745099,0.007437794791499631,0.001243881182745099,0.0,0.001243881182745099,0.5894909501075745,1.4681872129440308,4.074955434985039e-05,0.04882997631841676,OSQP:optimal,0.001,1684.2783188419417,15687.202099707232,7.489160187076777,69498880,2524971008
224,0.0008618691936135292,0.007306276279541908,0.0008618691936135292,0.0,0.0008618691936135292,0.5896280407905579,1.468396544456482,4.084088978817402e-05,0.048782379885582115,OSQP:optimal,0.001,1691.7680297079496,15679.064418186175,7.445053391857073,69531648,2524971008
225,0.0012532526161521673,0.007185215806274113,0.0012532526161521673,0.0,0.0012532526161521673,0.5896386504173279,1.4684081077575684,4.0711618472522026e-05,0.04881893326072806,OSQP:optimal,0.001,1699.2400169149041,15670.769044881892,7.427272024797276,69526528,2524971008
226,0.0007090874714776874,0.007055693239578184,0.0007090874714776874,0.0,0.0007090874714776874,0.589485764503479,1.468170166015625,4.042661359748845e-05,0.04892857682181417,OSQP:optimal,0.001,1706.8560105010401,15663.8025034476,7.5717520150355995,69552128,2524971008
227,0.0018369118915870786,0.006951317612618362,0.0018369118915870786,0.0,0.0018369118915870786,0.589211106300354,1.4677482843399048,4.005733713696724e-05,0.049087552649980715,OSQP:optimal,0.001,1714.365617713891,15655.858702735224,7.463142703054473,69537280,2524971008
228,0.0009240261861123145,0.006830771784088241,0.0009240261861123145,0.0,0.0009240261861123145,0.58913254737854,1.4676344394683838,4.015102269150361e-05,0.04907928454945881,OSQP:optimal,0.001,1721.8552643398289,15647.737314526865,7.44442394701764,69529088,2524971008
229,0.0010648792376741767,0.00671545393315996,0.0010648792376741767,0.0,0.0010648792376741767,0.5888758897781372,1.4672499895095825,4.0090235523648765e-05,0.04915203704149487,OSQP:optimal,0.001,1729.4756739889272,15640.804021096366,7.576228234916925,69539328,2524971008
230,0.0008549967315047979,0.006598244789126856,0.0008549967315047979,0.0,0.0008549967315047979,0.5883018970489502,1.4663785696029663,3.95709730329763e-05,0.049424952680287494,OSQP:optimal,0.001,1736.990206768969,15632.911860920722,7.469775687204674,69549568,2524971008
231,0.0007025765371508896,0.006480331424087336,0.0007025765371508896,0.0,0.0007025765371508896,0.5879120230674744,1.4657907485961914,3.92830348319162e-05,0.049597953061859996,OSQP:optimal,0.001,1744.5972980009392,15625.8519894543,7.558258374920115,69545472,2524971008
232,0.0007859666948206723,0.006366444129502003,0.0007859666948206723,0.0,0.0007859666948206723,0.587489128112793,1.4651545286178589,3.8962924205909744e-05,0.04979175835795943,OSQP:optimal,0.001,1752.148198232986,15618.286525628513,7.5062558830250055,69559296,2533359616
233,0.0005937848472967744,0.006250990943857898,0.0005937848472967744,0.0,0.0005937848472967744,0.5873090028762817,1.46488356590271,3.8769483270861826e-05,0.0498958508396916,OSQP:optimal,0.001,1759.6564164250158,15610.342543993595,7.464491987135261,69545472,2533359616
234,0.000970690103713423,0.006145384927055008,0.000970690103713423,0.0,0.000970690103713423,0.5871001482009888,1.464569091796875,3.844980118195007e-05,0.050047962051844766,OSQP:optimal,0.001,1767.3353114768397,15603.909203039106,7.633285906165838,69559296,2533359616
235,0.0008000779780559242,0.006038478788075026,0.0008000779780559242,0.0,0.0008000779780559242,0.593997061252594,1.4655977487564087,3.783882571306574e-05,0.050418745511840196,OSQP:optimal,0.001,1774.8336190178525,15595.878396901555,7.453387289075181,69540864,2533359616
236,0.0016900771297514439,0.005951510754908554,0.0016900771297514439,0.0,0.0016900771297514439,0.6009588241577148,1.4671533107757568,3.737526018166015e-05,0.050786859604916426,OSQP:optimal,0.001,1782.4864374829922,15589.203419342779,7.607358581153676,69533184,2533359616
237,0.0005881526740267873,0.005844243593290919,0.0005881526740267873,0.0,0.0005881526740267873,0.6016519665718079,1.4675809144973755,3.7417030784747674e-05,0.05074770925648481,OSQP:optimal,0.001,1789.9901372918393,15581.222165540357,7.452013819012791,69546496,2533359616
238,0.0035636548418551683,0.005798631818262204,0.0035636548418551683,0.0,0.0035636548418551683,0.6011741161346436,1.467689871788025,3.747033995249449e-05,0.05067107934186811,OSQP:optimal,0.001,1797.5132701769471,15573.413290356575,7.479441580828279,69552640,2533359616
239,0.0013164193369448185,0.005708987568635856,0.0013164193369448185,0.0,0.0013164193369448185,0.6057957410812378,1.468518614768982,3.695066445141837e-05,0.05108845651847436,OSQP:optimal,0.001,1805.146676102886,15566.557738276351,7.576788228005171,69539328,2533359616
240,0.0035873944871127605,0.005666555707005394,0.0035873944871127605,0.0,0.0035873944871127605,0.6099244952201843,1.4695193767547607,3.670750940953926e-05,0.05137767871441244,OSQP:optimal,0.001,1812.6748153679073,15558.792165241204,7.475239332066849,69536256,2533359616
241,0.0009969060774892569,0.00557316271441507,0.0009969060774892569,0.0,0.0009969060774892569,0.6073569059371948,1.4689158201217651,3.6761085689174244e-05,0.0512247979617155,OSQP:optimal,0.001,1820.3502033068798,15552.286591738031,7.619037204887718,69554176,2533359616
242,0.003775367746129632,0.005537206815049362,0.003775367746129632,0.0,0.003775367746129632,0.6034072637557983,1.4680869579315186,3.694387994013226e-05,0.05096140703000594,OSQP:optimal,0.001,1827.9073453310411,15544.765771451583,7.503469874849543,69553152,2533359616
243,0.001284534577280283,0.00545215337029398,0.001284534577280283,0.0,0.001284534577280283,0.6043272614479065,1.4680529832839966,3.6788901337070357e-05,0.0511044431060903,OSQP:optimal,0.001,1835.4162742330227,15536.836527149497,7.454056503949687,69545472,2533359616
244,0.002329864539206028,0.00538970759367222,0.002329864539206028,0.0,0.002329864539206028,0.6084871292114258,1.4688029289245605,3.6588836635931266e-05,0.051423414764597344,OSQP:optimal,0.001,1842.9834018698893,15529.401123952837,7.512169008143246,69528576,2533359616
245,0.0029811030253767967,0.005341535502306312,0.0029811030253767967,0.0,0.0029811030253767967,0.6052627563476562,1.4677348136901855,3.663055046898567e-05,0.051312956160673294,OSQP:optimal,0.001,1850.4954547348898,15521.502691755913,7.451008121948689,69529088,2533359616
246,0.0007687290199100971,0.005250079372658387,0.0007687290199100971,0.0,0.0007687290199100971,0.5945757627487183,1.4651954174041748,3.68812774826921e-05,0.05084950399740601,OSQP:optimal,0.001,1858.1285672818776,15514.61819998771,7.579459038097411,69522432,2533359616
247,0.0028555288445204496,0.005202188362095628,0.0028555288445204496,0.0,0.0028555288445204496,0.5871536731719971,1.464638590812683,3.729402354613054e-05,0.050390831859784074,OSQP:optimal,0.001,1865.6773687389214,15507.02687457897,7.493079951032996,69538304,2533359616
248,0.001899442169815302,0.005136133438250021,0.001899442169815302,0.0,0.001899442169815302,0.5873662233352661,1.464953899383545,3.734990057935317e-05,0.050314806546370106,OSQP:optimal,0.001,1873.1952680409886,15499.180201693987,7.465902493102476,69545984,2533359616
249,0.0015050683869048953,0.005063512137223118,0.0015050683869048953,0.0,0.0015050683869048953,0.5870155096054077,1.4644311666488647,3.715078193700094e-05,0.05045180509249045,OSQP:optimal,0.001,1880.8665738080163,15492.599770603378,7.61682270700112,69540864,2533359616
250,0.0028569484129548073,0.005019380862737752,0.0028569484129548073,0.0,0.0028569484129548073,0.5869734883308411,1.4643677473068237,3.713276696992729e-05,0.05045973966070713,OSQP:optimal,0.001,1888.4046320829075,15484.917983079842,7.481863666092977,69551104,2533359616
251,0.0023751428816467524,0.0049664961031159315,0.0023751428816467524,0.0,0.0023751428816467524,0.5873672366142273,1.4649521112442017,3.732889346286239e-05,0.05029750942051224,OSQP:optimal,0.001,1895.93237847602,15477.153161344082,7.470021926797926,69536768,2533359616
252,0.001634557032957673,0.004899857321712766,0.001634557032957673,0.0,0.001634557032957673,0.588207483291626,1.4662054777145386,3.7770243387136304e-05,0.04996400801848261,OSQP:optimal,0.001,1903.587439861847,15470.424908083583,7.610579174011946,69543936,2533359616
253,0.0025483951903879642,0.0048528280790862705,0.0025483951903879642,0.0,0.0025483951903879642,0.5884231925010681,1.4665279388427734,3.789965051748112e-05,0.04987254928606359,OSQP:optimal,0.001,1911.1424366608262,15462.879714801229,7.501900994917378,69548544,2533359616
254,0.0006883469177410007,0.004769538455859365,0.0006883469177410007,0.0,0.0006883469177410007,0.5880929231643677,1.4660321474075317,3.7654058714142735e-05,0.05001523189635095,OSQP:optimal,0.001,1918.7781513559166,15455.98463651262,7.591419266071171,69543936,2533359616
255,0.0014439839869737625,0.004703027366481653,0.0014439839869737625,0.0,0.0014439839869737625,0.5874773263931274,1.4651130437850952,3.732484978047346e-05,0.05025342198329305,OSQP:optimal,0.001,1926.2818191188853,15448.024784698511,7.450799277983606,69523968,2533359616
256,0.0022051723208278418,0.004653070265568577,0.0022051723208278418,0.0,0.0022051723208278418,0.5871325135231018,1.4645990133285522,3.717830762051122e-05,0.05037725404148075,OSQP:optimal,0.001,1933.782926009968,15440.048049860838,7.443945807870477,69528576,2533359616
257,0.0012797681847587228,0.00458560422395238,0.0012797681847587228,0.0,0.0012797681847587228,0.5873234272003174,1.464882254600525,3.726726408759262e-05,0.05030092789358086,OSQP:optimal,0.001,1941.4704694820102,15433.557078411466,7.627880448009819,69557760,2533359616
258,0.0009969305247068405,0.004513830749967469,0.0009969305247068405,0.0,0.0009969305247068405,0.5876733064651489,1.4654035568237305,3.7458757154773537e-05,0.050157745465075274,OSQP:optimal,0.001,1949.0000794299413,15425.806830216821,7.475746490992606,69542912,2533359616
259,0.0014304757351055741,0.004452163649670231,0.0014304757351055741,0.0,0.0014304757351055741,0.5876116752624512,1.465311884880066,3.7473004265597964e-05,0.050167536335588424,OSQP:optimal,0.001,1956.536613079952,15418.112846703407,7.479168907972053,69553664,2533359616
260,0.0007347284117713571,0.004377814944912254,0.0007347284117713571,0.0,0.0007347284117713571,0.5870319604873657,1.4644489288330078,3.725750567928898e-05,0.05037162985711075,OSQP:optimal,0.001,1964.2038357148413,15411.44548022414,7.614280298119411,69558784,2533359616
261,0.0009020994766615331,0.004308300635547239,0.0009020994766615331,0.0,0.0009020994766615331,0.5862336158752441,1.4632648229599,3.7014720278949476e-05,0.05064459194871619,OSQP:optimal,0.001,1971.7277113378514,15403.650587807966,7.469675316940993,69535744,2533359616
262,0.0010614196071401238,0.004243363014979097,0.0010614196071401238,0.0,0.0010614196071401238,0.5855465531349182,1.4622496366500854,3.6872926264419625e-05,0.050866191283217295,OSQP:optimal,0.001,1979.3885027319193,15396.922780792564,7.60436564614065,69558784,2533359616
263,0.0010880910558626056,0.004180257575796767,0.0010880910558626056,0.0,0.0010880910558626056,0.59031081199646,1.4629859924316406,3.683198125437048e-05,0.050986818833669845,OSQP:optimal,0.001,1986.930784316035,15389.269991071344,7.482769801048562,69550592,2533359616
264,0.0007523640524595976,0.004111699705330023,0.0007523640524595976,0.0,0.0007523640524595976,0.5917958617210388,1.4633677005767822,3.6848850404336275e-05,0.05100403035170471,OSQP:optimal,0.001,1994.4518827679567,15381.454671649848,7.467436148086563,69540864,2533359616
265,0.0009935538982972503,0.004049336789189367,0.0009935538982972503,0.0,0.0009935538982972503,0.5957455039024353,1.4642866849899292,3.6830090706985175e-05,0.051111922757626445,OSQP:optimal,0.001,2002.1151115170214,15374.73302617788,7.60544598987326,69537280,2533359616
266,0.000799496250692755,0.003984339978419435,0.000799496250692755,0.0,0.000799496250692755,0.6031336784362793,1.4661550521850586,3.6796385759818584e-05,0.0513704518942574,OSQP:optimal,0.001,2009.590625404846,15366.568917569386,7.419315811013803,69528064,2533359616
267,0.0007327224011532962,0.003919307626874112,0.0007327224011532962,0.0,0.0007327224011532962,0.6121169328689575,1.468787431716919,3.679388428923236e-05,0.05173805391880852,OSQP:optimal,0.001,2017.079728901852,15358.513441413726,7.436175622045994,69546496,2533359616
268,0.0009383093565702438,0.0038596876614680345,0.0009383093565702438,0.0,0.0009383093565702438,0.6212068200111389,1.4718464612960815,3.6881137156719035e-05,0.05214788592043756,OSQP:optimal,0.001,2024.7276299570221,15351.666209226376,7.6030498570762575,69552640,2533359616
269,0.0007597649237141013,0.0037976892067129557,0.0007597649237141013,0.0,0.0007597649237141013,0.627189040184021,1.4741538763046265,3.700205834433756e-05,0.05241215729167434,OSQP:optimal,0.001,2032.2470995460171,15343.843342668999,7.461755492957309,69543424,2533359616
270,0.0006366297602653503,0.0037344680177840033,0.0006366297602653503,0.0,0.0006366297602653503,0.6323734521865845,1.4763222932815552,3.713192088272699e-05,0.05264876835571811,OSQP:optimal,0.001,2039.9216715330258,15337.188863748304,7.620869512902573,69557248,2533359616
271,0.0007926111575216055,0.0036756308805787554,0.0007926111575216055,0.0,0.0007926111575216055,0.636603057384491,1.478230595588684,3.725394395281967e-05,0.052842171815781755,OSQP:optimal,0.001,2047.4854346618522,15329.697221139846,7.5078094659838825,69560320,2533359616
272,0.0006529857637360692,0.0036151779782419018,0.0006529857637360692,0.0,0.0006529857637360692,0.6420062184333801,1.480739712715149,3.741261227574455e-05,0.0531327109299847,OSQP:optimal,0.001,2054.986721943831,15321.739235669447,7.448284331941977,69545472,2533359616
273,0.0010096901096403599,0.003563068220869871,0.0010096901096403599,0.0,0.0010096901096403599,0.6476612687110901,1.4835329055786133,3.761177998640175e-05,0.05345780732216555,OSQP:optimal,0.001,2062.668188781943,15315.122412677652,7.622350596124306,69554688,2533359616
274,0.0006840816931799054,0.0035054884903160718,0.0006840816931799054,0.0,0.0006840816931799054,0.6560641527175903,1.487959861755371,3.8002871801556815e-05,0.05399852047102167,OSQP:optimal,0.001,2070.139091567835,15306.940874147567,7.424900013022125,69525504,2533359616
275,0.0009834759403020144,0.0034550482393157903,0.0009834759403020144,0.0,0.0009834759403020144,0.6638245582580566,1.4924681186676025,3.8451352574853104e-05,0.054550705904305496,OSQP:optimal,0.001,2077.780000844039,15300.01636985156,7.595686906948686,69547008,2533359616
276,0.0012886294862255454,0.0034117198642539853,0.0012886294862255454,0.0,0.0012886294862255454,0.6692067384719849,1.4959099292755127,3.882343377237252e-05,0.05494238347492224,OSQP:optimal,0.001,2085.2959866288584,15292.170568611627,7.460387211991474,69550080,2533359616
277,0.0005378866917453706,0.003354243200803813,0.0005378866917453706,0.0,0.0005378866917453706,0.6714960932731628,1.4975488185882568,3.8965179819050455e-05,0.055079274967517314,OSQP:optimal,0.001,2092.833139603026,15284.481737967228,7.492775961058214,69539328,2533359616
278,0.0014272159896790981,0.0033157026565813186,0.0014272159896790981,0.0,0.0014272159896790981,0.6747491359710693,1.499881386756897,3.920572160198699e-05,0.055309573712560844,OSQP:optimal,0.001,2100.4491290119477,15277.367405978985,7.562371680047363,69521920,2533359616
279,0.0008173572132363915,0.00326573574771442,0.0008173572132363915,0.0,0.0008173572132363915,0.6807835102081299,1.5042784214019775,3.971582521899997e-05,0.05589959102276987,OSQP:optimal,0.001,2107.9504160918295,15269.418605453719,7.457630629884079,69525504,2533359616
280,0.0009195717866532505,0.0032188124684931966,0.0009195717866532505,0.0,0.0009195717866532505,0.688522458076477,1.510591745376587,4.0544035921796784e-05,0.056741407142898964,OSQP:optimal,0.001,2115.449639452854,15261.458113195591,7.443387927021831,69533184,2533359616
281,0.0007350731175392866,0.0031691376814741187,0.0007350731175392866,0.0,0.0007350731175392866,0.6936354041099548,1.5153273344039917,4.114791898413017e-05,0.05738984566549703,OSQP:optimal,0.001,2123.1174262119457,15254.712041003268,7.613243249012157,69552640,2533359616
282,0.000925058382563293,0.003124256095495902,0.000925058382563293,0.0,0.000925058382563293,0.6970364451408386,1.5188007354736328,4.1576582069269286e-05,0.0578608123670494,OSQP:optimal,0.001,2130.661637527868,15247.075122451199,7.486829584930092,69540352,2533359616
283,0.0005124202580191195,0.0030720193787463664,0.0005124202580191195,0.0,0.0005124202580191195,0.6983334422111511,1.5202319622039795,4.172482496112018e-05,0.05801323042477662,OSQP:optimal,0.001,2138.2936383348424,15240.064553079072,7.582506184000522,69541376,2533359616
284,0.0006596905877813697,0.0030237728029270665,0.0006596905877813697,0.0,0.0006596905877813697,0.6997588872909546,1.5218446254730225,4.188404931204648e-05,0.058222046342732606,OSQP:optimal,0.001,2145.823526433902,15232.324751023754,7.475727037061006,69543936,2533359616
285,0.001335266511887312,0.002990002677106271,0.001335266511887312,0.0,0.001335266511887312,0.701478123664856,1.5238572359085083,4.2089831584379844e-05,0.05853665965417111,OSQP:optimal,0.001,2153.3496473159175,15224.559787163416,7.472911816090345,69540864,2533359616
286,0.00044260453432798386,0.002939054714250705,0.00044260453432798386,0.0,0.00044260453432798386,0.7044060230255127,1.5275238752365112,4.254178087570448e-05,0.05919121442405725,OSQP:optimal,0.001,2161.019086553948,15217.805735383396,7.611305649857968,69554688,2533359616
287,0.000901749124750495,0.0028983086024607007,0.000901749124750495,0.0,0.000901749124750495,0.7069971561431885,1.5311516523361206,4.2970953782583976e-05,0.05986328850035699,OSQP:optimal,0.001,2168.4756744848564,15209.552378878105,7.411008138908073,69523968,2533359616
288,0.0008770638378337026,0.002857883707168161,0.0008770638378337026,0.0,0.0008770638378337026,0.7084503173828125,1.5333831310272217,4.3217036719611635e-05,0.06025331588510157,OSQP:optimal,0.001,2175.9671840169467,15201.548521673947,7.435945854056627,69548544,2533359616
289,0.0006505450583063066,0.0028137369341909237,0.0006505450583063066,0.0,0.0006505450583063066,0.7095234394073486,1.5351316928863525,4.339061155589352e-05,0.060560370158147546,OSQP:optimal,0.001,2183.6268257040065,15194.718153947257,7.607224798062816,69547008,2533359616
290,0.0007313212845474482,0.002772088621198054,0.0007313212845474482,0.0,0.0007313212845474482,0.710030198097229,1.5359643697738647,4.343260730865772e-05,0.06065999184082945,OSQP:optimal,0.001,2191.1657586570363,15187.045430691873,7.486434442922473,69555200,2533359616
291,0.0007872955757193267,0.00273239276028848,0.0007872955757193267,0.0,0.0007872955757193267,0.7109965085983276,1.5376718044281006,4.358964657869002e-05,0.060967204490024754,OSQP:optimal,0.001,2198.7899961350486,15179.962550636812,7.579199705040082,69547520,2533359616
292,0.0005703518399968743,0.0026891519418826477,0.0005703518399968743,0.0,0.0005703518399968743,0.7125316858291626,1.54069185256958,4.3877182594909137e-05,0.06163364081846957,OSQP:optimal,0.001,2206.2929324859288,15172.041809697757,7.447559567168355,69536256,2533359616
293,0.0004781047173310071,0.002644930997391615,0.0004781047173310071,0.0,0.0004781047173310071,0.7140194177627563,1.5440622568130493,4.4175932672807505e-05,0.06244030830989748,OSQP:optimal,0.001,2213.819914503023,15164.288629377363,7.472468690946698,69541888,2533359616
294,0.001593784661963582,0.0026239080706830543,0.001593784661963582,0.0,0.001593784661963582,0.7149658203125,1.546460747718811,4.4351988934043796e-05,0.06302915588653206,OSQP:optimal,0.001,2221.495946838986,15157.553977411586,7.623704307014123,69559296,2533359616
295,0.00042605085764080286,0.0025799509264222095,0.00042605085764080286,0.0,0.00042605085764080286,0.7148461937904358,1.5460389852523804,4.425353965176182e-05,0.06289670206688833,OSQP:optimal,0.001,2228.9978682438377,15149.629579080998,7.449518697801977,69550592,2533359616
296,0.0009572511189617217,0.0025474969302729995,0.0009572511189617217,0.0,0.0009572511189617217,0.7146346569061279,1.5453814268112183,4.4132667742058374e-05,0.0626986510086959,OSQP:optimal,0.001,2236.4486102189403,15141.361536752554,7.398758183931932,69512704,2533359616
297,0.0004287727642804384,0.0025051224469531484,0.0004287727642804384,0.0,0.0004287727642804384,0.7148492336273193,1.545910358428955,4.414964114063391e-05,0.06283519486592674,OSQP:optimal,0.001,2244.0918135619722,15134.396978332088,7.599096006946638,69531648,2533359616
298,0.0004155111382715404,0.002463330220779516,0.0004155111382715404,0.0,0.0004155111382715404,0.7152825593948364,1.547054409980774,4.422279248739169e-05,0.06312786348246469,OSQP:optimal,0.001,2251.5983600369655,15126.509787899346,7.454316564137116,69536768,2533359616
299,0.000429577543400228,0.00242265516723193,0.000429577543400228,0.0,0.000429577543400228,0.7159086465835571,1.5488265752792358,4.434739091929707e-05,0.06358337563409713,OSQP:optimal,0.001,2259.244470375823,15119.559147899738,7.601930788950995,69543424,2533359616
300,0.000417911825934425,0.0023825603004059793,0.000417911825934425,0.0,0.000417911825934425,0.7164322733879089,1.5503816604614258,4.443016462363225e-05,0.06398699400864159,OSQP:optimal,0.001,2266.7750430030283,15111.833620020188,7.472940710140392,69542400,2533359616
301,0.0005426819552667439,0.0023457627335031947,0.0005426819552667439,0.0,0.0005426819552667439,0.7169270515441895,1.5519335269927979,4.4505956411589054e-05,0.0643925383533851,OSQP:optimal,0.001,2274.2702470170334,15103.874497631396,7.4346346410457045,69527040,2533359616
302,0.000434715038863942,0.00230754177961041,0.000434715038863942,0.0,0.000434715038863942,0.7171320915222168,1.5525496006011963,4.452032894564084e-05,0.06453130552237063,OSQP:optimal,0.001,2281.9177630208433,15096.926127535247,7.591383347986266,69532672,2533359616
303,0.0011387531412765384,0.0022841660068437324,0.0011387531412765384,0.0,0.0011387531412765384,0.717083215713501,1.5522873401641846,4.447671237939321e-05,0.06443001017742367,OSQP:optimal,0.001,2289.4219750708435,15089.028660780445,7.452410744037479,69533184,2533359616
304,0.000701198005117476,0.002252506646809207,0.000701198005117476,0.0,0.000701198005117476,0.7175416946411133,1.5538798570632935,4.455349135645825e-05,0.06488442128803128,OSQP:optimal,0.001,2297.065365789924,15082.047599068052,7.591466634068638,69539328,2533359616
305,0.0005421083187684417,0.0022182986802483915,0.0005421083187684417,0.0,0.0005421083187684417,0.718066394329071,1.5557866096496582,4.4623344435112955e-05,0.06547268934571393,OSQP:optimal,0.001,2304.579008220928,15074.213512789347,7.4588557810056955,69539328,2533359616
306,0.0008876383653841913,0.0021916854739511076,0.0008876383653841913,0.0,0.0008876383653841913,0.7183804512023926,1.5568968057632446,4.464190516206834e-05,0.06581380022499855,OSQP:optimal,0.001,2312.0967312359717,15066.408111387344,7.459769036853686,69555712,2533359616
307,0.0007189791649580002,0.0021622313477712455,0.0007189791649580002,0.0,0.0007189791649580002,0.7184581160545349,1.557128667831421,4.4626798277214164e-05,0.06587373778987136,OSQP:optimal,0.001,2319.6741301298607,15058.99199136421,7.532494529848918,69527040,2533359616
308,0.00034002744359895587,0.0021257872696877995,0.00034002744359895587,0.0,0.00034002744359895587,0.7184268832206726,1.5569297075271606,4.4590584210357775e-05,0.06579920940440502,OSQP:optimal,0.001,2327.2161379479803,15051.345931144082,7.488542176084593,69547008,2533359616
