iteration,source,support_loss,query_loss,path_mean_query_loss,path_dispersion,path_worst_query_loss,alpha,query_loss_step_1
153,CALCE_CX2_38.pkl,0.24357670545578003,0.0075634247623384,0.0075634247623384,0.0,0.0075634247623384,0.8115434646606445,0.0075634247623384
154,CALCE_CX2_16.pkl,0.2762986123561859,0.0036857740487903357,0.0036857740487903357,0.0,0.0036857740487903357,1.5519051868691654e-18,0.0036857740487903357
154,CALCE_CX2_33.pkl,0.25314149260520935,0.004216867033392191,0.004216867033392191,0.0,0.004216867033392191,1.8790760054443548e-18,0.004216867033392191
154,CALCE_CX2_34.pkl,0.25796177983283997,0.0023935269564390182,0.0023935269564390182,0.0,0.0023935269564390182,0.001477144774980843,0.0023935269564390182
154,CALCE_CX2_35.pkl,0.28410860896110535,0.003435822669416666,0.003435822669416666,0.0,0.003435822669416666,0.044511716812849045,0.003435822669416666
154,CALCE_CX2_36.pkl,0.24659256637096405,0.002622355706989765,0.002622355706989765,0.0,0.002622355706989765,0.14248983561992645,0.002622355706989765
154,CALCE_CX2_38.pkl,0.2536952793598175,0.0068395184352993965,0.0068395184352993965,0.0,0.0068395184352993965,0.8115212917327881,0.0068395184352993965
155,CALCE_CX2_16.pkl,0.27650782465934753,0.0030627031810581684,0.0030627031810581684,0.0,0.0030627031810581684,1.5554081933657509e-18,0.0030627031810581684
155,CALCE_CX2_33.pkl,0.2535455524921417,0.003785857930779457,0.003785857930779457,0.0,0.003785857930779457,1.882799352176609e-18,0.003785857930779457
155,CALCE_CX2_34.pkl,0.26130378246307373,0.0023045740090310574,0.0023045740090310574,0.0,0.0023045740090310574,0.0015185404336079955,0.0023045740090310574
155,CALCE_CX2_35.pkl,0.2820531725883484,0.0035038222558796406,0.0035038222558796406,0.0,0.0035038222558796406,0.044505853205919266,0.0035038222558796406
155,CALCE_CX2_36.pkl,0.2503170967102051,0.002091684378683567,0.002091684378683567,0.0,0.002091684378683567,0.1424720138311386,0.002091684378683567
155,CALCE_CX2_38.pkl,0.25508490204811096,0.007139820139855146,0.007139820139855146,0.0,0.007139820139855146,0.8115035891532898,0.007139820139855146
156,CALCE_CX2_16.pkl,0.2790382206439972,0.0032057787757366896,0.0032057787757366896,0.0,0.0032057787757366896,1.5594981879045193e-18,0.0032057787757366896
156,CALCE_CX2_33.pkl,0.2646205723285675,0.0035314157139509916,0.0035314157139509916,0.0,0.0035314157139509916,1.8882548151115495e-18,0.0035314157139509916
156,CALCE_CX2_34.pkl,0.26967188715934753,0.0023201408330351114,0.0023201408330351114,0.0,0.0023201408330351114,0.0015258541097864509,0.0023201408330351114
156,CALCE_CX2_35.pkl,0.3002372086048126,0.0029173751827329397,0.0029173751827329397,0.0,0.0029173751827329397,0.044506724923849106,0.0029173751827329397
156,CALCE_CX2_36.pkl,0.25121596455574036,0.0021210708655416965,0.0021210708655416965,0.0,0.0021210708655416965,0.14246948063373566,0.0021210708655416965
156,CALCE_CX2_38.pkl,0.26623475551605225,0.007230338174849749,0.007230338174849749,0.0,0.007230338174849749,0.8114979267120361,0.007230338174849749
157,CALCE_CX2_16.pkl,0.2889215648174286,0.0034659390803426504,0.0034659390803426504,0.0,0.0034659390803426504,1.565307994334362e-18,0.0034659390803426504
157,CALCE_CX2_33.pkl,0.27773240208625793,0.0036314879544079304,0.0036314879544079304,0.0,0.0036314879544079304,1.894651195993269e-18,0.0036314879544079304
157,CALCE_CX2_34.pkl,0.2749113142490387,0.0021532108075916767,0.0021532108075916767,0.0,0.0021532108075916767,0.0015514448750764132,0.0021532108075916767
157,CALCE_CX2_35.pkl,0.2980461120605469,0.0031246438156813383,0.0031246438156813383,0.0,0.0031246438156813383,0.044504839926958084,0.0031246438156813383
157,CALCE_CX2_36.pkl,0.2688671946525574,0.0021896723192185163,0.0021896723192185163,0.0,0.0021896723192185163,0.1424594670534134,0.0021896723192185163
157,CALCE_CX2_38.pkl,0.2798965275287628,0.007282909005880356,0.007282909005880356,0.0,0.007282909005880356,0.8114842772483826,0.007282909005880356
158,CALCE_CX2_16.pkl,0.30615711212158203,0.004819636233150959,0.004819636233150959,0.0,0.004819636233150959,1.572239871265133e-18,0.004819636233150959
158,CALCE_CX2_33.pkl,0.2843853831291199,0.0044906409457325935,0.0044906409457325935,0.0,0.0044906409457325935,1.9022740789282513e-18,0.0044906409457325935
158,CALCE_CX2_34.pkl,0.2801907956600189,0.0028460812754929066,0.0028460812754929066,0.0,0.0028460812754929066,0.0015631283167749643,0.0028460812754929066
158,CALCE_CX2_35.pkl,0.3150773346424103,0.0035822486970573664,0.0035822486970573664,0.0,0.0035822486970573664,0.04450634866952896,0.0035822486970573664
158,CALCE_CX2_36.pkl,0.2789802551269531,0.0026767151430249214,0.0026767151430249214,0.0,0.0026767151430249214,0.14245615899562836,0.0026767151430249214
158,CALCE_CX2_38.pkl,0.28749600052833557,0.0062374453991651535,0.0062374453991651535,0.0,0.0062374453991651535,0.8114743828773499,0.0062374453991651535
159,CALCE_CX2_16.pkl,0.3125569820404053,0.00606566620990634,0.00606566620990634,0.0,0.00606566620990634,1.5795288834253737e-18,0.00606566620990634
159,CALCE_CX2_33.pkl,0.29547297954559326,0.005187973380088806,0.005187973380088806,0.0,0.005187973380088806,1.91155463181079e-18,0.005187973380088806
159,CALCE_CX2_34.pkl,0.2946520149707794,0.0030362342949956656,0.0030362342949956656,0.0,0.0030362342949956656,0.0015499899163842201,0.0030362342949956656
159,CALCE_CX2_35.pkl,0.32963722944259644,0.004049544222652912,0.004049544222652912,0.0,0.004049544222652912,0.044512469321489334,0.004049544222652912
159,CALCE_CX2_36.pkl,0.2876894176006317,0.0031964657828211784,0.0031964657828211784,0.0,0.0031964657828211784,0.14246395230293274,0.0031964657828211784
159,CALCE_CX2_38.pkl,0.29130324721336365,0.006444902624934912,0.006444902624934912,0.0,0.006444902624934912,0.8114736080169678,0.006444902624934912
160,CALCE_CX2_16.pkl,0.3227780759334564,0.004960258025676012,0.004960258025676012,0.0,0.004960258025676012,1.587245858155034e-18,0.004960258025676012
160,CALCE_CX2_33.pkl,0.2989477813243866,0.005087109282612801,0.005087109282612801,0.0,0.005087109282612801,1.9189469381500233e-18,0.005087109282612801
160,CALCE_CX2_34.pkl,0.3042230010032654,0.00252779433503747,0.00252779433503747,0.0,0.00252779433503747,0.0015069053042680025,0.00252779433503747
160,CALCE_CX2_35.pkl,0.33439573645591736,0.003490534843876958,0.003490534843876958,0.0,0.003490534843876958,0.044523924589157104,0.003490534843876958
160,CALCE_CX2_36.pkl,0.2938811480998993,0.0026067644357681274,0.0026067644357681274,0.0,0.0026067644357681274,0.14248572289943695,0.0026067644357681274
160,CALCE_CX2_38.pkl,0.30279257893562317,0.0058446587063372135,0.0058446587063372135,0.0,0.0058446587063372135,0.8114834427833557,0.0058446587063372135
161,CALCE_CX2_16.pkl,0.3196486234664917,0.0037853422109037638,0.0037853422109037638,0.0,0.0037853422109037638,1.5939918262431337e-18,0.0037853422109037638
161,CALCE_CX2_33.pkl,0.2999553084373474,0.0037992573343217373,0.0037992573343217373,0.0,0.0037992573343217373,1.926308432011439e-18,0.0037992573343217373
161,CALCE_CX2_34.pkl,0.31021955609321594,0.0019898645114153624,0.0019898645114153624,0.0,0.0019898645114153624,0.001448182505555451,0.0019898645114153624
161,CALCE_CX2_35.pkl,0.33322569727897644,0.0028526296373456717,0.0028526296373456717,0.0,0.0028526296373456717,0.04453832656145096,0.0028526296373456717
161,CALCE_CX2_36.pkl,0.29904869198799133,0.002031466457992792,0.002031466457992792,0.0,0.002031466457992792,0.14251482486724854,0.002031466457992792
161,CALCE_CX2_38.pkl,0.3072637617588043,0.006134370807558298,0.006134370807558298,0.0,0.006134370807558298,0.8114986419677734,0.006134370807558298
162,CALCE_CX2_16.pkl,0.32201293110847473,0.0021252648439258337,0.0021252648439258337,0.0,0.0021252648439258337,1.6031810790655619e-18,0.0021252648439258337
162,CALCE_CX2_33.pkl,0.30370596051216125,0.0030005909502506256,0.0030005909502506256,0.0,0.0030005909502506256,1.9356324118761367e-18,0.0030005909502506256
162,CALCE_CX2_34.pkl,0.305779367685318,0.001862532109953463,0.001862532109953463,0.0,0.001862532109953463,0.0013596508651971817,0.001862532109953463
162,CALCE_CX2_35.pkl,0.3379526734352112,0.002687340136617422,0.002687340136617422,0.0,0.002687340136617422,0.04455859586596489,0.002687340136617422
162,CALCE_CX2_36.pkl,0.29919543862342834,0.0017702754121273756,0.0017702754121273756,0.0,0.0017702754121273756,0.1425573229789734,0.0017702754121273756
162,CALCE_CX2_38.pkl,0.30667373538017273,0.005572132766246796,0.005572132766246796,0.0,0.005572132766246796,0.8115244507789612,0.005572132766246796
163,CALCE_CX2_16.pkl,0.32775646448135376,0.001849435968324542,0.001849435968324542,0.0,0.001849435968324542,1.6126340991058179e-18,0.001849435968324542
163,CALCE_CX2_33.pkl,0.3119525909423828,0.002763657597824931,0.002763657597824931,0.0,0.002763657597824931,1.9468646974139942e-18,0.002763657597824931
163,CALCE_CX2_34.pkl,0.3078347146511078,0.0017623268067836761,0.0017623268067836761,0.0,0.0017623268067836761,0.0012648114934563637,0.0017623268067836761
163,CALCE_CX2_35.pkl,0.34101542830467224,0.0027315907645970583,0.0027315907645970583,0.0,0.0027315907645970583,0.044580623507499695,0.0027315907645970583
163,CALCE_CX2_36.pkl,0.30232682824134827,0.001760654035024345,0.001760654035024345,0.0,0.001760654035024345,0.14260254800319672,0.001760654035024345
163,CALCE_CX2_38.pkl,0.31367769837379456,0.005791594740003347,0.005791594740003347,0.0,0.005791594740003347,0.8115520477294922,0.005791594740003347
164,CALCE_CX2_16.pkl,0.3404844403266907,0.0022042999044060707,0.0022042999044060707,0.0,0.0022042999044060707,1.6251224584038372e-18,0.0022042999044060707
164,CALCE_CX2_33.pkl,0.31556499004364014,0.003322094678878784,0.003322094678878784,0.0,0.003322094678878784,1.959999705155877e-18,0.003322094678878784
164,CALCE_CX2_34.pkl,0.3218388259410858,0.001792106544598937,0.001792106544598937,0.0,0.001792106544598937,0.001173193333670497,0.001792106544598937
164,CALCE_CX2_35.pkl,0.344937801361084,0.0025124279782176018,0.0025124279782176018,0.0,0.0025124279782176018,0.04460259899497032,0.0025124279782176018
164,CALCE_CX2_36.pkl,0.3116501271724701,0.0017313769785687327,0.0017313769785687327,0.0,0.0017313769785687327,0.14264565706253052,0.0017313769785687327
164,CALCE_CX2_38.pkl,0.32833483815193176,0.005559736397117376,0.005559736397117376,0.0,0.005559736397117376,0.8115785717964172,0.005559736397117376
165,CALCE_CX2_16.pkl,0.34930503368377686,0.003748944029211998,0.003748944029211998,0.0,0.003748944029211998,1.642712557527354e-18,0.003748944029211998
165,CALCE_CX2_33.pkl,0.33225640654563904,0.0037215135525912046,0.0037215135525912046,0.0,0.0037215135525912046,1.9793668984278872e-18,0.0037215135525912046
165,CALCE_CX2_34.pkl,0.33567577600479126,0.001990814693272114,0.001990814693272114,0.0,0.001990814693272114,0.0009937407448887825,0.001990814693272114
165,CALCE_CX2_35.pkl,0.36502784490585327,0.002574905985966325,0.002574905985966325,0.0,0.002574905985966325,0.04464273154735565,0.002574905985966325
165,CALCE_CX2_36.pkl,0.3291887044906616,0.002231799066066742,0.002231799066066742,0.0,0.002231799066066742,0.14272885024547577,0.002231799066066742
165,CALCE_CX2_38.pkl,0.33678433299064636,0.005718308500945568,0.005718308500945568,0.0,0.005718308500945568,0.8116346597671509,0.005718308500945568
166,CALCE_CX2_16.pkl,0.3585551679134369,0.004763422999531031,0.004763422999531031,0.0,0.004763422999531031,1.6629594573808144e-18,0.004763422999531031
166,CALCE_CX2_33.pkl,0.34248197078704834,0.004653884097933769,0.004653884097933769,0.0,0.004653884097933769,2.000960448318584e-18,0.004653884097933769
166,CALCE_CX2_34.pkl,0.3530096113681793,0.002004987793043256,0.002004987793043256,0.0,0.002004987793043256,0.0007420174079015851,0.002004987793043256
166,CALCE_CX2_35.pkl,0.37777021527290344,0.0027860873378813267,0.0027860873378813267,0.0,0.0027860873378813267,0.04469688609242439,0.0027860873378813267
166,CALCE_CX2_36.pkl,0.3279605507850647,0.0034814667887985706,0.0034814667887985706,0.0,0.0034814667887985706,0.14284418523311615,0.0034814667887985706
166,CALCE_CX2_38.pkl,0.3474615514278412,0.005042450502514839,0.005042450502514839,0.0,0.005042450502514839,0.8117169141769409,0.005042450502514839
167,CALCE_CX2_16.pkl,0.3611553907394409,0.0034884416963905096,0.0034884416963905096,0.0,0.0034884416963905096,1.6799192448775657e-18,0.0034884416963905096
167,CALCE_CX2_33.pkl,0.3490844666957855,0.003364517819136381,0.003364517819136381,0.0,0.003364517819136381,2.0193842421019776e-18,0.003364517819136381
167,CALCE_CX2_34.pkl,0.34834718704223633,0.0019555706530809402,0.0019555706530809402,0.0,0.0019555706530809402,0.0005866819992661476,0.0019555706530809402
167,CALCE_CX2_35.pkl,0.3685096800327301,0.002572179539129138,0.002572179539129138,0.0,0.002572179539129138,0.04473235458135605,0.002572179539129138
167,CALCE_CX2_36.pkl,0.3409174978733063,0.002187427133321762,0.002187427133321762,0.0,0.002187427133321762,0.14291591942310333,0.002187427133321762
167,CALCE_CX2_38.pkl,0.3463670313358307,0.0043467809446156025,0.0043467809446156025,0.0,0.0043467809446156025,0.8117650151252747,0.0043467809446156025
168,CALCE_CX2_16.pkl,0.3549868166446686,0.0017648302018642426,0.0017648302018642426,0.0,0.0017648302018642426,1.6969421048960241e-18,0.0017648302018642426
168,CALCE_CX2_33.pkl,0.3349500894546509,0.0027995239943265915,0.0027995239943265915,0.0,0.0027995239943265915,2.0379831913800793e-18,0.0027995239943265915
168,CALCE_CX2_34.pkl,0.3450451195240021,0.0014663778711110353,0.0014663778711110353,0.0,0.0014663778711110353,0.00043892310350202024,0.0014663778711110353
168,CALCE_CX2_35.pkl,0.3772434592247009,0.0022563559468835592,0.0022563559468835592,0.0,0.0022563559468835592,0.04476659372448921,0.0022563559468835592
168,CALCE_CX2_36.pkl,0.3338409662246704,0.0015510943485423923,0.0015510943485423923,0.0,0.0015510943485423923,0.1429833322763443,0.0015510943485423923
168,CALCE_CX2_38.pkl,0.35368314385414124,0.0053899879567325115,0.0053899879567325115,0.0,0.0053899879567325115,0.8118111491203308,0.0053899879567325115
169,CALCE_CX2_16.pkl,0.3702833950519562,0.0012855508830398321,0.0012855508830398321,0.0,0.0012855508830398321,1.7210281567674963e-18,0.0012855508830398321
169,CALCE_CX2_33.pkl,0.35437673330307007,0.002159847877919674,0.002159847877919674,0.0,0.002159847877919674,2.0631443712527173e-18,0.002159847877919674
169,CALCE_CX2_34.pkl,0.3555464744567871,0.001305849407799542,0.001305849407799542,0.0,0.001305849407799542,0.00023103745479602367,0.001305849407799542
169,CALCE_CX2_35.pkl,0.3848981261253357,0.0023665372282266617,0.0023665372282266617,0.0,0.0023665372282266617,0.044814154505729675,0.0023665372282266617
169,CALCE_CX2_36.pkl,0.3470953106880188,0.0013098075287416577,0.0013098075287416577,0.0,0.0013098075287416577,0.14307637512683868,0.0013098075287416577
169,CALCE_CX2_38.pkl,0.3555886149406433,0.004438998643308878,0.004438998643308878,0.0,0.004438998643308878,0.8118784427642822,0.004438998643308878
170,CALCE_CX2_16.pkl,0.38241004943847656,0.001904104370623827,0.001904104370623827,0.0,0.001904104370623827,2.8777848992689314e-09,0.001904104370623827
170,CALCE_CX2_33.pkl,0.35563305020332336,0.0029827472753822803,0.0029827472753822803,0.0,0.0029827472753822803,3.398064940540735e-09,0.0029827472753822803
170,CALCE_CX2_34.pkl,0.36037200689315796,0.0015706599224358797,0.0015706599224358797,0.0,0.0015706599224358797,1.875574525911361e-05,0.0015706599224358797
170,CALCE_CX2_35.pkl,0.38503390550613403,0.001990791643038392,0.001990791643038392,0.0,0.001990791643038392,0.04486465826630592,0.001990791643038392
170,CALCE_CX2_36.pkl,0.35516053438186646,0.001738659804686904,0.001738659804686904,0.0,0.001738659804686904,0.1431712508201599,0.001738659804686904
170,CALCE_CX2_38.pkl,0.3715081810951233,0.004373569507151842,0.004373569507151842,0.0,0.004373569507151842,0.8119453191757202,0.004373569507151842
171,CALCE_CX2_16.pkl,0.39731407165527344,0.0030001902487128973,0.0030001902487128973,0.0,0.0030001902487128973,0.0,0.0030001902487128973
171,CALCE_CX2_33.pkl,0.3675917983055115,0.004261781927198172,0.004261781927198172,0.0,0.004261781927198172,6.084689694945354e-21,0.004261781927198172
171,CALCE_CX2_34.pkl,0.3770163357257843,0.0020922815892845392,0.0020922815892845392,0.0,0.0020922815892845392,0.0,0.0020922815892845392
171,CALCE_CX2_35.pkl,0.40758877992630005,0.002156120492145419,0.002156120492145419,0.0,0.002156120492145419,0.04489206150174141,0.002156120492145419
171,CALCE_CX2_36.pkl,0.3721683919429779,0.0020981247071176767,0.0020981247071176767,0.0,0.0020981247071176767,0.14319323003292084,0.0020981247071176767
171,CALCE_CX2_38.pkl,0.3707481026649475,0.004039173014461994,0.004039173014461994,0.0,0.004039173014461994,0.8119146823883057,0.004039173014461994
172,CALCE_CX2_16.pkl,0.39843514561653137,0.002148841042071581,0.002148841042071581,0.0,0.002148841042071581,0.0,0.002148841042071581
172,CALCE_CX2_33.pkl,0.37514933943748474,0.003197308164089918,0.003197308164089918,0.0,0.003197308164089918,5.9705270574063154e-21,0.003197308164089918
172,CALCE_CX2_34.pkl,0.3805728852748871,0.0016016543377190828,0.0016016543377190828,0.0,0.0016016543377190828,0.0,0.0016016543377190828
172,CALCE_CX2_35.pkl,0.4082162380218506,0.0018676618346944451,0.0018676618346944451,0.0,0.0018676618346944451,0.0449223592877388,0.0018676618346944451
172,CALCE_CX2_36.pkl,0.3763289153575897,0.0017737429589033127,0.0017737429589033127,0.0,0.0017737429589033127,0.14321483671665192,0.0017737429589033127
172,CALCE_CX2_38.pkl,0.37785419821739197,0.003684458089992404,0.003684458089992404,0.0,0.003684458089992404,0.8118628263473511,0.003684458089992404
173,CALCE_CX2_16.pkl,0.39890292286872864,0.0008784692618064582,0.0008784692618064582,0.0,0.0008784692618064582,0.0,0.0008784692618064582
173,CALCE_CX2_33.pkl,0.38638001680374146,0.0019906959496438503,0.0019906959496438503,0.0,0.0019906959496438503,5.916991750447299e-21,0.0019906959496438503
173,CALCE_CX2_34.pkl,0.3880343735218048,0.0014814400346949697,0.0014814400346949697,0.0,0.0014814400346949697,0.0,0.0014814400346949697
173,CALCE_CX2_35.pkl,0.4100964367389679,0.002327193273231387,0.002327193273231387,0.0,0.002327193273231387,0.04494919627904892,0.002327193273231387
173,CALCE_CX2_36.pkl,0.36858171224594116,0.00112451973836869,0.00112451973836869,0.0,0.00112451973836869,0.14322742819786072,0.00112451973836869
173,CALCE_CX2_38.pkl,0.3766131103038788,0.0037593417800962925,0.0037593417800962925,0.0,0.0037593417800962925,0.8118233680725098,0.0037593417800962925
174,CALCE_CX2_16.pkl,0.4054664671421051,0.0006895996630191803,0.0006895996630191803,0.0,0.0006895996630191803,0.0,0.0006895996630191803
174,CALCE_CX2_33.pkl,0.38707631826400757,0.0017072368646040559,0.0017072368646040559,0.0,0.0017072368646040559,6.040998160393145e-21,0.0017072368646040559
174,CALCE_CX2_34.pkl,0.3824266493320465,0.0012203243095427752,0.0012203243095427752,0.0,0.0012203243095427752,0.0,0.0012203243095427752
174,CALCE_CX2_35.pkl,0.4197229743003845,0.003267951775342226,0.003267951775342226,0.0,0.003267951775342226,0.04498397558927536,0.003267951775342226
174,CALCE_CX2_36.pkl,0.37496107816696167,0.00090327876387164,0.00090327876387164,0.0,0.00090327876387164,0.1432410478591919,0.00090327876387164
174,CALCE_CX2_38.pkl,0.38700953125953674,0.0041395933367311954,0.0041395933367311954,0.0,0.0041395933367311954,0.8117749691009521,0.0041395933367311954
175,CALCE_CX2_16.pkl,0.4104688763618469,0.0021079382859170437,0.0021079382859170437,0.0,0.0021079382859170437,0.0,0.0021079382859170437
175,CALCE_CX2_33.pkl,0.4096721112728119,0.0019286480965092778,0.0019286480965092778,0.0,0.0019286480965092778,6.106383798979264e-21,0.0019286480965092778
175,CALCE_CX2_34.pkl,0.3981480896472931,0.0013593672774732113,0.0013593672774732113,0.0,0.0013593672774732113,0.0,0.0013593672774732113
175,CALCE_CX2_35.pkl,0.43468207120895386,0.0016348677454516292,0.0016348677454516292,0.0,0.0016348677454516292,0.04503783583641052,0.0016348677454516292
175,CALCE_CX2_36.pkl,0.3935449719429016,0.001826477237045765,0.001826477237045765,0.0,0.001826477237045765,0.14326290786266327,0.001826477237045765
175,CALCE_CX2_38.pkl,0.4025885760784149,0.0035047654528170824,0.0035047654528170824,0.0,0.0035047654528170824,0.8116992712020874,0.0035047654528170824
176,CALCE_CX2_16.pkl,0.4334939122200012,0.002928252099081874,0.002928252099081874,0.0,0.002928252099081874,0.0,0.002928252099081874
176,CALCE_CX2_33.pkl,0.40556904673576355,0.003845435567200184,0.003845435567200184,0.0,0.003845435567200184,6.049950532598828e-21,0.003845435567200184
176,CALCE_CX2_34.pkl,0.4078260064125061,0.0021372558549046516,0.0021372558549046516,0.0,0.0021372558549046516,0.0,0.0021372558549046516
176,CALCE_CX2_35.pkl,0.4417372941970825,0.001787533168680966,0.001787533168680966,0.0,0.001787533168680966,0.04509487748146057,0.001787533168680966
176,CALCE_CX2_36.pkl,0.4048709273338318,0.002843783237040043,0.002843783237040043,0.0,0.002843783237040043,0.143274188041687,0.002843783237040043
176,CALCE_CX2_38.pkl,0.4127154052257538,0.003421378554776311,0.003421378554776311,0.0,0.003421378554776311,0.81163090467453,0.003421378554776311
177,CALCE_CX2_16.pkl,0.43055108189582825,0.0016877495218068361,0.0016877495218068361,0.0,0.0016877495218068361,0.0,0.0016877495218068361
177,CALCE_CX2_33.pkl,0.4028466045856476,0.0030462390277534723,0.0030462390277534723,0.0,0.0030462390277534723,6.27061752076547e-21,0.0030462390277534723
177,CALCE_CX2_34.pkl,0.4155299663543701,0.0011987618636339903,0.0011987618636339903,0.0,0.0011987618636339903,0.0,0.0011987618636339903
177,CALCE_CX2_35.pkl,0.4503862261772156,0.001544009312056005,0.001544009312056005,0.0,0.001544009312056005,0.045160237699747086,0.001544009312056005
177,CALCE_CX2_36.pkl,0.4112066924571991,0.0014261117903515697,0.0014261117903515697,0.0,0.0014261117903515697,0.14329545199871063,0.0014261117903515697
177,CALCE_CX2_38.pkl,0.416395366191864,0.0029796860180795193,0.0029796860180795193,0.0,0.0029796860180795193,0.8115442991256714,0.0029796860180795193
178,CALCE_CX2_16.pkl,0.4298855662345886,0.0006366883753798902,0.0006366883753798902,0.0,0.0006366883753798902,0.0,0.0006366883753798902
178,CALCE_CX2_33.pkl,0.4032152593135834,0.0013633129419758916,0.0013633129419758916,0.0,0.0013633129419758916,6.160319367650703e-21,0.0013633129419758916
178,CALCE_CX2_34.pkl,0.420594722032547,0.0012660188367590308,0.0012660188367590308,0.0,0.0012660188367590308,0.0,0.0012660188367590308
178,CALCE_CX2_35.pkl,0.43794161081314087,0.0027803252451121807,0.0027803252451121807,0.0,0.0027803252451121807,0.04522636905312538,0.0027803252451121807
178,CALCE_CX2_36.pkl,0.4060631990432739,0.000760556198656559,0.000760556198656559,0.0,0.000760556198656559,0.14330731332302094,0.000760556198656559
178,CALCE_CX2_38.pkl,0.4051017165184021,0.0031765366438776255,0.0031765366438776255,0.0,0.0031765366438776255,0.8114663362503052,0.0031765366438776255
179,CALCE_CX2_16.pkl,0.4341922402381897,0.00047832552809268236,0.00047832552809268236,0.0,0.00047832552809268236,0.0,0.00047832552809268236
179,CALCE_CX2_33.pkl,0.4217480719089508,0.0012884290190413594,0.0012884290190413594,0.0,0.0012884290190413594,6.077715609185123e-21,0.0012884290190413594
179,CALCE_CX2_34.pkl,0.4135909080505371,0.0009216912440024316,0.0009216912440024316,0.0,0.0009216912440024316,0.0,0.0009216912440024316
179,CALCE_CX2_35.pkl,0.4441758990287781,0.002339831553399563,0.002339831553399563,0.0,0.002339831553399563,0.045306265354156494,0.002339831553399563
179,CALCE_CX2_36.pkl,0.40701666474342346,0.0009166763047687709,0.0009166763047687709,0.0,0.0009166763047687709,0.14332038164138794,0.0009166763047687709
179,CALCE_CX2_38.pkl,0.41268980503082275,0.002698234049603343,0.002698234049603343,0.0,0.002698234049603343,0.8113733530044556,0.002698234049603343
180,CALCE_CX2_16.pkl,0.4449893534183502,0.0007372739491984248,0.0007372739491984248,0.0,0.0007372739491984248,0.0,0.0007372739491984248
180,CALCE_CX2_33.pkl,0.4279448986053467,0.001571853063069284,0.001571853063069284,0.0,0.001571853063069284,6.1830450240696035e-21,0.001571853063069284
180,CALCE_CX2_34.pkl,0.4321606457233429,0.000817238527815789,0.000817238527815789,0.0,0.000817238527815789,0.0,0.000817238527815789
180,CALCE_CX2_35.pkl,0.4624539315700531,0.0016924565425142646,0.0016924565425142646,0.0,0.0016924565425142646,0.04539988562464714,0.0016924565425142646
180,CALCE_CX2_36.pkl,0.42493411898612976,0.0010956096230074763,0.0010956096230074763,0.0,0.0010956096230074763,0.14333125948905945,0.0010956096230074763
180,CALCE_CX2_38.pkl,0.4347367286682129,0.002763959113508463,0.002763959113508463,0.0,0.002763959113508463,0.8112688660621643,0.002763959113508463
181,CALCE_CX2_16.pkl,0.4662070572376251,0.0014218705473467708,0.0014218705473467708,0.0,0.0014218705473467708,0.0,0.0014218705473467708
181,CALCE_CX2_33.pkl,0.44812268018722534,0.002409395994618535,0.002409395994618535,0.0,0.002409395994618535,6.26938361609196e-21,0.002409395994618535
181,CALCE_CX2_34.pkl,0.4401654899120331,0.0014150734059512615,0.0014150734059512615,0.0,0.0014150734059512615,0.0,0.0014150734059512615
181,CALCE_CX2_35.pkl,0.47585529088974,0.0011526118032634258,0.0011526118032634258,0.0,0.0011526118032634258,0.045513056218624115,0.0011526118032634258
181,CALCE_CX2_36.pkl,0.43268129229545593,0.002359609818086028,0.002359609818086028,0.0,0.002359609818086028,0.14333099126815796,0.002359609818086028
181,CALCE_CX2_38.pkl,0.4436277449131012,0.0028139313217252493,0.0028139313217252493,0.0,0.0028139313217252493,0.8111559748649597,0.0028139313217252493
182,CALCE_CX2_16.pkl,0.4641605019569397,0.0006071961834095418,0.0006071961834095418,0.0,0.0006071961834095418,0.0,0.0006071961834095418
182,CALCE_CX2_33.pkl,0.44366654753685,0.0016990475123748183,0.0016990475123748183,0.0,0.0016990475123748183,6.360111354460319e-21,0.0016990475123748183
182,CALCE_CX2_34.pkl,0.4333351254463196,0.0011997700203210115,0.0011997700203210115,0.0,0.0011997700203210115,0.0,0.0011997700203210115
182,CALCE_CX2_35.pkl,0.4611997604370117,0.0010916487080976367,0.0010916487080976367,0.0,0.0010916487080976367,0.045625388622283936,0.0010916487080976367
182,CALCE_CX2_36.pkl,0.4416978359222412,0.001188797876238823,0.001188797876238823,0.0,0.001188797876238823,0.14333103597164154,0.001188797876238823
182,CALCE_CX2_38.pkl,0.44558677077293396,0.0022723807487636805,0.0022723807487636805,0.0,0.0022723807487636805,0.8110435605049133,0.0022723807487636805
183,CALCE_CX2_16.pkl,0.45889267325401306,0.0005827505956403911,0.0005827505956403911,0.0,0.0005827505956403911,0.0,0.0005827505956403911
183,CALCE_CX2_33.pkl,0.45326679944992065,0.0011296550510451198,0.0011296550510451198,0.0,0.0011296550510451198,6.4870750966547554e-21,0.0011296550510451198
183,CALCE_CX2_34.pkl,0.44137832522392273,0.0007286651525646448,0.0007286651525646448,0.0,0.0007286651525646448,0.0,0.0007286651525646448
183,CALCE_CX2_35.pkl,0.46085643768310547,0.0022491842973977327,0.0022491842973977327,0.0,0.0022491842973977327,0.04575979337096214,0.0022491842973977327
183,CALCE_CX2_36.pkl,0.43005847930908203,0.0007532856543548405,0.0007532856543548405,0.0,0.0007532856543548405,0.14333219826221466,0.0007532856543548405
